IP:PORT, LOSS, DELAY
188.114.99.8:2506,0.00%,197 ms
188.114.99.49:2506,0.00%,198 ms
188.114.99.70:2506,0.00%,198 ms
188.114.96.76:1074,0.00%,198 ms
188.114.99.70:1387,0.00%,199 ms
188.114.99.88:1387,0.00%,199 ms
188.114.99.213:1387,0.00%,201 ms
188.114.97.148:1074,0.00%,202 ms
188.114.99.200:2506,0.00%,202 ms
188.114.96.76:2408,0.00%,205 ms
188.114.99.200:1387,0.00%,205 ms
188.114.99.8:1387,0.00%,206 ms
188.114.96.73:1074,0.00%,206 ms
188.114.99.167:1387,0.00%,206 ms
188.114.99.88:2506,0.00%,206 ms
188.114.97.123:943,0.00%,207 ms
188.114.99.41:1387,0.00%,207 ms
188.114.99.49:1387,0.00%,207 ms
188.114.99.19:1387,0.00%,207 ms
188.114.97.144:1074,0.00%,207 ms
162.159.192.113:7559,0.00%,207 ms
188.114.96.84:1074,0.00%,207 ms
188.114.99.238:2506,0.00%,207 ms
188.114.99.238:1387,0.00%,207 ms
162.159.192.109:7559,0.00%,207 ms
188.114.96.55:2408,0.00%,208 ms
188.114.99.95:1387,0.00%,208 ms
188.114.97.135:943,0.00%,208 ms
188.114.99.184:2506,0.00%,208 ms
188.114.99.189:1387,0.00%,208 ms
188.114.99.19:2506,0.00%,208 ms
162.159.192.113:955,0.00%,208 ms
188.114.99.184:1387,0.00%,209 ms
188.114.99.171:1010,0.00%,209 ms
188.114.99.163:1387,0.00%,209 ms
162.159.192.152:955,0.00%,209 ms
188.114.99.213:2506,0.00%,209 ms
188.114.99.189:2506,0.00%,209 ms
188.114.99.41:2506,0.00%,210 ms
188.114.99.51:1387,0.00%,210 ms
188.114.99.243:2506,0.00%,211 ms
162.159.192.94:955,0.00%,211 ms
162.159.192.181:7559,0.00%,211 ms
188.114.99.12:1010,0.00%,211 ms
162.159.192.156:955,0.00%,211 ms
188.114.99.243:1387,0.00%,211 ms
188.114.99.4:1387,0.00%,211 ms
162.159.192.181:955,0.00%,211 ms
162.159.192.177:7559,0.00%,211 ms
188.114.99.171:1387,0.00%,212 ms
188.114.98.90:1010,0.00%,212 ms
188.114.99.33:1387,0.00%,213 ms
188.114.99.196:2506,0.00%,213 ms
188.114.99.163:1010,0.00%,213 ms
188.114.97.123:1074,0.00%,213 ms
188.114.98.87:1010,0.00%,213 ms
188.114.96.55:1074,0.00%,213 ms
188.114.96.73:2408,0.00%,214 ms
188.114.99.196:1387,0.00%,214 ms
188.114.98.90:1387,0.00%,214 ms
188.114.98.77:1010,0.00%,214 ms
188.114.99.51:2506,0.00%,214 ms
188.114.96.91:1074,0.00%,215 ms
188.114.99.217:1387,0.00%,215 ms
188.114.96.84:943,0.00%,215 ms
188.114.99.217:2506,0.00%,216 ms
162.159.192.189:7559,0.00%,216 ms
188.114.99.4:2506,0.00%,216 ms
188.114.97.116:1074,0.00%,216 ms
188.114.96.63:1074,0.00%,216 ms
188.114.98.87:1387,0.00%,216 ms
188.114.96.51:1074,0.00%,217 ms
188.114.99.33:2506,0.00%,217 ms
188.114.96.88:943,0.00%,217 ms
188.114.99.12:1387,0.00%,217 ms
188.114.96.88:1074,0.00%,217 ms
188.114.96.30:2408,0.00%,217 ms
162.159.192.189:955,0.00%,217 ms
188.114.99.116:1387,0.00%,217 ms
188.114.99.95:2506,0.00%,218 ms
188.114.99.105:1010,0.00%,219 ms
188.114.96.51:2408,0.00%,219 ms
188.114.96.202:2408,0.00%,219 ms
188.114.96.91:943,0.00%,219 ms
188.114.99.167:1010,0.00%,219 ms
162.159.192.12:7559,0.00%,219 ms
188.114.96.67:1074,0.00%,219 ms
188.114.96.188:2408,0.00%,220 ms
188.114.96.228:1074,0.00%,220 ms
188.114.96.63:2408,0.00%,220 ms
188.114.96.67:2408,0.00%,220 ms
188.114.99.83:1387,0.00%,220 ms
188.114.97.116:943,0.00%,220 ms
188.114.96.202:1074,0.00%,220 ms
188.114.96.5:1074,0.00%,221 ms
188.114.96.188:1074,0.00%,221 ms
188.114.96.18:1074,0.00%,221 ms
162.159.192.145:7559,0.00%,222 ms
188.114.96.138:1074,0.00%,222 ms
188.114.96.210:2408,0.00%,223 ms
188.114.98.77:1387,0.00%,223 ms
188.114.96.174:2408,0.00%,224 ms
188.114.96.30:1074,0.00%,224 ms
188.114.96.222:1074,0.00%,224 ms
188.114.96.134:1074,0.00%,224 ms
188.114.96.131:2408,0.00%,224 ms
188.114.96.185:1074,0.00%,224 ms
188.114.99.124:1387,0.00%,225 ms
188.114.97.105:1074,0.00%,225 ms
188.114.96.231:1074,0.00%,226 ms
188.114.96.26:2408,0.00%,226 ms
188.114.99.83:2506,0.00%,227 ms
188.114.96.22:2408,0.00%,228 ms
188.114.99.124:1010,0.00%,228 ms
188.114.96.222:2408,0.00%,228 ms
188.114.97.105:943,0.00%,228 ms
188.114.96.152:2408,0.00%,228 ms
188.114.99.0:1010,0.00%,228 ms
188.114.96.174:1074,0.00%,228 ms
188.114.98.99:1387,0.00%,228 ms
188.114.96.138:2408,0.00%,228 ms
188.114.96.185:2408,0.00%,229 ms
188.114.96.142:1074,0.00%,229 ms
188.114.96.168:2408,0.00%,229 ms
188.114.96.134:2408,0.00%,229 ms
188.114.96.160:2408,0.00%,229 ms
188.114.99.101:1387,0.00%,230 ms
188.114.99.116:1010,0.00%,230 ms
188.114.96.210:1074,0.00%,230 ms
188.114.96.18:2408,0.00%,230 ms
188.114.96.22:1074,0.00%,230 ms
188.114.96.152:1074,0.00%,230 ms
188.114.98.99:1010,0.00%,231 ms
188.114.96.231:2408,0.00%,231 ms
188.114.99.0:1387,0.00%,232 ms
188.114.98.45:1387,0.00%,232 ms
188.114.96.131:1074,0.00%,232 ms
188.114.99.105:1387,0.00%,232 ms
188.114.96.127:2408,0.00%,232 ms
188.114.96.228:2408,0.00%,233 ms
188.114.96.127:1074,0.00%,233 ms
188.114.96.235:2408,0.00%,234 ms
188.114.96.235:1074,0.00%,234 ms
188.114.96.142:2408,0.00%,234 ms
188.114.99.101:1010,0.00%,235 ms
188.114.96.160:1074,0.00%,236 ms
188.114.98.45:1010,0.00%,236 ms
188.114.96.168:1074,0.00%,236 ms
188.114.98.4:1010,0.00%,239 ms
188.114.96.117:2408,0.00%,240 ms
188.114.96.26:1074,0.00%,240 ms
188.114.98.4:1387,0.00%,242 ms
162.159.192.44:955,0.00%,243 ms
188.114.96.117:1074,0.00%,244 ms
188.114.96.106:880,0.00%,246 ms
188.114.96.106:864,0.00%,250 ms
162.159.192.98:7559,0.00%,250 ms
