IP:PORT, LOSS, DELAY
188.114.97.74:945,0.00%,200 ms
188.114.97.61:945,0.00%,200 ms
188.114.97.86:8319,0.00%,204 ms
188.114.96.190:945,0.00%,205 ms
188.114.98.114:8319,0.00%,205 ms
188.114.98.114:942,0.00%,205 ms
188.114.97.82:942,0.00%,205 ms
188.114.96.57:945,0.00%,205 ms
188.114.97.58:955,0.00%,205 ms
162.159.192.254:7156,0.00%,205 ms
162.159.192.129:939,0.00%,206 ms
162.159.192.129:7156,0.00%,206 ms
162.159.192.118:7156,0.00%,206 ms
188.114.98.105:942,0.00%,206 ms
188.114.98.105:8319,0.00%,206 ms
162.159.192.107:939,0.00%,207 ms
188.114.96.74:945,0.00%,207 ms
188.114.96.7:955,0.00%,207 ms
188.114.96.7:945,0.00%,207 ms
162.159.192.107:7156,0.00%,207 ms
162.159.192.126:7156,0.00%,207 ms
162.159.192.94:7156,0.00%,207 ms
188.114.96.65:955,0.00%,207 ms
188.114.96.54:955,0.00%,208 ms
188.114.96.119:4177,0.00%,208 ms
188.114.97.61:955,0.00%,208 ms
188.114.96.119:7156,0.00%,208 ms
188.114.97.101:945,0.00%,208 ms
188.114.96.14:4177,0.00%,208 ms
188.114.98.0:8319,0.00%,209 ms
188.114.98.0:942,0.00%,209 ms
188.114.96.201:955,0.00%,209 ms
162.159.192.111:939,0.00%,209 ms
162.159.192.111:7156,0.00%,209 ms
188.114.97.97:942,0.00%,209 ms
162.159.192.254:939,0.00%,209 ms
162.159.192.126:939,0.00%,209 ms
188.114.96.147:7156,0.00%,210 ms
188.114.96.169:7156,0.00%,210 ms
188.114.96.112:4177,0.00%,210 ms
188.114.96.46:945,0.00%,210 ms
188.114.96.42:955,0.00%,210 ms
188.114.96.201:945,0.00%,210 ms
188.114.96.216:945,0.00%,210 ms
188.114.97.86:942,0.00%,210 ms
188.114.96.233:945,0.00%,211 ms
188.114.97.158:945,0.00%,211 ms
188.114.96.78:955,0.00%,211 ms
188.114.96.197:945,0.00%,211 ms
188.114.97.93:8319,0.00%,211 ms
188.114.96.190:955,0.00%,211 ms
188.114.96.229:955,0.00%,211 ms
162.159.192.94:939,0.00%,211 ms
162.159.192.114:7156,0.00%,211 ms
162.159.192.13:7156,0.00%,211 ms
162.159.192.122:7156,0.00%,211 ms
188.114.96.78:945,0.00%,211 ms
188.114.99.97:934,0.00%,212 ms
188.114.96.197:955,0.00%,212 ms
188.114.96.220:945,0.00%,212 ms
188.114.96.42:945,0.00%,212 ms
162.159.192.28:7156,0.00%,212 ms
162.159.192.83:939,0.00%,212 ms
162.159.192.191:939,0.00%,213 ms
162.159.192.114:939,0.00%,213 ms
162.159.192.195:7156,0.00%,213 ms
188.114.96.158:7156,0.00%,213 ms
188.114.96.237:945,0.00%,213 ms
188.114.96.233:955,0.00%,213 ms
188.114.97.82:8319,0.00%,213 ms
188.114.97.78:5279,0.00%,213 ms
188.114.96.39:955,0.00%,213 ms
188.114.99.79:934,0.00%,213 ms
188.114.99.79:955,0.00%,213 ms
188.114.96.97:945,0.00%,214 ms
188.114.99.97:955,0.00%,214 ms
188.114.96.93:955,0.00%,214 ms
188.114.96.147:4177,0.00%,214 ms
162.159.192.90:939,0.00%,214 ms
162.159.192.56:939,0.00%,214 ms
162.159.192.56:7156,0.00%,214 ms
188.114.96.112:7156,0.00%,214 ms
162.159.192.122:939,0.00%,214 ms
188.114.96.39:945,0.00%,215 ms
188.114.96.89:945,0.00%,215 ms
188.114.96.50:955,0.00%,215 ms
188.114.97.58:945,0.00%,215 ms
188.114.96.11:4177,0.00%,215 ms
188.114.96.179:7156,0.00%,215 ms
188.114.96.169:4177,0.00%,215 ms
188.114.97.158:955,0.00%,215 ms
188.114.96.166:4177,0.00%,215 ms
188.114.97.205:945,0.00%,215 ms
188.114.97.16:945,0.00%,215 ms
188.114.96.182:4177,0.00%,215 ms
188.114.96.61:945,0.00%,215 ms
188.114.96.151:7156,0.00%,216 ms
188.114.96.194:955,0.00%,216 ms
188.114.99.64:934,0.00%,217 ms
188.114.96.46:955,0.00%,217 ms
188.114.97.155:945,0.00%,217 ms
188.114.96.220:955,0.00%,217 ms
188.114.97.201:955,0.00%,217 ms
188.114.96.209:945,0.00%,218 ms
188.114.96.162:7156,0.00%,218 ms
188.114.96.143:7156,0.00%,218 ms
188.114.96.216:955,0.00%,218 ms
188.114.96.186:7156,0.00%,218 ms
188.114.96.74:955,0.00%,218 ms
188.114.97.140:945,0.00%,218 ms
188.114.97.74:5279,0.00%,218 ms
188.114.98.155:8319,0.00%,218 ms
188.114.98.155:942,0.00%,218 ms
188.114.96.166:7156,0.00%,218 ms
188.114.96.100:4177,0.00%,219 ms
188.114.96.182:7156,0.00%,219 ms
188.114.99.47:934,0.00%,219 ms
162.159.192.28:939,0.00%,219 ms
162.159.192.13:939,0.00%,219 ms
188.114.96.65:945,0.00%,219 ms
188.114.98.17:942,0.00%,220 ms
188.114.96.100:7156,0.00%,220 ms
188.114.96.143:4177,0.00%,220 ms
188.114.97.179:955,0.00%,220 ms
188.114.97.78:945,0.00%,220 ms
188.114.97.50:945,0.00%,220 ms
188.114.99.64:955,0.00%,220 ms
162.159.192.195:939,0.00%,220 ms
188.114.96.11:7156,0.00%,220 ms
188.114.97.205:955,0.00%,220 ms
188.114.96.69:945,0.00%,220 ms
188.114.98.17:8319,0.00%,220 ms
188.114.97.144:955,0.00%,220 ms
188.114.96.57:955,0.00%,220 ms
188.114.96.205:955,0.00%,220 ms
188.114.98.129:8319,0.00%,221 ms
188.114.96.54:945,0.00%,221 ms
188.114.96.136:7156,0.00%,221 ms
188.114.96.132:4177,0.00%,221 ms
188.114.97.20:945,0.00%,221 ms
162.159.192.60:7156,0.00%,221 ms
162.159.192.204:939,0.00%,221 ms
162.159.192.204:7156,0.00%,221 ms
162.159.192.99:7156,0.00%,221 ms
162.159.192.90:7156,0.00%,221 ms
188.114.97.175:945,0.00%,222 ms
188.114.96.89:955,0.00%,222 ms
188.114.97.194:955,0.00%,222 ms
188.114.96.69:955,0.00%,222 ms
188.114.96.27:955,0.00%,222 ms
188.114.96.50:945,0.00%,222 ms
188.114.98.136:8319,0.00%,222 ms
188.114.96.252:945,0.00%,222 ms
188.114.96.14:7156,0.00%,222 ms
188.114.99.226:942,0.00%,223 ms
188.114.96.85:955,0.00%,223 ms
188.114.97.71:945,0.00%,223 ms
188.114.97.71:5279,0.00%,223 ms
188.114.98.125:942,0.00%,223 ms
188.114.96.85:945,0.00%,223 ms
188.114.96.186:4177,0.00%,223 ms
188.114.98.133:8319,0.00%,223 ms
188.114.97.7:945,0.00%,223 ms
188.114.97.7:5279,0.00%,223 ms
188.114.97.151:955,0.00%,223 ms
188.114.96.212:955,0.00%,223 ms
188.114.97.151:945,0.00%,223 ms
188.114.96.97:955,0.00%,224 ms
188.114.96.27:945,0.00%,224 ms
188.114.97.50:955,0.00%,224 ms
188.114.96.209:955,0.00%,224 ms
188.114.96.252:955,0.00%,224 ms
188.114.96.244:945,0.00%,224 ms
188.114.96.244:955,0.00%,224 ms
188.114.97.186:945,0.00%,224 ms
188.114.96.158:4177,0.00%,224 ms
188.114.97.28:945,0.00%,224 ms
188.114.96.205:945,0.00%,224 ms
162.159.192.137:7156,0.00%,224 ms
162.159.192.32:939,0.00%,224 ms
188.114.98.129:942,0.00%,224 ms
162.159.192.86:939,0.00%,224 ms
162.159.192.32:7156,0.00%,224 ms
188.114.99.219:8319,0.00%,224 ms
188.114.97.136:955,0.00%,224 ms
188.114.96.179:4177,0.00%,225 ms
188.114.96.24:955,0.00%,225 ms
188.114.96.151:4177,0.00%,225 ms
188.114.96.136:4177,0.00%,225 ms
188.114.96.82:955,0.00%,225 ms
188.114.97.129:945,0.00%,225 ms
188.114.96.108:7156,0.00%,225 ms
188.114.96.82:945,0.00%,225 ms
188.114.96.104:4177,0.00%,225 ms
188.114.97.179:945,0.00%,225 ms
162.159.192.68:7156,0.00%,225 ms
188.114.96.24:945,0.00%,225 ms
188.114.97.144:945,0.00%,225 ms
188.114.99.222:942,0.00%,225 ms
188.114.99.151:8319,0.00%,225 ms
188.114.99.148:942,0.00%,225 ms
188.114.99.237:8319,0.00%,225 ms
162.159.192.137:939,0.00%,225 ms
188.114.99.148:8319,0.00%,225 ms
188.114.97.54:955,0.00%,226 ms
188.114.97.229:955,0.00%,226 ms
188.114.97.89:942,0.00%,226 ms
188.114.97.229:945,0.00%,226 ms
188.114.98.121:8319,0.00%,226 ms
188.114.97.31:945,0.00%,226 ms
188.114.96.35:955,0.00%,226 ms
188.114.96.35:945,0.00%,226 ms
188.114.96.255:955,0.00%,227 ms
188.114.96.255:945,0.00%,227 ms
188.114.97.237:955,0.00%,227 ms
188.114.97.213:945,0.00%,227 ms
188.114.96.132:7156,0.00%,227 ms
188.114.96.212:945,0.00%,227 ms
188.114.96.93:945,0.00%,227 ms
162.159.192.21:7156,0.00%,227 ms
162.159.192.71:7156,0.00%,227 ms
188.114.97.194:945,0.00%,227 ms
188.114.98.13:942,0.00%,227 ms
188.114.97.201:945,0.00%,227 ms
188.114.97.20:955,0.00%,227 ms
188.114.96.128:4177,0.00%,227 ms
188.114.97.171:945,0.00%,227 ms
188.114.96.240:945,0.00%,228 ms
188.114.97.140:955,0.00%,228 ms
188.114.96.237:955,0.00%,228 ms
188.114.97.24:945,0.00%,228 ms
188.114.97.104:955,0.00%,228 ms
188.114.97.108:945,0.00%,228 ms
188.114.99.90:955,0.00%,228 ms
188.114.97.129:955,0.00%,228 ms
188.114.96.154:4177,0.00%,228 ms
188.114.99.90:934,0.00%,228 ms
188.114.96.154:7156,0.00%,228 ms
188.114.98.125:8319,0.00%,229 ms
188.114.96.194:945,0.00%,229 ms
188.114.99.219:942,0.00%,229 ms
188.114.96.140:4177,0.00%,229 ms
162.159.192.71:939,0.00%,229 ms
162.159.192.21:939,0.00%,229 ms
162.159.192.141:939,0.00%,229 ms
188.114.99.114:942,0.00%,229 ms
188.114.99.86:955,0.00%,229 ms
188.114.99.86:934,0.00%,229 ms
188.114.97.190:945,0.00%,229 ms
188.114.97.31:955,0.00%,230 ms
188.114.97.162:955,0.00%,230 ms
188.114.97.162:945,0.00%,230 ms
188.114.98.118:8319,0.00%,230 ms
188.114.97.101:955,0.00%,230 ms
188.114.97.252:945,0.00%,230 ms
188.114.96.61:955,0.00%,230 ms
188.114.97.222:945,0.00%,230 ms
188.114.98.32:8319,0.00%,230 ms
188.114.99.202:8319,0.00%,230 ms
188.114.99.222:8319,0.00%,230 ms
188.114.98.248:942,0.00%,230 ms
188.114.97.175:955,0.00%,230 ms
