IP:PORT, LOSS, DELAY
188.114.98.80:943,0.00%,183 ms
188.114.97.130:4500,0.00%,185 ms
188.114.99.18:934,0.00%,189 ms
188.114.98.169:1387,0.00%,189 ms
188.114.98.192:1387,0.00%,190 ms
188.114.98.169:1701,0.00%,191 ms
188.114.98.192:1701,0.00%,191 ms
188.114.99.224:943,0.00%,191 ms
188.114.99.192:934,0.00%,191 ms
188.114.96.33:864,0.00%,192 ms
162.159.204.98:500,0.00%,192 ms
188.114.99.22:934,0.00%,192 ms
188.114.97.9:1387,0.00%,192 ms
188.114.96.163:864,0.00%,192 ms
188.114.96.87:878,0.00%,192 ms
188.114.98.239:1701,0.00%,192 ms
188.114.98.203:1701,0.00%,192 ms
188.114.98.173:1387,0.00%,193 ms
188.114.96.234:2506,0.00%,193 ms
188.114.96.94:878,0.00%,193 ms
188.114.97.214:4500,0.00%,193 ms
188.114.96.40:2506,0.00%,193 ms
188.114.98.130:1701,0.00%,193 ms
188.114.97.218:4500,0.00%,193 ms
188.114.97.218:878,0.00%,193 ms
188.114.97.149:878,0.00%,193 ms
188.114.99.123:943,0.00%,194 ms
188.114.98.44:934,0.00%,195 ms
188.114.96.137:968,0.00%,196 ms
188.114.99.18:943,0.00%,196 ms
188.114.98.59:943,0.00%,197 ms
188.114.99.166:943,0.00%,198 ms
188.114.98.72:943,0.00%,198 ms
188.114.96.156:8886,0.00%,198 ms
188.114.96.124:968,0.00%,198 ms
188.114.98.173:1701,0.00%,198 ms
188.114.98.29:943,0.00%,198 ms
188.114.96.51:864,0.00%,198 ms
188.114.98.29:934,0.00%,198 ms
188.114.99.162:943,0.00%,198 ms
188.114.96.79:864,0.00%,198 ms
188.114.98.5:934,0.00%,198 ms
188.114.97.253:878,0.00%,198 ms
188.114.99.115:943,0.00%,198 ms
188.114.99.11:943,0.00%,198 ms
188.114.99.88:8319,0.00%,198 ms
188.114.96.145:8886,0.00%,198 ms
188.114.96.94:4500,0.00%,198 ms
188.114.96.238:864,0.00%,198 ms
188.114.98.56:943,0.00%,198 ms
188.114.99.254:1843,0.00%,198 ms
188.114.97.167:4500,0.00%,198 ms
188.114.98.91:934,0.00%,198 ms
188.114.98.80:934,0.00%,198 ms
188.114.97.59:878,0.00%,199 ms
188.114.96.105:8886,0.00%,199 ms
188.114.99.84:1843,0.00%,199 ms
188.114.99.228:934,0.00%,199 ms
188.114.96.83:878,0.00%,199 ms
188.114.99.235:934,0.00%,199 ms
188.114.97.199:4500,0.00%,199 ms
188.114.96.210:2506,0.00%,199 ms
188.114.98.72:934,0.00%,199 ms
188.114.99.76:1843,0.00%,199 ms
188.114.97.253:4500,0.00%,199 ms
188.114.97.12:878,0.00%,199 ms
188.114.96.105:968,0.00%,199 ms
188.114.96.120:968,0.00%,199 ms
188.114.96.33:2506,0.00%,199 ms
188.114.96.66:2506,0.00%,199 ms
188.114.97.98:1701,0.00%,199 ms
188.114.97.63:4500,0.00%,199 ms
188.114.96.191:864,0.00%,199 ms
188.114.96.98:878,0.00%,199 ms
188.114.99.243:1843,0.00%,199 ms
188.114.99.102:943,0.00%,199 ms
188.114.99.65:8319,0.00%,199 ms
188.114.96.8:878,0.00%,199 ms
188.114.99.102:934,0.00%,199 ms
188.114.99.65:1843,0.00%,199 ms
188.114.99.181:934,0.00%,199 ms
188.114.98.153:1387,0.00%,199 ms
188.114.99.213:934,0.00%,200 ms
188.114.97.55:4500,0.00%,200 ms
188.114.98.181:1701,0.00%,200 ms
188.114.99.88:1843,0.00%,200 ms
188.114.97.130:878,0.00%,200 ms
188.114.96.48:864,0.00%,200 ms
188.114.96.29:2506,0.00%,200 ms
188.114.99.2:934,0.00%,200 ms
188.114.98.110:1701,0.00%,200 ms
188.114.96.63:2506,0.00%,201 ms
188.114.98.102:1387,0.00%,201 ms
188.114.99.250:8319,0.00%,202 ms
188.114.96.214:864,0.00%,202 ms
188.114.99.69:1843,0.00%,202 ms
188.114.96.79:2506,0.00%,202 ms
188.114.97.83:1701,0.00%,202 ms
188.114.97.80:1387,0.00%,202 ms
188.114.98.9:943,0.00%,202 ms
188.114.97.91:1701,0.00%,202 ms
188.114.99.181:943,0.00%,202 ms
188.114.98.69:934,0.00%,203 ms
188.114.99.231:943,0.00%,203 ms
188.114.98.181:1387,0.00%,203 ms
188.114.98.119:1387,0.00%,203 ms
188.114.97.59:4500,0.00%,203 ms
188.114.97.48:4500,0.00%,203 ms
188.114.98.149:1387,0.00%,203 ms
188.114.97.137:878,0.00%,203 ms
188.114.98.59:934,0.00%,203 ms
188.114.98.203:1387,0.00%,204 ms
188.114.98.126:1701,0.00%,204 ms
188.114.96.163:2506,0.00%,204 ms
188.114.97.149:4500,0.00%,204 ms
188.114.97.141:878,0.00%,204 ms
