IP:PORT, LOSS, DELAY
188.114.98.179:1070,0.00%,157 ms
188.114.99.54:908,0.00%,198 ms
188.114.99.89:8319,0.00%,199 ms
188.114.99.92:908,0.00%,199 ms
188.114.99.3:864,0.00%,199 ms
188.114.99.97:8319,0.00%,201 ms
188.114.99.72:908,0.00%,202 ms
188.114.99.46:8319,0.00%,204 ms
188.114.99.54:8319,0.00%,205 ms
188.114.99.97:908,0.00%,205 ms
188.114.99.90:908,0.00%,206 ms
188.114.99.96:8319,0.00%,206 ms
188.114.99.36:3138,0.00%,206 ms
188.114.99.9:8319,0.00%,207 ms
188.114.99.87:908,0.00%,208 ms
188.114.99.36:5956,0.00%,208 ms
188.114.99.71:8319,0.00%,208 ms
188.114.99.56:908,0.00%,208 ms
188.114.99.67:908,0.00%,209 ms
188.114.99.89:908,0.00%,209 ms
188.114.99.56:8319,0.00%,209 ms
188.114.99.40:8319,0.00%,210 ms
188.114.99.3:3854,0.00%,211 ms
188.114.99.90:8319,0.00%,211 ms
188.114.99.25:864,0.00%,211 ms
188.114.99.92:8319,0.00%,211 ms
188.114.99.67:8319,0.00%,211 ms
188.114.99.76:8319,0.00%,212 ms
188.114.99.9:908,0.00%,212 ms
188.114.99.71:908,0.00%,212 ms
188.114.99.40:908,0.00%,213 ms
188.114.99.42:8319,0.00%,214 ms
188.114.99.50:8319,0.00%,214 ms
188.114.99.42:908,0.00%,214 ms
188.114.99.72:8319,0.00%,216 ms
188.114.99.252:864,0.00%,216 ms
188.114.99.87:8319,0.00%,216 ms
188.114.99.50:908,0.00%,217 ms
188.114.99.96:908,0.00%,218 ms
188.114.99.46:908,0.00%,219 ms
188.114.99.245:864,0.00%,219 ms
188.114.99.252:3854,0.00%,219 ms
188.114.99.76:908,0.00%,219 ms
188.114.99.247:3854,0.00%,221 ms
188.114.99.245:3854,0.00%,222 ms
188.114.99.251:3854,0.00%,223 ms
188.114.99.231:3854,0.00%,224 ms
188.114.99.247:864,0.00%,224 ms
188.114.99.242:864,0.00%,224 ms
188.114.99.25:3854,0.00%,227 ms
