IP:PORT, LOSS, DELAY
162.159.192.132:988,0.00%,178 ms
162.159.192.179:988,0.00%,179 ms
162.159.192.136:4198,0.00%,181 ms
162.159.192.157:4198,0.00%,181 ms
162.159.192.157:988,0.00%,183 ms
162.159.192.160:4198,0.00%,183 ms
162.159.192.136:988,0.00%,183 ms
162.159.192.149:988,0.00%,183 ms
162.159.192.143:4198,0.00%,184 ms
162.159.192.149:4198,0.00%,184 ms
162.159.192.125:4198,0.00%,185 ms
162.159.192.160:988,0.00%,185 ms
162.159.192.35:4198,0.00%,185 ms
162.159.192.143:988,0.00%,185 ms
162.159.192.140:988,0.00%,185 ms
162.159.192.203:988,0.00%,186 ms
162.159.192.35:988,0.00%,187 ms
162.159.192.125:988,0.00%,187 ms
162.159.192.128:4198,0.00%,187 ms
162.159.192.182:4198,0.00%,187 ms
188.114.97.88:2371,0.00%,187 ms
162.159.192.147:988,0.00%,188 ms
162.159.192.171:4198,0.00%,188 ms
162.159.192.102:988,0.00%,188 ms
162.159.192.182:988,0.00%,189 ms
162.159.192.93:4198,0.00%,189 ms
162.159.192.128:988,0.00%,189 ms
162.159.192.106:4198,0.00%,189 ms
188.114.99.46:955,0.00%,189 ms
188.114.99.46:8742,0.00%,190 ms
162.159.192.197:4198,0.00%,190 ms
162.159.192.179:4198,0.00%,191 ms
162.159.192.194:4198,0.00%,191 ms
188.114.98.212:1002,0.00%,192 ms
162.159.192.121:4198,0.00%,192 ms
162.159.192.20:4198,0.00%,192 ms
162.159.192.199:4198,0.00%,192 ms
162.159.192.132:4198,0.00%,192 ms
162.159.192.197:988,0.00%,193 ms
162.159.192.194:988,0.00%,193 ms
188.114.98.186:2371,0.00%,193 ms
162.159.192.110:4198,0.00%,193 ms
162.159.192.39:4198,0.00%,193 ms
162.159.192.175:4198,0.00%,193 ms
162.159.192.171:988,0.00%,193 ms
162.159.192.175:988,0.00%,193 ms
162.159.192.147:4198,0.00%,193 ms
188.114.99.248:8742,0.00%,193 ms
162.159.192.207:4198,0.00%,194 ms
162.159.192.190:988,0.00%,194 ms
188.114.98.57:8742,0.00%,194 ms
188.114.98.53:8742,0.00%,194 ms
188.114.97.53:8319,0.00%,194 ms
188.114.98.160:1002,0.00%,194 ms
162.159.192.20:988,0.00%,194 ms
162.159.192.186:4198,0.00%,194 ms
162.159.192.140:4198,0.00%,194 ms
162.159.192.110:988,0.00%,195 ms
188.114.98.121:2371,0.00%,195 ms
162.159.192.39:988,0.00%,195 ms
188.114.98.3:8742,0.00%,195 ms
162.159.192.190:4198,0.00%,195 ms
162.159.192.207:988,0.00%,195 ms
188.114.99.139:8742,0.00%,195 ms
162.159.192.106:988,0.00%,196 ms
188.114.99.23:955,0.00%,197 ms
162.159.192.199:988,0.00%,197 ms
188.114.96.189:3476,0.00%,197 ms
188.114.98.154:1002,0.00%,198 ms
162.159.192.97:4198,0.00%,198 ms
188.114.97.19:854,0.00%,198 ms
188.114.97.88:1002,0.00%,198 ms
162.159.192.97:988,0.00%,198 ms
188.114.98.154:2371,0.00%,199 ms
162.159.192.186:988,0.00%,199 ms
188.114.97.77:2371,0.00%,199 ms
188.114.97.221:8319,0.00%,199 ms
188.114.98.49:955,0.00%,199 ms
188.114.97.19:8319,0.00%,199 ms
188.114.99.248:955,0.00%,199 ms
188.114.97.92:2371,0.00%,199 ms
162.159.192.59:988,0.00%,199 ms
188.114.99.244:8742,0.00%,199 ms
188.114.99.5:8742,0.00%,199 ms
162.159.192.211:4198,0.00%,199 ms
162.159.192.93:988,0.00%,199 ms
188.114.96.118:968,0.00%,199 ms
188.114.97.92:1002,0.00%,200 ms
188.114.98.20:2371,0.00%,200 ms
188.114.96.228:968,0.00%,200 ms
188.114.98.57:955,0.00%,200 ms
188.114.96.211:3476,0.00%,200 ms
188.114.96.107:3476,0.00%,200 ms
162.159.192.211:988,0.00%,200 ms
188.114.98.171:1002,0.00%,200 ms
188.114.97.74:8319,0.00%,200 ms
188.114.98.109:2371,0.00%,201 ms
