IP:PORT, LOSS, DELAY
188.114.97.94:939,0.00%,192 ms
188.114.99.77:1014,0.00%,192 ms
188.114.98.138:939,0.00%,195 ms
188.114.98.105:939,0.00%,196 ms
188.114.99.51:1014,0.00%,197 ms
188.114.99.47:1014,0.00%,199 ms
188.114.99.8:1014,0.00%,199 ms
188.114.99.40:5956,0.00%,199 ms
188.114.97.94:1180,0.00%,200 ms
188.114.98.116:939,0.00%,200 ms
188.114.99.8:2408,0.00%,201 ms
188.114.98.131:939,0.00%,201 ms
188.114.98.137:939,0.00%,201 ms
188.114.99.51:2408,0.00%,202 ms
188.114.98.112:939,0.00%,202 ms
188.114.99.73:1014,0.00%,202 ms
188.114.98.137:1180,0.00%,202 ms
188.114.99.81:2408,0.00%,202 ms
188.114.99.69:1014,0.00%,203 ms
188.114.99.73:2408,0.00%,203 ms
188.114.99.79:2408,0.00%,204 ms
188.114.99.81:1014,0.00%,204 ms
188.114.99.55:1014,0.00%,205 ms
188.114.99.77:2408,0.00%,205 ms
188.114.99.90:1014,0.00%,205 ms
188.114.99.47:2408,0.00%,206 ms
188.114.98.11:1180,0.00%,206 ms
188.114.98.116:1180,0.00%,206 ms
188.114.98.127:1180,0.00%,207 ms
188.114.98.135:1180,0.00%,207 ms
188.114.98.105:1180,0.00%,207 ms
188.114.98.163:1180,0.00%,207 ms
188.114.98.127:939,0.00%,208 ms
188.114.97.91:1180,0.00%,208 ms
188.114.99.90:2408,0.00%,208 ms
188.114.99.87:2408,0.00%,208 ms
188.114.97.97:939,0.00%,208 ms
188.114.97.91:939,0.00%,209 ms
188.114.98.141:1180,0.00%,209 ms
188.114.99.58:2408,0.00%,210 ms
188.114.99.58:1014,0.00%,210 ms
188.114.99.69:2408,0.00%,210 ms
188.114.99.62:2408,0.00%,210 ms
188.114.99.55:2408,0.00%,210 ms
188.114.98.86:1180,0.00%,211 ms
188.114.99.83:1014,0.00%,211 ms
188.114.98.148:1180,0.00%,211 ms
188.114.99.62:1014,0.00%,211 ms
188.114.98.109:1180,0.00%,212 ms
188.114.98.109:939,0.00%,212 ms
188.114.99.79:1014,0.00%,212 ms
188.114.97.90:942,0.00%,213 ms
188.114.99.75:2408,0.00%,213 ms
188.114.98.239:939,0.00%,213 ms
188.114.98.112:1180,0.00%,213 ms
188.114.98.144:939,0.00%,213 ms
188.114.97.90:864,0.00%,213 ms
188.114.99.75:1014,0.00%,214 ms
188.114.98.15:1180,0.00%,214 ms
188.114.98.26:1180,0.00%,214 ms
188.114.98.163:939,0.00%,215 ms
188.114.98.138:1180,0.00%,215 ms
188.114.98.135:939,0.00%,215 ms
188.114.98.133:1180,0.00%,215 ms
188.114.98.66:939,0.00%,215 ms
188.114.99.130:1180,0.00%,215 ms
188.114.99.130:939,0.00%,216 ms
188.114.98.133:939,0.00%,216 ms
188.114.98.131:1180,0.00%,216 ms
188.114.98.178:1180,0.00%,216 ms
188.114.99.87:1014,0.00%,216 ms
188.114.99.188:5956,0.00%,216 ms
188.114.98.90:939,0.00%,217 ms
188.114.98.144:1180,0.00%,217 ms
188.114.98.84:1180,0.00%,217 ms
188.114.99.126:939,0.00%,217 ms
188.114.98.43:1180,0.00%,217 ms
188.114.98.30:939,0.00%,217 ms
188.114.99.83:2408,0.00%,218 ms
188.114.99.137:939,0.00%,218 ms
188.114.97.97:1180,0.00%,218 ms
188.114.98.236:1180,0.00%,218 ms
188.114.98.32:1180,0.00%,218 ms
188.114.98.199:1180,0.00%,218 ms
