IP:PORT, LOSS, DELAY
162.159.192.163:968,0.00%,161 ms
162.159.192.43:968,0.00%,162 ms
162.159.192.148:968,0.00%,163 ms
162.159.192.152:968,0.00%,163 ms
162.159.192.198:968,0.00%,167 ms
162.159.192.42:968,0.00%,169 ms
162.159.192.62:968,0.00%,171 ms
162.159.195.154:8319,0.00%,171 ms
162.159.195.191:968,0.00%,173 ms
162.159.195.253:8319,0.00%,177 ms
162.159.195.253:968,0.00%,178 ms
162.159.195.130:8319,0.00%,178 ms
162.159.195.126:968,0.00%,179 ms
162.159.195.202:8319,0.00%,179 ms
162.159.195.242:968,0.00%,179 ms
162.159.195.194:8319,0.00%,180 ms
162.159.195.3:8319,0.00%,183 ms
162.159.192.148:8319,0.00%,185 ms
162.159.195.47:8319,0.00%,186 ms
162.159.195.91:8319,0.00%,186 ms
162.159.195.72:968,0.00%,188 ms
188.114.99.120:3581,0.00%,196 ms
188.114.99.8:5956,0.00%,197 ms
188.114.99.19:3581,0.00%,198 ms
188.114.99.176:3581,0.00%,198 ms
188.114.98.6:7281,0.00%,198 ms
188.114.99.202:4198,0.00%,198 ms
188.114.99.17:4198,0.00%,198 ms
188.114.99.19:4198,0.00%,198 ms
188.114.98.33:7281,0.00%,198 ms
188.114.99.35:4198,0.00%,198 ms
188.114.99.161:4198,0.00%,198 ms
188.114.99.58:5956,0.00%,198 ms
188.114.99.209:4198,0.00%,198 ms
188.114.96.76:1701,0.00%,199 ms
188.114.99.100:3581,0.00%,199 ms
188.114.97.194:7103,0.00%,199 ms
188.114.98.107:7103,0.00%,199 ms
188.114.98.230:1002,0.00%,199 ms
188.114.98.107:2408,0.00%,199 ms
188.114.98.166:7281,0.00%,199 ms
188.114.97.205:2408,0.00%,200 ms
188.114.97.58:2408,0.00%,200 ms
188.114.98.213:1002,0.00%,200 ms
188.114.97.112:1701,0.00%,200 ms
188.114.98.105:7103,0.00%,200 ms
188.114.98.212:7281,0.00%,200 ms
188.114.98.101:7103,0.00%,200 ms
188.114.98.101:2408,0.00%,200 ms
188.114.99.97:5956,0.00%,200 ms
188.114.98.62:1002,0.00%,200 ms
188.114.98.136:7281,0.00%,200 ms
188.114.99.209:3581,0.00%,201 ms
188.114.98.79:1002,0.00%,201 ms
188.114.98.136:1002,0.00%,201 ms
188.114.99.15:3581,0.00%,201 ms
188.114.99.15:4198,0.00%,201 ms
188.114.99.120:4198,0.00%,201 ms
188.114.98.129:1002,0.00%,201 ms
188.114.99.61:4198,0.00%,202 ms
188.114.97.86:2408,0.00%,202 ms
188.114.99.252:3581,0.00%,202 ms
188.114.97.29:7103,0.00%,202 ms
188.114.99.159:4198,0.00%,202 ms
188.114.98.33:1002,0.00%,202 ms
188.114.98.97:1002,0.00%,202 ms
188.114.99.126:4198,0.00%,202 ms
188.114.97.14:1701,0.00%,202 ms
188.114.97.150:2408,0.00%,202 ms
188.114.99.249:4198,0.00%,202 ms
188.114.99.50:5956,0.00%,202 ms
188.114.99.58:4198,0.00%,202 ms
188.114.96.216:987,0.00%,202 ms
188.114.98.205:1002,0.00%,202 ms
188.114.96.212:8854,0.00%,202 ms
188.114.96.212:987,0.00%,202 ms
188.114.99.90:5956,0.00%,202 ms
188.114.98.155:7281,0.00%,202 ms
188.114.97.108:3581,0.00%,202 ms
188.114.99.245:3581,0.00%,202 ms
188.114.99.94:5956,0.00%,203 ms
188.114.98.65:7281,0.00%,203 ms
188.114.97.150:7103,0.00%,203 ms
188.114.97.220:2408,0.00%,203 ms
188.114.99.100:4198,0.00%,203 ms
188.114.99.206:3581,0.00%,203 ms
188.114.98.22:1002,0.00%,203 ms
188.114.99.26:4198,0.00%,203 ms
188.114.98.127:1002,0.00%,203 ms
188.114.99.43:4198,0.00%,203 ms
188.114.99.144:4198,0.00%,203 ms
188.114.99.154:4198,0.00%,203 ms
188.114.99.172:4198,0.00%,203 ms
188.114.97.179:2408,0.00%,203 ms
188.114.99.148:4198,0.00%,203 ms
188.114.99.54:5956,0.00%,203 ms
188.114.98.76:1002,0.00%,203 ms
188.114.99.39:3581,0.00%,203 ms
188.114.99.0:3581,0.00%,203 ms
188.114.99.43:3581,0.00%,203 ms
188.114.99.172:3581,0.00%,204 ms
188.114.97.184:2408,0.00%,204 ms
188.114.97.133:3581,0.00%,204 ms
188.114.99.86:4198,0.00%,204 ms
188.114.99.151:4198,0.00%,204 ms
188.114.97.187:7103,0.00%,204 ms
188.114.99.64:4198,0.00%,204 ms
188.114.97.65:2408,0.00%,204 ms
188.114.98.28:7281,0.00%,204 ms
188.114.99.111:3581,0.00%,204 ms
188.114.99.57:4198,0.00%,204 ms
188.114.99.206:4198,0.00%,204 ms
188.114.99.148:3581,0.00%,204 ms
188.114.98.105:2408,0.00%,204 ms
188.114.99.97:4198,0.00%,204 ms
188.114.99.78:4198,0.00%,204 ms
188.114.97.130:1701,0.00%,204 ms
188.114.96.11:942,0.00%,204 ms
188.114.98.71:1002,0.00%,205 ms
188.114.97.158:2408,0.00%,205 ms
188.114.99.202:3581,0.00%,205 ms
188.114.99.51:5956,0.00%,205 ms
188.114.98.57:7281,0.00%,205 ms
188.114.99.220:3581,0.00%,205 ms
188.114.99.249:3581,0.00%,205 ms
188.114.98.68:7281,0.00%,205 ms
188.114.98.47:1002,0.00%,205 ms
188.114.98.62:7281,0.00%,205 ms
188.114.99.140:3581,0.00%,205 ms
188.114.98.252:1002,0.00%,205 ms
188.114.97.54:2408,0.00%,205 ms
188.114.99.176:4198,0.00%,205 ms
188.114.99.122:4198,0.00%,205 ms
188.114.99.140:4198,0.00%,205 ms
188.114.99.252:4198,0.00%,205 ms
188.114.98.213:7281,0.00%,206 ms
188.114.98.158:1002,0.00%,206 ms
188.114.99.17:3581,0.00%,206 ms
188.114.97.134:3581,0.00%,206 ms
188.114.98.58:1002,0.00%,206 ms
188.114.98.209:1002,0.00%,206 ms
188.114.98.183:1002,0.00%,206 ms
188.114.98.84:1002,0.00%,206 ms
188.114.99.126:3581,0.00%,206 ms
188.114.97.172:2408,0.00%,206 ms
188.114.98.0:7103,0.00%,206 ms
188.114.98.151:1002,0.00%,206 ms
188.114.98.147:1002,0.00%,206 ms
188.114.98.79:7281,0.00%,206 ms
188.114.99.21:4198,0.00%,206 ms
188.114.99.8:4198,0.00%,206 ms
188.114.97.82:7103,0.00%,206 ms
188.114.97.133:1701,0.00%,206 ms
188.114.98.155:1002,0.00%,206 ms
188.114.99.4:4198,0.00%,206 ms
188.114.97.123:1701,0.00%,206 ms
188.114.96.79:1701,0.00%,206 ms
188.114.96.79:3581,0.00%,206 ms
188.114.98.205:7281,0.00%,206 ms
188.114.96.43:1701,0.00%,206 ms
188.114.96.39:1701,0.00%,206 ms
188.114.96.39:3581,0.00%,206 ms
188.114.98.180:7281,0.00%,206 ms
188.114.97.58:7103,0.00%,206 ms
188.114.97.184:7103,0.00%,206 ms
188.114.98.191:7281,0.00%,206 ms
188.114.99.78:5956,0.00%,206 ms
188.114.97.82:2408,0.00%,206 ms
188.114.99.21:3581,0.00%,206 ms
188.114.98.58:7281,0.00%,206 ms
188.114.99.47:3581,0.00%,206 ms
188.114.97.187:2408,0.00%,207 ms
188.114.97.123:3581,0.00%,207 ms
188.114.97.248:2408,0.00%,207 ms
188.114.97.80:7103,0.00%,207 ms
188.114.97.69:2408,0.00%,207 ms
