IP:PORT, LOSS, DELAY
[2606:4700:d0::1264:95f0:197d:9d09]:987,0.00%,timeout ms
[2606:4700:d0::27d6:ab62:2ef1:b27d]:891,0.00%,timeout ms
[2606:4700:d0::1c5d:9fe9:2374:a700]:891,0.00%,timeout ms
[2606:4700:d0::1ffb:a386:2714:aaa1]:987,0.00%,timeout ms
[2606:4700:d0::1ffb:a386:2714:aaa1]:891,0.00%,timeout ms
[2606:4700:d0::134b:96d9:1a64:9df1]:891,0.00%,timeout ms
[2606:4700:d0::19f1:9d7c:210b:a497]:987,0.00%,timeout ms
[2606:4700:d0::1786:9b13:1e9f:a22c]:987,0.00%,timeout ms
[2606:4700:d0::25e1:a96c:2cf8:b085]:987,0.00%,timeout ms
[2606:4700:d0::186f:9bfa:1f87:a313]:987,0.00%,timeout ms
[2606:4700:d0::3bed:bf78:4305:c691]:891,0.00%,timeout ms
[2606:4700:d0::186f:9bfa:1f87:a313]:891,0.00%,timeout ms
[2606:4700:d0::1c5d:9fe9:2374:a700]:987,0.00%,timeout ms
[2606:4700:d0::263:85ee:97a:8d07]:987,0.00%,timeout ms
[2606:4700:d0::1786:9b13:1e9f:a22c]:891,0.00%,timeout ms
[2606:4700:d0::134b:96d9:1a64:9df1]:987,0.00%,timeout ms
[2606:4700:d0::25e1:a96c:2cf8:b085]:891,0.00%,timeout ms
[2606:4700:d0::1264:95f0:197d:9d09]:891,0.00%,timeout ms
[2606:4700:d0::2266:a5f3:297e:ad0a]:891,0.00%,timeout ms
[2606:4700:d0::263:85ee:97a:8d07]:891,0.00%,timeout ms
[2606:4700:d0::19f1:9d7c:210b:a497]:891,0.00%,timeout ms
[2606:4700:d0::97e7:1b75:9f00:228d]:891,0.00%,timeout ms
[2606:4700:d0::29f2:ad7f:310d:b498]:987,0.00%,timeout ms
[2606:4700:d0::23e8:a775:2b02:ae8e]:987,0.00%,timeout ms
[2606:4700:d0::29f2:ad7f:310d:b498]:891,0.00%,timeout ms
[2606:4700:d0::d55e:58ed:dc78:6004]:891,0.00%,timeout ms
[2606:4700:d0::fa61:7ded:17a:8506]:891,0.00%,timeout ms
[2606:4700:d0::2266:a5f3:297e:ad0a]:987,0.00%,timeout ms
[2606:4700:d0::6a:83f7:784:8b10]:891,0.00%,timeout ms
[2606:4700:d0::27d6:ab62:2ef1:b27d]:987,0.00%,timeout ms
[2606:4700:d0::8200:58d:8918:ca6]:891,0.00%,timeout ms
[2606:4700:d0::35e2:b96e:3cfb:c087]:891,0.00%,timeout ms
[2606:4700:d0::3d6f:c0fa:4489:c815]:987,0.00%,timeout ms
[2606:4700:d0::b7ea:3b79:bf05:4290]:891,0.00%,timeout ms
[2606:4700:d0::3764:baf0:3e7f:c20b]:987,0.00%,timeout ms
[2606:4700:d0::bb65:3ef3:c27e:460b]:987,0.00%,timeout ms
[2606:4700:d0::3d6f:c0fa:4489:c815]:891,0.00%,timeout ms
[2606:4700:d0::d6e3:5a6f:ddfc:6188]:987,0.00%,timeout ms
[2606:4700:d0::846b:7f8:8b85:f11]:987,0.00%,timeout ms
[2606:4700:d1::1821:9bae:1f3a:a2c7]:891,0.00%,timeout ms
[2606:4700:d0::2beb:af77:3302:b68e]:987,0.00%,timeout ms
[2606:4700:d1::21a5:a532:28bf:ac4b]:891,0.00%,timeout ms
[2606:4700:d0::6ae4:ee73:71fe:f58a]:987,0.00%,timeout ms
[2606:4700:d0::985b:1be8:9f75:2301]:987,0.00%,timeout ms
[2606:4700:d0::3764:baf0:3e7f:c20b]:891,0.00%,timeout ms
[2606:4700:d0::23e8:a775:2b02:ae8e]:891,0.00%,timeout ms
[2606:4700:d0::846b:7f8:8b85:f11]:891,0.00%,timeout ms
[2606:4700:d0::6ae4:ee73:71fe:f58a]:891,0.00%,timeout ms
[2606:4700:d0::fee6:8275:601:898c]:987,0.00%,timeout ms
[2606:4700:d1::1894:9c22:1faf:a33b]:987,0.00%,timeout ms
[2606:4700:d0::bb65:3ef3:c27e:460b]:891,0.00%,timeout ms
