IP:PORT, LOSS, DELAY
188.114.99.90:987,0.00%,204 ms
188.114.99.90:880,0.00%,204 ms
188.114.99.25:880,0.00%,205 ms
188.114.98.183:5956,0.00%,206 ms
188.114.98.249:987,0.00%,208 ms
188.114.98.181:945,0.00%,208 ms
188.114.99.86:880,0.00%,208 ms
188.114.99.174:987,0.00%,209 ms
188.114.99.79:987,0.00%,209 ms
188.114.99.94:880,0.00%,209 ms
188.114.99.191:987,0.00%,209 ms
188.114.99.191:880,0.00%,209 ms
188.114.98.22:1074,0.00%,210 ms
188.114.99.170:880,0.00%,210 ms
188.114.98.18:945,0.00%,210 ms
188.114.99.43:987,0.00%,211 ms
188.114.99.220:987,0.00%,211 ms
188.114.99.166:880,0.00%,211 ms
188.114.96.112:1014,0.00%,211 ms
188.114.99.65:987,0.00%,211 ms
188.114.99.86:987,0.00%,212 ms
188.114.98.177:945,0.00%,212 ms
188.114.96.205:945,0.00%,212 ms
188.114.98.224:5956,0.00%,212 ms
188.114.97.101:903,0.00%,212 ms
188.114.96.147:1074,0.00%,213 ms
188.114.96.195:945,0.00%,213 ms
188.114.98.24:987,0.00%,213 ms
162.159.204.97:4500,0.00%,213 ms
188.114.99.62:987,0.00%,213 ms
188.114.97.80:903,0.00%,214 ms
188.114.99.79:880,0.00%,214 ms
188.114.97.35:945,0.00%,214 ms
188.114.99.21:880,0.00%,214 ms
188.114.97.80:945,0.00%,214 ms
188.114.96.91:903,0.00%,215 ms
188.114.99.83:880,0.00%,215 ms
188.114.99.36:987,0.00%,215 ms
188.114.99.180:880,0.00%,215 ms
188.114.96.112:1074,0.00%,215 ms
188.114.98.237:987,0.00%,215 ms
188.114.99.32:987,0.00%,215 ms
188.114.98.234:987,0.00%,215 ms
188.114.97.37:945,0.00%,215 ms
188.114.99.126:987,0.00%,215 ms
188.114.97.29:945,0.00%,216 ms
188.114.97.50:945,0.00%,216 ms
188.114.98.177:903,0.00%,216 ms
188.114.99.71:987,0.00%,216 ms
188.114.98.73:987,0.00%,216 ms
188.114.99.226:987,0.00%,216 ms
188.114.98.86:880,0.00%,216 ms
188.114.99.226:880,0.00%,216 ms
188.114.99.65:880,0.00%,216 ms
188.114.96.158:1014,0.00%,217 ms
188.114.98.30:880,0.00%,217 ms
188.114.97.33:945,0.00%,217 ms
188.114.97.140:903,0.00%,217 ms
188.114.98.137:903,0.00%,217 ms
188.114.98.32:880,0.00%,218 ms
188.114.99.172:880,0.00%,218 ms
188.114.99.228:880,0.00%,218 ms
188.114.96.242:945,0.00%,218 ms
188.114.98.224:1074,0.00%,218 ms
188.114.96.7:945,0.00%,218 ms
188.114.98.80:987,0.00%,218 ms
188.114.98.230:987,0.00%,218 ms
188.114.99.133:987,0.00%,218 ms
188.114.99.133:880,0.00%,218 ms
188.114.97.87:903,0.00%,218 ms
188.114.97.101:945,0.00%,218 ms
188.114.99.112:987,0.00%,219 ms
188.114.98.43:880,0.00%,219 ms
188.114.99.140:987,0.00%,219 ms
188.114.98.26:987,0.00%,219 ms
188.114.99.140:880,0.00%,219 ms
188.114.97.33:903,0.00%,219 ms
188.114.99.224:987,0.00%,219 ms
188.114.99.17:880,0.00%,219 ms
188.114.99.17:987,0.00%,219 ms
188.114.99.223:880,0.00%,219 ms
188.114.99.94:987,0.00%,219 ms
188.114.99.62:880,0.00%,219 ms
188.114.99.144:987,0.00%,220 ms
188.114.97.82:903,0.00%,220 ms
188.114.99.32:880,0.00%,220 ms
188.114.99.217:987,0.00%,220 ms
188.114.97.35:903,0.00%,220 ms
188.114.98.179:945,0.00%,220 ms
188.114.99.183:880,0.00%,220 ms
188.114.99.22:880,0.00%,220 ms
188.114.99.25:987,0.00%,220 ms
188.114.96.173:1014,0.00%,220 ms
188.114.98.170:903,0.00%,220 ms
188.114.96.33:945,0.00%,220 ms
188.114.98.183:1074,0.00%,220 ms
188.114.99.112:880,0.00%,220 ms
188.114.98.97:880,0.00%,220 ms
188.114.96.95:945,0.00%,220 ms
188.114.97.26:903,0.00%,220 ms
188.114.99.0:880,0.00%,221 ms
188.114.98.170:945,0.00%,221 ms
188.114.97.144:903,0.00%,221 ms
188.114.96.134:1074,0.00%,221 ms
188.114.98.26:880,0.00%,221 ms
188.114.99.245:880,0.00%,221 ms
188.114.98.137:945,0.00%,221 ms
188.114.98.90:987,0.00%,221 ms
188.114.98.86:987,0.00%,221 ms
188.114.97.50:903,0.00%,221 ms
188.114.98.69:987,0.00%,221 ms
188.114.96.58:945,0.00%,221 ms
188.114.98.58:987,0.00%,221 ms
188.114.96.173:1074,0.00%,221 ms
188.114.96.143:1014,0.00%,221 ms
188.114.96.141:1014,0.00%,221 ms
188.114.96.143:1074,0.00%,221 ms
188.114.97.133:903,0.00%,222 ms
188.114.97.133:945,0.00%,222 ms
188.114.97.220:945,0.00%,222 ms
188.114.96.147:1014,0.00%,222 ms
188.114.99.120:880,0.00%,222 ms
188.114.99.144:880,0.00%,222 ms
188.114.99.73:880,0.00%,222 ms
188.114.96.246:903,0.00%,222 ms
188.114.96.89:903,0.00%,222 ms
188.114.97.184:945,0.00%,222 ms
188.114.98.198:1074,0.00%,222 ms
188.114.98.228:987,0.00%,222 ms
188.114.96.101:1074,0.00%,222 ms
188.114.99.217:880,0.00%,222 ms
188.114.99.21:987,0.00%,223 ms
188.114.97.105:945,0.00%,223 ms
188.114.98.249:880,0.00%,223 ms
188.114.96.134:1014,0.00%,223 ms
188.114.96.7:903,0.00%,223 ms
188.114.96.87:903,0.00%,223 ms
188.114.97.140:945,0.00%,223 ms
188.114.96.198:903,0.00%,223 ms
162.159.193.4:4500,0.00%,223 ms
188.114.97.130:945,0.00%,223 ms
188.114.98.47:880,0.00%,223 ms
188.114.98.24:880,0.00%,223 ms
188.114.96.141:1074,0.00%,223 ms
188.114.99.238:880,0.00%,224 ms
188.114.98.43:987,0.00%,224 ms
188.114.96.33:903,0.00%,224 ms
188.114.99.11:987,0.00%,224 ms
188.114.99.51:880,0.00%,224 ms
188.114.98.237:880,0.00%,224 ms
188.114.98.245:880,0.00%,224 ms
188.114.99.195:987,0.00%,224 ms
188.114.99.19:880,0.00%,224 ms
188.114.99.40:987,0.00%,224 ms
188.114.98.39:880,0.00%,224 ms
162.159.192.115:945,0.00%,225 ms
188.114.99.166:987,0.00%,225 ms
188.114.99.126:880,0.00%,225 ms
162.159.192.68:4500,0.00%,225 ms
188.114.98.235:880,0.00%,225 ms
188.114.98.22:5956,0.00%,225 ms
188.114.98.82:987,0.00%,225 ms
188.114.99.15:987,0.00%,225 ms
188.114.99.40:880,0.00%,225 ms
188.114.99.122:880,0.00%,225 ms
162.159.192.159:4500,0.00%,225 ms
188.114.96.54:903,0.00%,225 ms
188.114.96.246:945,0.00%,225 ms
188.114.99.137:880,0.00%,225 ms
188.114.96.61:903,0.00%,225 ms
188.114.98.252:987,0.00%,225 ms
188.114.98.32:987,0.00%,225 ms
188.114.96.50:945,0.00%,225 ms
188.114.96.224:903,0.00%,225 ms
188.114.98.162:903,0.00%,226 ms
188.114.97.39:945,0.00%,226 ms
188.114.96.40:945,0.00%,226 ms
188.114.97.15:945,0.00%,226 ms
188.114.98.36:880,0.00%,226 ms
188.114.99.36:880,0.00%,226 ms
188.114.96.162:1014,0.00%,226 ms
188.114.96.95:903,0.00%,226 ms
188.114.99.73:987,0.00%,226 ms
188.114.96.11:1014,0.00%,226 ms
188.114.98.30:987,0.00%,226 ms
188.114.98.76:880,0.00%,226 ms
188.114.99.223:987,0.00%,226 ms
188.114.98.82:880,0.00%,227 ms
162.159.192.69:4500,0.00%,227 ms
188.114.98.231:880,0.00%,227 ms
188.114.96.54:945,0.00%,227 ms
162.159.192.115:4500,0.00%,227 ms
162.159.192.15:945,0.00%,227 ms
162.159.192.36:945,0.00%,227 ms
188.114.99.69:880,0.00%,227 ms
162.159.192.69:945,0.00%,227 ms
162.159.192.215:945,0.00%,227 ms
188.114.99.137:987,0.00%,227 ms
188.114.98.79:987,0.00%,227 ms
188.114.98.76:987,0.00%,227 ms
188.114.99.116:880,0.00%,227 ms
188.114.99.71:880,0.00%,227 ms
188.114.96.138:1014,0.00%,227 ms
188.114.98.230:880,0.00%,227 ms
188.114.98.194:1074,0.00%,227 ms
188.114.98.151:903,0.00%,227 ms
188.114.98.162:945,0.00%,227 ms
188.114.98.252:880,0.00%,227 ms
188.114.99.177:987,0.00%,227 ms
188.114.97.138:945,0.00%,227 ms
188.114.96.242:903,0.00%,227 ms
