IP:PORT, LOSS, DELAY
188.114.99.78:3476,10.00%,208 ms
188.114.99.82:3476,10.00%,208 ms
188.114.99.92:1002,10.00%,209 ms
188.114.99.82:1002,10.00%,210 ms
188.114.99.70:7281,10.00%,213 ms
188.114.99.9:3476,10.00%,214 ms
188.114.99.9:1002,10.00%,214 ms
188.114.99.74:1843,10.00%,215 ms
188.114.99.78:1002,10.00%,216 ms
188.114.99.70:1843,10.00%,216 ms
188.114.99.74:7281,10.00%,218 ms
188.114.99.67:1843,10.00%,230 ms
188.114.99.92:3476,10.00%,231 ms
188.114.99.67:7281,10.00%,241 ms
188.114.99.66:1843,10.00%,243 ms
188.114.98.10:939,10.00%,255 ms
188.114.98.117:939,10.00%,258 ms
188.114.98.111:939,10.00%,258 ms
188.114.98.115:3138,10.00%,260 ms
188.114.98.10:3138,10.00%,260 ms
188.114.98.16:939,10.00%,260 ms
188.114.99.63:1843,10.00%,260 ms
188.114.98.109:939,10.00%,260 ms
188.114.98.117:3138,10.00%,262 ms
188.114.98.111:3138,10.00%,262 ms
188.114.98.100:3138,10.00%,262 ms
188.114.98.124:939,10.00%,263 ms
188.114.98.109:3138,10.00%,263 ms
188.114.98.113:939,10.00%,263 ms
188.114.98.150:939,10.00%,263 ms
188.114.98.12:939,10.00%,264 ms
188.114.98.156:3138,10.00%,264 ms
188.114.98.113:3138,10.00%,264 ms
188.114.98.16:3138,10.00%,264 ms
188.114.98.121:3138,10.00%,265 ms
188.114.97.85:939,10.00%,265 ms
188.114.98.124:3138,10.00%,265 ms
188.114.98.140:3138,10.00%,265 ms
188.114.97.81:3138,10.00%,265 ms
188.114.97.85:3138,10.00%,265 ms
188.114.98.150:3138,10.00%,266 ms
188.114.98.100:939,10.00%,266 ms
188.114.98.12:3138,10.00%,266 ms
188.114.97.81:939,10.00%,266 ms
188.114.98.167:939,10.00%,266 ms
188.114.99.66:7281,10.00%,266 ms
188.114.97.84:3138,10.00%,267 ms
188.114.97.89:939,10.00%,267 ms
188.114.98.115:939,10.00%,267 ms
188.114.98.136:939,10.00%,267 ms
188.114.98.171:939,10.00%,268 ms
188.114.98.156:939,10.00%,268 ms
188.114.99.63:7281,10.00%,268 ms
188.114.98.182:3138,10.00%,268 ms
188.114.98.121:939,10.00%,268 ms
188.114.97.77:1074,10.00%,268 ms
188.114.98.14:3138,10.00%,269 ms
188.114.98.165:939,10.00%,269 ms
188.114.98.14:939,10.00%,269 ms
188.114.98.161:3138,10.00%,270 ms
188.114.97.89:3138,10.00%,270 ms
188.114.98.175:3138,10.00%,271 ms
188.114.97.84:939,10.00%,271 ms
188.114.98.182:939,10.00%,271 ms
188.114.98.161:939,10.00%,271 ms
188.114.98.132:939,10.00%,271 ms
188.114.98.132:3138,10.00%,271 ms
188.114.98.128:3138,10.00%,272 ms
188.114.98.183:3138,10.00%,273 ms
188.114.98.175:939,10.00%,273 ms
188.114.98.190:939,10.00%,273 ms
188.114.98.164:3138,10.00%,273 ms
188.114.98.171:3138,10.00%,273 ms
188.114.98.128:939,10.00%,274 ms
188.114.98.179:3138,10.00%,274 ms
188.114.98.203:939,10.00%,275 ms
188.114.98.186:939,10.00%,275 ms
188.114.99.57:1843,10.00%,275 ms
188.114.98.179:939,10.00%,276 ms
188.114.98.169:939,10.00%,277 ms
188.114.98.183:939,10.00%,277 ms
188.114.99.121:1070,10.00%,278 ms
188.114.98.212:3138,10.00%,278 ms
188.114.98.203:3138,10.00%,279 ms
188.114.99.57:7281,10.00%,279 ms
188.114.98.20:939,10.00%,280 ms
188.114.98.186:3138,10.00%,280 ms
188.114.98.214:939,10.00%,281 ms
188.114.98.214:3138,10.00%,281 ms
188.114.98.216:3138,10.00%,282 ms
188.114.98.212:939,10.00%,282 ms
188.114.99.121:908,10.00%,283 ms
188.114.99.59:1843,10.00%,284 ms
188.114.99.59:7281,10.00%,284 ms
188.114.98.20:3138,10.00%,285 ms
188.114.98.167:3138,10.00%,290 ms
188.114.98.136:3138,10.00%,313 ms
188.114.98.140:939,10.00%,328 ms
188.114.98.169:3138,10.00%,330 ms
188.114.98.165:3138,10.00%,348 ms
188.114.98.164:939,10.00%,352 ms
188.114.98.190:3138,10.00%,355 ms
188.114.99.255:1843,20.00%,215 ms
188.114.99.255:7281,20.00%,216 ms
188.114.99.53:7281,20.00%,225 ms
188.114.99.110:908,20.00%,239 ms
188.114.99.111:908,20.00%,240 ms
188.114.99.55:1843,20.00%,241 ms
188.114.99.13:1070,20.00%,241 ms
188.114.99.111:1070,20.00%,241 ms
188.114.99.158:1070,20.00%,241 ms
188.114.99.211:908,20.00%,243 ms
188.114.99.117:908,20.00%,243 ms
188.114.99.132:1070,20.00%,243 ms
188.114.99.16:908,20.00%,243 ms
188.114.99.214:908,20.00%,243 ms
188.114.99.128:908,20.00%,243 ms
188.114.99.204:908,20.00%,243 ms
188.114.99.208:908,20.00%,244 ms
188.114.99.55:7281,20.00%,244 ms
188.114.99.160:1070,20.00%,244 ms
188.114.99.117:1070,20.00%,244 ms
188.114.99.156:908,20.00%,244 ms
188.114.99.125:1070,20.00%,244 ms
188.114.99.159:908,20.00%,244 ms
188.114.99.27:7281,20.00%,244 ms
188.114.99.132:908,20.00%,244 ms
188.114.99.13:908,20.00%,244 ms
188.114.99.113:1070,20.00%,245 ms
188.114.99.156:1070,20.00%,245 ms
188.114.99.218:908,20.00%,245 ms
188.114.99.154:908,20.00%,245 ms
188.114.99.226:1843,20.00%,245 ms
188.114.99.159:1070,20.00%,245 ms
188.114.99.125:908,20.00%,245 ms
188.114.99.39:7281,20.00%,245 ms
188.114.99.154:1070,20.00%,245 ms
188.114.99.171:908,20.00%,245 ms
188.114.99.39:1843,20.00%,246 ms
188.114.99.208:1070,20.00%,246 ms
188.114.98.216:939,20.00%,246 ms
188.114.98.59:1070,20.00%,246 ms
188.114.97.66:943,20.00%,246 ms
188.114.99.207:908,20.00%,246 ms
188.114.99.27:1843,20.00%,246 ms
188.114.99.204:1070,20.00%,246 ms
188.114.99.171:1070,20.00%,246 ms
188.114.99.128:1070,20.00%,246 ms
188.114.99.42:7281,20.00%,247 ms
188.114.99.211:1070,20.00%,247 ms
188.114.99.5:7281,20.00%,247 ms
188.114.99.229:7281,20.00%,247 ms
188.114.98.218:3138,20.00%,247 ms
188.114.99.106:908,20.00%,247 ms
188.114.99.52:7281,20.00%,247 ms
188.114.99.212:908,20.00%,247 ms
188.114.99.168:1070,20.00%,247 ms
188.114.99.1:1070,20.00%,247 ms
188.114.99.158:908,20.00%,247 ms
188.114.99.16:1070,20.00%,247 ms
188.114.97.66:1074,20.00%,247 ms
188.114.99.42:1843,20.00%,247 ms
188.114.98.85:1070,20.00%,247 ms
188.114.99.52:1843,20.00%,247 ms
188.114.99.106:1070,20.00%,247 ms
188.114.99.207:1070,20.00%,247 ms
188.114.99.31:1843,20.00%,248 ms
188.114.99.164:1070,20.00%,248 ms
188.114.99.31:7281,20.00%,248 ms
188.114.99.222:7281,20.00%,248 ms
188.114.98.85:908,20.00%,248 ms
188.114.99.212:1070,20.00%,248 ms
188.114.99.248:7281,20.00%,248 ms
188.114.98.6:1070,20.00%,248 ms
188.114.99.3:1843,20.00%,248 ms
188.114.98.56:908,20.00%,248 ms
188.114.99.5:1843,20.00%,249 ms
188.114.98.70:908,20.00%,249 ms
188.114.98.9:908,20.00%,249 ms
188.114.99.110:1070,20.00%,249 ms
188.114.99.107:1070,20.00%,249 ms
188.114.99.226:7281,20.00%,249 ms
188.114.99.164:908,20.00%,249 ms
188.114.99.20:908,20.00%,249 ms
188.114.99.162:1070,20.00%,249 ms
188.114.98.56:1070,20.00%,249 ms
188.114.99.24:7281,20.00%,250 ms
188.114.99.160:908,20.00%,250 ms
188.114.99.179:1070,20.00%,250 ms
188.114.99.222:1843,20.00%,250 ms
188.114.98.66:1070,20.00%,250 ms
188.114.99.162:908,20.00%,250 ms
188.114.98.64:908,20.00%,250 ms
188.114.98.6:908,20.00%,250 ms
188.114.99.24:1843,20.00%,250 ms
188.114.98.66:908,20.00%,250 ms
188.114.97.64:1074,20.00%,250 ms
188.114.99.175:1070,20.00%,250 ms
188.114.98.60:1070,20.00%,250 ms
188.114.98.89:908,20.00%,250 ms
188.114.99.168:908,20.00%,250 ms
188.114.98.63:908,20.00%,250 ms
188.114.98.49:908,20.00%,251 ms
188.114.98.64:1070,20.00%,251 ms
188.114.99.107:908,20.00%,251 ms
188.114.99.103:908,20.00%,251 ms
188.114.98.74:908,20.00%,251 ms
188.114.99.229:1843,20.00%,251 ms
188.114.99.103:1070,20.00%,251 ms
188.114.98.81:908,20.00%,251 ms
188.114.99.104:1070,20.00%,251 ms
188.114.98.78:908,20.00%,251 ms
188.114.99.104:908,20.00%,251 ms
188.114.98.78:1070,20.00%,251 ms
188.114.98.96:908,20.00%,251 ms
188.114.98.218:939,20.00%,252 ms
188.114.97.64:943,20.00%,252 ms
188.114.97.68:943,20.00%,252 ms
188.114.98.70:1070,20.00%,252 ms
188.114.99.175:908,20.00%,252 ms
188.114.98.60:908,20.00%,252 ms
188.114.99.248:1843,20.00%,252 ms
188.114.98.9:1070,20.00%,253 ms
188.114.98.74:1070,20.00%,253 ms
188.114.97.70:943,20.00%,253 ms
188.114.98.81:1070,20.00%,254 ms
188.114.98.96:1070,20.00%,255 ms
188.114.98.89:1070,20.00%,255 ms
