IP:PORT, LOSS, DELAY
162.159.192.121:5279,0.00%,186 ms
162.159.192.110:3476,0.00%,186 ms
162.159.192.118:5279,0.00%,187 ms
162.159.192.161:5279,0.00%,188 ms
162.159.192.120:5279,0.00%,189 ms
188.114.98.117:4500,0.00%,190 ms
188.114.96.147:8854,0.00%,190 ms
162.159.192.114:5279,0.00%,191 ms
162.159.192.12:3476,0.00%,192 ms
188.114.99.77:7156,0.00%,192 ms
188.114.98.179:4500,0.00%,193 ms
188.114.98.196:4500,0.00%,194 ms
188.114.98.95:988,0.00%,194 ms
188.114.98.200:4500,0.00%,195 ms
188.114.98.222:943,0.00%,196 ms
188.114.99.74:7156,0.00%,196 ms
188.114.98.117:943,0.00%,197 ms
188.114.99.254:7156,0.00%,198 ms
188.114.96.143:8854,0.00%,198 ms
188.114.99.153:988,0.00%,199 ms
188.114.96.147:878,0.00%,199 ms
188.114.97.98:943,0.00%,199 ms
188.114.99.243:1070,0.00%,199 ms
188.114.97.84:4500,0.00%,199 ms
188.114.99.69:8886,0.00%,199 ms
188.114.96.139:878,0.00%,199 ms
188.114.98.222:4500,0.00%,199 ms
188.114.98.84:1070,0.00%,200 ms
188.114.96.160:878,0.00%,200 ms
188.114.96.143:878,0.00%,200 ms
188.114.97.91:943,0.00%,200 ms
188.114.98.171:943,0.00%,200 ms
188.114.98.121:943,0.00%,200 ms
162.159.192.157:5279,0.00%,200 ms
162.159.192.167:5279,0.00%,200 ms
188.114.98.33:988,0.00%,200 ms
188.114.99.26:7156,0.00%,200 ms
188.114.99.63:8886,0.00%,200 ms
188.114.99.52:7156,0.00%,200 ms
188.114.97.98:4500,0.00%,200 ms
188.114.98.84:988,0.00%,201 ms
162.159.192.110:5279,0.00%,201 ms
188.114.96.242:8854,0.00%,201 ms
188.114.98.177:4500,0.00%,201 ms
188.114.99.110:1070,0.00%,201 ms
188.114.98.20:4500,0.00%,201 ms
188.114.98.177:943,0.00%,201 ms
162.159.192.62:3476,0.00%,201 ms
188.114.96.248:878,0.00%,201 ms
162.159.192.121:3476,0.00%,202 ms
162.159.192.254:5279,0.00%,202 ms
188.114.98.67:988,0.00%,202 ms
162.159.192.62:5279,0.00%,202 ms
162.159.192.135:3476,0.00%,202 ms
188.114.98.67:1070,0.00%,202 ms
162.159.192.45:3476,0.00%,202 ms
188.114.98.63:1070,0.00%,202 ms
162.159.192.91:3476,0.00%,202 ms
162.159.192.106:5279,0.00%,202 ms
162.159.192.30:5279,0.00%,202 ms
162.159.192.164:5279,0.00%,202 ms
188.114.99.117:1070,0.00%,202 ms
162.159.192.146:3476,0.00%,202 ms
162.159.192.45:5279,0.00%,202 ms
162.159.192.161:3476,0.00%,202 ms
188.114.98.128:943,0.00%,202 ms
188.114.99.164:988,0.00%,202 ms
188.114.98.196:943,0.00%,202 ms
188.114.96.132:8854,0.00%,202 ms
188.114.97.81:934,0.00%,202 ms
188.114.96.207:8854,0.00%,203 ms
162.159.192.15:5279,0.00%,203 ms
162.159.192.149:3476,0.00%,203 ms
188.114.98.113:943,0.00%,203 ms
162.159.192.30:3476,0.00%,203 ms
