IP:PORT, LOSS, DELAY
188.114.99.30:908,0.00%,200 ms
188.114.99.85:880,0.00%,201 ms
188.114.98.139:943,0.00%,201 ms
188.114.99.19:943,0.00%,202 ms
188.114.99.49:880,0.00%,202 ms
188.114.98.145:908,0.00%,202 ms
188.114.98.53:943,0.00%,203 ms
188.114.98.77:943,0.00%,203 ms
188.114.99.182:908,0.00%,204 ms
188.114.98.111:7103,0.00%,205 ms
188.114.98.104:3581,0.00%,205 ms
188.114.99.85:968,0.00%,206 ms
188.114.96.118:8319,0.00%,206 ms
188.114.99.42:946,0.00%,206 ms
188.114.98.127:908,0.00%,206 ms
188.114.99.128:943,0.00%,206 ms
188.114.99.27:943,0.00%,206 ms
188.114.99.143:943,0.00%,206 ms
188.114.99.120:943,0.00%,206 ms
188.114.99.120:908,0.00%,206 ms
188.114.99.88:968,0.00%,206 ms
188.114.99.193:908,0.00%,206 ms
188.114.99.128:908,0.00%,206 ms
188.114.99.70:880,0.00%,207 ms
188.114.99.139:943,0.00%,207 ms
188.114.96.69:8886,0.00%,207 ms
188.114.98.124:7103,0.00%,207 ms
188.114.99.100:908,0.00%,207 ms
188.114.99.81:880,0.00%,207 ms
188.114.99.143:908,0.00%,207 ms
188.114.99.73:968,0.00%,207 ms
188.114.96.138:1843,0.00%,207 ms
188.114.98.232:908,0.00%,207 ms
188.114.99.8:968,0.00%,207 ms
188.114.99.45:946,0.00%,208 ms
188.114.96.67:908,0.00%,208 ms
188.114.99.182:943,0.00%,208 ms
188.114.99.42:5956,0.00%,208 ms
188.114.99.92:880,0.00%,208 ms
188.114.96.67:8886,0.00%,208 ms
188.114.99.15:908,0.00%,208 ms
188.114.99.77:968,0.00%,208 ms
188.114.99.27:908,0.00%,208 ms
188.114.98.104:7103,0.00%,208 ms
188.114.98.98:908,0.00%,208 ms
188.114.99.178:943,0.00%,209 ms
188.114.99.176:908,0.00%,209 ms
188.114.99.176:943,0.00%,209 ms
188.114.99.19:908,0.00%,209 ms
188.114.99.201:908,0.00%,209 ms
188.114.99.171:908,0.00%,209 ms
188.114.98.84:908,0.00%,209 ms
188.114.98.208:908,0.00%,209 ms
188.114.99.241:943,0.00%,209 ms
188.114.98.205:908,0.00%,209 ms
188.114.99.88:880,0.00%,209 ms
188.114.96.41:8886,0.00%,209 ms
188.114.98.208:943,0.00%,209 ms
188.114.98.182:943,0.00%,210 ms
188.114.98.233:908,0.00%,210 ms
162.159.192.16:7152,0.00%,210 ms
162.159.192.113:7152,0.00%,210 ms
162.159.192.113:3581,0.00%,210 ms
188.114.98.135:908,0.00%,210 ms
188.114.97.84:908,0.00%,210 ms
188.114.98.56:908,0.00%,210 ms
188.114.99.38:5956,0.00%,210 ms
188.114.99.77:880,0.00%,210 ms
188.114.99.70:968,0.00%,210 ms
188.114.98.255:943,0.00%,211 ms
188.114.98.96:943,0.00%,211 ms
188.114.96.196:1843,0.00%,211 ms
188.114.98.77:908,0.00%,211 ms
188.114.96.158:8319,0.00%,211 ms
188.114.99.81:968,0.00%,211 ms
188.114.97.88:908,0.00%,211 ms
188.114.99.146:943,0.00%,211 ms
188.114.99.193:943,0.00%,211 ms
188.114.99.251:908,0.00%,211 ms
188.114.98.56:943,0.00%,211 ms
188.114.99.251:943,0.00%,211 ms
188.114.98.98:943,0.00%,211 ms
188.114.96.243:8319,0.00%,211 ms
188.114.99.15:943,0.00%,211 ms
188.114.99.55:968,0.00%,211 ms
188.114.99.66:880,0.00%,211 ms
188.114.98.161:943,0.00%,212 ms
188.114.99.111:943,0.00%,212 ms
188.114.98.127:943,0.00%,212 ms
188.114.98.6:908,0.00%,212 ms
188.114.99.241:908,0.00%,212 ms
188.114.99.244:943,0.00%,212 ms
188.114.99.100:943,0.00%,212 ms
188.114.99.103:943,0.00%,212 ms
188.114.96.254:1843,0.00%,212 ms
188.114.98.111:3581,0.00%,213 ms
188.114.99.189:943,0.00%,213 ms
188.114.98.225:943,0.00%,213 ms
188.114.99.30:943,0.00%,213 ms
188.114.99.96:880,0.00%,213 ms
188.114.99.189:908,0.00%,213 ms
188.114.96.13:1843,0.00%,213 ms
188.114.97.100:908,0.00%,213 ms
188.114.98.6:943,0.00%,213 ms
188.114.98.240:908,0.00%,213 ms
188.114.99.66:968,0.00%,213 ms
188.114.99.34:946,0.00%,213 ms
188.114.98.243:908,0.00%,213 ms
188.114.98.103:3581,0.00%,213 ms
162.159.192.11:3581,0.00%,214 ms
188.114.99.244:908,0.00%,214 ms
188.114.96.158:1843,0.00%,214 ms
188.114.98.157:943,0.00%,214 ms
162.159.192.12:3581,0.00%,214 ms
162.159.192.174:7152,0.00%,214 ms
188.114.97.9:7103,0.00%,214 ms
162.159.192.109:3581,0.00%,214 ms
162.159.192.139:3581,0.00%,214 ms
162.159.192.12:7152,0.00%,214 ms
188.114.98.145:943,0.00%,214 ms
188.114.96.56:8886,0.00%,214 ms
188.114.99.96:968,0.00%,214 ms
188.114.99.8:880,0.00%,214 ms
188.114.99.46:968,0.00%,214 ms
188.114.96.114:8319,0.00%,214 ms
188.114.96.103:1843,0.00%,214 ms
188.114.96.22:1843,0.00%,214 ms
188.114.98.30:943,0.00%,214 ms
188.114.99.135:943,0.00%,214 ms
188.114.98.139:908,0.00%,214 ms
188.114.96.219:8319,0.00%,214 ms
188.114.99.55:880,0.00%,214 ms
188.114.96.84:908,0.00%,214 ms
188.114.98.192:943,0.00%,214 ms
188.114.98.189:943,0.00%,214 ms
188.114.98.107:3581,0.00%,214 ms
188.114.98.107:7103,0.00%,214 ms
188.114.99.45:5956,0.00%,215 ms
162.159.192.182:3581,0.00%,215 ms
188.114.96.69:908,0.00%,215 ms
188.114.98.185:908,0.00%,215 ms
162.159.192.109:7152,0.00%,215 ms
188.114.99.171:943,0.00%,215 ms
188.114.96.254:8319,0.00%,215 ms
188.114.99.92:968,0.00%,215 ms
188.114.98.255:908,0.00%,215 ms
188.114.98.26:908,0.00%,215 ms
188.114.97.88:8886,0.00%,215 ms
188.114.98.135:943,0.00%,215 ms
188.114.96.142:1843,0.00%,215 ms
188.114.99.49:968,0.00%,215 ms
188.114.98.53:908,0.00%,215 ms
188.114.99.236:908,0.00%,215 ms
188.114.99.46:880,0.00%,216 ms
188.114.99.154:943,0.00%,216 ms
188.114.98.178:908,0.00%,216 ms
188.114.96.91:8886,0.00%,216 ms
188.114.96.91:908,0.00%,216 ms
188.114.98.161:908,0.00%,216 ms
188.114.98.232:943,0.00%,216 ms
188.114.98.157:908,0.00%,216 ms
188.114.97.99:7103,0.00%,216 ms
188.114.97.95:3581,0.00%,216 ms
188.114.98.150:943,0.00%,216 ms
188.114.98.41:908,0.00%,216 ms
188.114.96.207:1843,0.00%,216 ms
188.114.96.211:1843,0.00%,216 ms
188.114.96.226:8319,0.00%,216 ms
188.114.96.149:1843,0.00%,216 ms
188.114.98.34:943,0.00%,216 ms
188.114.99.116:943,0.00%,216 ms
188.114.98.251:908,0.00%,217 ms
188.114.98.150:908,0.00%,217 ms
162.159.192.16:3581,0.00%,217 ms
162.159.192.140:7152,0.00%,217 ms
188.114.99.147:943,0.00%,217 ms
