IP:PORT, LOSS, DELAY
188.114.99.84:500,0.00%,134 ms
188.114.99.93:500,0.00%,136 ms
188.114.99.95:500,0.00%,138 ms
188.114.99.78:500,0.00%,141 ms
188.114.99.75:891,0.00%,145 ms
188.114.99.252:891,0.00%,145 ms
188.114.99.56:891,0.00%,146 ms
188.114.99.56:500,0.00%,149 ms
188.114.99.39:891,0.00%,153 ms
188.114.99.34:500,0.00%,153 ms
188.114.99.244:500,0.00%,156 ms
188.114.99.230:934,0.00%,160 ms
188.114.98.92:2408,0.00%,163 ms
188.114.98.96:2408,0.00%,163 ms
188.114.99.194:2408,0.00%,163 ms
188.114.98.85:934,0.00%,164 ms
188.114.98.9:934,0.00%,164 ms
188.114.99.99:500,0.00%,167 ms
188.114.99.189:2408,0.00%,167 ms
188.114.99.219:2408,0.00%,168 ms
188.114.99.168:2408,0.00%,169 ms
188.114.99.179:934,0.00%,169 ms
188.114.99.93:891,0.00%,169 ms
188.114.99.89:891,0.00%,169 ms
188.114.99.185:2408,0.00%,169 ms
188.114.99.135:934,0.00%,169 ms
188.114.97.93:854,0.00%,170 ms
188.114.99.168:934,0.00%,171 ms
188.114.99.84:891,0.00%,171 ms
188.114.98.52:934,0.00%,171 ms
188.114.99.97:891,0.00%,171 ms
188.114.99.200:2408,0.00%,171 ms
188.114.98.151:928,0.00%,171 ms
188.114.99.157:2408,0.00%,172 ms
188.114.98.151:1002,0.00%,172 ms
188.114.98.114:928,0.00%,172 ms
188.114.97.95:854,0.00%,172 ms
188.114.99.254:891,0.00%,173 ms
188.114.99.28:500,0.00%,173 ms
188.114.99.200:934,0.00%,173 ms
188.114.99.233:934,0.00%,173 ms
188.114.99.254:500,0.00%,173 ms
188.114.98.104:7152,0.00%,174 ms
188.114.98.50:934,0.00%,175 ms
188.114.98.100:7152,0.00%,175 ms
188.114.99.147:2408,0.00%,177 ms
188.114.99.50:891,0.00%,177 ms
188.114.98.56:2408,0.00%,177 ms
188.114.99.146:934,0.00%,177 ms
188.114.98.54:934,0.00%,177 ms
188.114.99.45:500,0.00%,179 ms
188.114.98.110:1002,0.00%,179 ms
188.114.98.108:928,0.00%,179 ms
188.114.98.154:928,0.00%,179 ms
188.114.99.103:934,0.00%,179 ms
188.114.98.54:2408,0.00%,180 ms
188.114.99.140:2408,0.00%,180 ms
188.114.99.157:934,0.00%,181 ms
188.114.99.244:891,0.00%,181 ms
188.114.98.142:928,0.00%,181 ms
188.114.99.240:891,0.00%,182 ms
188.114.98.136:928,0.00%,182 ms
188.114.99.53:891,0.00%,182 ms
188.114.99.75:500,0.00%,183 ms
188.114.99.50:500,0.00%,183 ms
188.114.98.92:934,0.00%,184 ms
162.159.192.161:3581,0.00%,185 ms
