IP:PORT, LOSS, DELAY
[2606:4700:d0::10a0:942d:17bb:9b46]:7103,0.00%,timeout ms
[2606:4700:d0::1b34:9ec0:224d:a5da]:945,0.00%,timeout ms
[2606:4700:d0::1d9f:a12a:24b8:a845]:7103,0.00%,timeout ms
[2606:4700:d0::182e:9bba:1f47:a2d2]:7103,0.00%,timeout ms
[2606:4700:d0::18a2:9c2f:1fba:a346]:7103,0.00%,timeout ms
[2606:4700:d0::112:849e:82d:8bb8]:7103,0.00%,timeout ms
[2606:4700:d0::1a99:9e24:21b2:a53f]:7103,0.00%,timeout ms
[2606:4700:d0::1c1d:9fa8:2334:a6c1]:7103,0.00%,timeout ms
[2606:4700:d0::1b34:9ec0:224d:a5da]:7103,0.00%,timeout ms
[2606:4700:d0::1d9f:a12a:24b8:a845]:945,0.00%,timeout ms
[2606:4700:d0::130b:9698:9db1:213e]:7103,0.00%,timeout ms
[2606:4700:d0::112:849e:82d:8bb8]:945,0.00%,timeout ms
[2606:4700:d0::13a6:9733:1ac1:9e4c]:7103,0.00%,timeout ms
[2606:4700:d0::13a6:9733:1ac1:9e4c]:945,0.00%,timeout ms
[2606:4700:d0::10a0:942d:17bb:9b46]:945,0.00%,timeout ms
[2606:4700:d0::3c20:bfad:4338:c6c4]:7103,0.00%,timeout ms
[2606:4700:d0::1a99:9e24:21b2:a53f]:945,0.00%,timeout ms
[2606:4700:d0::1c1d:9fa8:2334:a6c1]:945,0.00%,timeout ms
[2606:4700:d0::18a2:9c2f:1fba:a346]:945,0.00%,timeout ms
[2606:4700:d0::5f2a:e2b6:6643:e9d0]:945,0.00%,timeout ms
[2606:4700:d0::511e:d4ac:5839:dbc4]:945,0.00%,timeout ms
[2606:4700:d0::2e89:b215:35a2:b92f]:7103,0.00%,timeout ms
[2606:4700:d0::182e:9bba:1f47:a2d2]:945,0.00%,timeout ms
[2606:4700:d0::2c92:b01f:33ab:b736]:945,0.00%,timeout ms
[2606:4700:d0::5010:5729:dab4:5e43]:945,0.00%,timeout ms
[2606:4700:d0::5207:d593:5920:dcad]:7103,0.00%,timeout ms
[2606:4700:d0::2e89:b215:35a2:b92f]:945,0.00%,timeout ms
[2606:4700:d0::5995:dd21:60ac:e43a]:945,0.00%,timeout ms
[2606:4700:d0::2490:a81c:2bab:af36]:7103,0.00%,timeout ms
[2606:4700:d0::4da5:d130:54be:d84b]:945,0.00%,timeout ms
[2606:4700:d0::130b:9698:9db1:213e]:945,0.00%,timeout ms
[2606:4700:d0::5010:5729:dab4:5e43]:7103,0.00%,timeout ms
[2606:4700:d0::5995:dd21:60ac:e43a]:7103,0.00%,timeout ms
[2606:4700:d0::341e:b7ab:3b39:bec4]:7103,0.00%,timeout ms
[2606:4700:d0::3f9b:c326:46b2:ca41]:945,0.00%,timeout ms
[2606:4700:d0::5aa2:de31:61bd:e548]:7103,0.00%,timeout ms
[2606:4700:d0::5207:d593:5920:dcad]:945,0.00%,timeout ms
[2606:4700:d0::2490:a81c:2bab:af36]:945,0.00%,timeout ms
[2606:4700:d0::411d:c4aa:4836:cbc3]:7103,0.00%,timeout ms
[2606:4700:d0::2a27:adb2:3140:b4cd]:7103,0.00%,timeout ms
[2606:4700:d0::579c:db29:5eb7:e242]:7103,0.00%,timeout ms
[2606:4700:d0::3c20:bfad:4338:c6c4]:945,0.00%,timeout ms
[2606:4700:d0::2a27:adb2:3140:b4cd]:945,0.00%,timeout ms
[2606:4700:d0::5aa2:de31:61bd:e548]:945,0.00%,timeout ms
[2606:4700:d0::3bac:bf38:42c5:c652]:7103,0.00%,timeout ms
[2606:4700:d0::480e:cb9b:4f29:d2b4]:945,0.00%,timeout ms
[2606:4700:d0::252d:a8b9:2c44:afd3]:7103,0.00%,timeout ms
[2606:4700:d0::48ab:cc37:4fc2:d351]:7103,0.00%,timeout ms
[2606:4700:d0::579c:db29:5eb7:e242]:945,0.00%,timeout ms
[2606:4700:d0::3bac:bf38:42c5:c652]:945,0.00%,timeout ms
[2606:4700:d0::3e17:c1a2:4530:c8bd]:7103,0.00%,timeout ms
[2606:4700:d0::3724:bab3:3e3f:c1ca]:945,0.00%,timeout ms
[2606:4700:d0::2c92:b01f:33ab:b736]:7103,0.00%,timeout ms
[2606:4700:d0::411d:c4aa:4836:cbc3]:945,0.00%,timeout ms
[2606:4700:d0::4da5:d130:54be:d84b]:7103,0.00%,timeout ms
[2606:4700:d0::5f2a:e2b6:6643:e9d0]:7103,0.00%,timeout ms
[2606:4700:d0::252d:a8b9:2c44:afd3]:945,0.00%,timeout ms
[2606:4700:d0::3e17:c1a2:4530:c8bd]:945,0.00%,timeout ms
[2606:4700:d0::7b1a:fea9:8235:5c0]:945,0.00%,timeout ms
[2606:4700:d0::341e:b7ab:3b39:bec4]:945,0.00%,timeout ms
[2606:4700:d0::480e:cb9b:4f29:d2b4]:7103,0.00%,timeout ms
[2606:4700:d0::48ab:cc37:4fc2:d351]:945,0.00%,timeout ms
[2606:4700:d0::3724:bab3:3e3f:c1ca]:7103,0.00%,timeout ms
[2606:4700:d0::8819:ba6:8f32:12bf]:945,0.00%,timeout ms
[2606:4700:d0::3eb2:c23e:45cb:c958]:945,0.00%,timeout ms
[2606:4700:d0::8513:8a0:8c2c:fb9]:7103,0.00%,timeout ms
[2606:4700:d0::7e20:1af:853b:8c6]:7103,0.00%,timeout ms
[2606:4700:d0::6a9:8a34:dc2:914f]:945,0.00%,timeout ms
[2606:4700:d0::6195:e520:68ae:ec3b]:7103,0.00%,timeout ms
[2606:4700:d0::6319:e6a4:6a30:edbf]:7103,0.00%,timeout ms
[2606:4700:d0::3eb2:c23e:45cb:c958]:7103,0.00%,timeout ms
[2606:4700:d0::7d13:9f:842a:7b8]:7103,0.00%,timeout ms
[2606:4700:d0::8697:a22:8dae:113d]:7103,0.00%,timeout ms
[2606:4700:d0::7e20:1af:853b:8c6]:945,0.00%,timeout ms
[2606:4700:d0::6319:e6a4:6a30:edbf]:945,0.00%,timeout ms
[2606:4700:d0::6aa5:ee33:71be:f54b]:7103,0.00%,timeout ms
[2606:4700:d0::7d13:9f:842a:7b8]:945,0.00%,timeout ms
[2606:4700:d0::6195:e520:68ae:ec3b]:945,0.00%,timeout ms
[2606:4700:d0::82a8:634:89c1:d4e]:7103,0.00%,timeout ms
[2606:4700:d0::8697:a22:8dae:113d]:945,0.00%,timeout ms
[2606:4700:d0::82a8:634:89c1:d4e]:945,0.00%,timeout ms
[2606:4700:d0::649b:e828:6bb4:ef41]:945,0.00%,timeout ms
[2606:4700:d0::85ae:93b:8cc7:1054]:945,0.00%,timeout ms
[2606:4700:d0::6a9:8a34:dc2:914f]:7103,0.00%,timeout ms
[2606:4700:d0::6aa5:ee33:71be:f54b]:945,0.00%,timeout ms
[2606:4700:d0::6230:e5bc:6949:ecd6]:7103,0.00%,timeout ms
[2606:4700:d0::6230:e5bc:6949:ecd6]:945,0.00%,timeout ms
[2606:4700:d0::649b:e828:6bb4:ef41]:7103,0.00%,timeout ms
[2606:4700:d0::8819:ba6:8f32:12bf]:7103,0.00%,timeout ms
[2606:4700:d0::8513:8a0:8c2c:fb9]:945,0.00%,timeout ms
[2606:4700:d0::6c29:efb5:7340:f6cf]:945,0.00%,timeout ms
[2606:4700:d0::6b8c:ef19:72a7:f632]:945,0.00%,timeout ms
[2606:4700:d0::7585:f910:7c9e:2b]:7103,0.00%,timeout ms
[2606:4700:d0::6b8c:ef19:72a7:f632]:7103,0.00%,timeout ms
[2606:4700:d0::85ae:93b:8cc7:1054]:7103,0.00%,timeout ms
[2606:4700:d0::3f9b:c326:46b2:ca41]:7103,0.00%,timeout ms
[2606:4700:d0::7585:f910:7c9e:2b]:945,0.00%,timeout ms
[2606:4700:d0::6c29:efb5:7340:f6cf]:7103,0.00%,timeout ms
[2606:4700:d0::7b1a:fea9:8235:5c0]:7103,0.00%,timeout ms
[2606:4700:d0::9f35:22c0:a64e:29db]:7103,0.00%,timeout ms
[2606:4700:d0::9af:8d3a:10c8:9455]:945,0.00%,timeout ms
[2606:4700:d0::ab97:2f24:b2b0:363d]:945,0.00%,timeout ms
[2606:4700:d0::b1a1:352f:b8ba:3c47]:7103,0.00%,timeout ms
[2606:4700:d0::8f0a:1299:9625:19b0]:7103,0.00%,timeout ms
[2606:4700:d0::a891:2c1e:afaa:3337]:7103,0.00%,timeout ms
[2606:4700:d0::b0b:8e97:1224:95b1]:7103,0.00%,timeout ms
[2606:4700:d0::511e:d4ac:5839:dbc4]:7103,0.00%,timeout ms
[2606:4700:d0::9903:1c90:23a9:a735]:945,0.00%,timeout ms
[2606:4700:d0::9903:1c90:23a9:a735]:7103,0.00%,timeout ms
[2606:4700:d0::8aa8:e37:91c3:154e]:945,0.00%,timeout ms
[2606:4700:d0::a891:2c1e:afaa:3337]:945,0.00%,timeout ms
[2606:4700:d0::8e23:11b1:953c:18c9]:7103,0.00%,timeout ms
[2606:4700:d0::ae26:31b5:b541:38cc]:7103,0.00%,timeout ms
[2606:4700:d0::9e98:2227:a5b3:293e]:7103,0.00%,timeout ms
[2606:4700:d0::8e23:11b1:953c:18c9]:945,0.00%,timeout ms
[2606:4700:d0::8f0a:1299:9625:19b0]:945,0.00%,timeout ms
[2606:4700:d0::9e98:2227:a5b3:293e]:945,0.00%,timeout ms
[2606:4700:d0::9af:8d3a:10c8:9455]:7103,0.00%,timeout ms
[2606:4700:d0::b0b:8e97:1224:95b1]:945,0.00%,timeout ms
[2606:4700:d0::8aa8:e37:91c3:154e]:7103,0.00%,timeout ms
[2606:4700:d0::b0ba:3446:b7d3:3b5e]:945,0.00%,timeout ms
[2606:4700:d0::b0ba:3446:b7d3:3b5e]:7103,0.00%,timeout ms
[2606:4700:d0::8fa7:1333:96c0:1a4d]:7103,0.00%,timeout ms
[2606:4700:d0::ccaa:5037:d3c5:5750]:7103,0.00%,timeout ms
[2606:4700:d0::ae26:31b5:b541:38cc]:945,0.00%,timeout ms
[2606:4700:d0::9f35:22c0:a64e:29db]:945,0.00%,timeout ms
[2606:4700:d0::d6a3:5a2e:ddbc:6149]:945,0.00%,timeout ms
[2606:4700:d0::a92c:2cb9:b047:33d2]:7103,0.00%,timeout ms
[2606:4700:d0::8fa7:1333:96c0:1a4d]:945,0.00%,timeout ms
[2606:4700:d0::a626:29b2:ad3f:30cc]:7103,0.00%,timeout ms
[2606:4700:d0::aa15:2da0:b12c:b846]:7103,0.00%,timeout ms
[2606:4700:d0::a091:241d:a7a8:2b37]:7103,0.00%,timeout ms
[2606:4700:d0::a626:29b2:ad3f:30cc]:945,0.00%,timeout ms
[2606:4700:d0::c2b3:463e:c9cc:4d59]:7103,0.00%,timeout ms
[2606:4700:d0::a091:241d:a7a8:2b37]:945,0.00%,timeout ms
[2606:4700:d0::c2b3:463e:c9cc:4d59]:945,0.00%,timeout ms
[2606:4700:d0::aa15:2da0:b12c:b846]:945,0.00%,timeout ms
[2606:4700:d0::ccaa:5037:d3c5:5750]:945,0.00%,timeout ms
[2606:4700:d0::b1a1:352f:b8ba:3c47]:945,0.00%,timeout ms
[2606:4700:d0::912:8ca1:102d:93b8]:7103,0.00%,timeout ms
[2606:4700:d0::912:8ca1:102d:93b8]:945,0.00%,timeout ms
[2606:4700:d0::f028:73b5:f743:7ace]:945,0.00%,timeout ms
[2606:4700:d0::ba16:3da2:c12f:44bc]:945,0.00%,timeout ms
[2606:4700:d0::a92c:2cb9:b047:33d2]:945,0.00%,timeout ms
[2606:4700:d0::cf15:52a2:d62e:59bb]:7103,0.00%,timeout ms
[2606:4700:d0::e631:69bc:ed4a:70d7]:945,0.00%,timeout ms
[2606:4700:d0::c39a:4727:cab5:4e40]:7103,0.00%,timeout ms
[2606:4700:d0::ab97:2f24:b2b0:363d]:7103,0.00%,timeout ms
[2606:4700:d0::d438:57c4:db51:5edc]:7103,0.00%,timeout ms
[2606:4700:d0::ba16:3da2:c12f:44bc]:7103,0.00%,timeout ms
[2606:4700:d0::c216:45a5:c931:4cbc]:7103,0.00%,timeout ms
[2606:4700:d0::dd94:6120:e4af:683a]:7103,0.00%,timeout ms
[2606:4700:d0::c216:45a5:c931:4cbc]:945,0.00%,timeout ms
[2606:4700:d0::b325:36b1:ba3e:3dcb]:945,0.00%,timeout ms
[2606:4700:d0::d1a4:5533:d8bf:5c4a]:7103,0.00%,timeout ms
[2606:4700:d0::c39a:4727:cab5:4e40]:945,0.00%,timeout ms
[2606:4700:d0::e78d:6b19:eea6:7233]:7103,0.00%,timeout ms
[2606:4700:d0::d1a4:5533:d8bf:5c4a]:945,0.00%,timeout ms
[2606:4700:d0::f71b:7aa6:fe34:81c1]:945,0.00%,timeout ms
[2606:4700:d0::e594:6923:ecaf:703a]:7103,0.00%,timeout ms
[2606:4700:d0::e32b:66b6:ea44:6dd1]:945,0.00%,timeout ms
[2606:4700:d0::ed22:70af:f43d:77c8]:945,0.00%,timeout ms
[2606:4700:d0::d438:57c4:db51:5edc]:945,0.00%,timeout ms
[2606:4700:d0::cf15:52a2:d62e:59bb]:945,0.00%,timeout ms
[2606:4700:d0::ef8d:731a:f6a6:7a33]:7103,0.00%,timeout ms
[2606:4700:d0::c40f:479b:cb26:4eb5]:7103,0.00%,timeout ms
[2606:4700:d0::ef8d:731a:f6a6:7a33]:945,0.00%,timeout ms
[2606:4700:d0::f295:7620:f9ac:7d39]:7103,0.00%,timeout ms
[2606:4700:d0::dd94:6120:e4af:683a]:945,0.00%,timeout ms
[2606:4700:d0::e78d:6b19:eea6:7233]:945,0.00%,timeout ms
[2606:4700:d0::e594:6923:ecaf:703a]:945,0.00%,timeout ms
[2606:4700:d0::f028:73b5:f743:7ace]:7103,0.00%,timeout ms
[2606:4700:d0::d51f:58ac:dc38:5fc5]:7103,0.00%,timeout ms
[2606:4700:d0::e631:69bc:ed4a:70d7]:7103,0.00%,timeout ms
[2606:4700:d0::cc0f:4f9c:d328:56b5]:7103,0.00%,timeout ms
[2606:4700:d0::c9a4:4d31:d0bd:544a]:945,0.00%,timeout ms
[2606:4700:d0::e32b:66b6:ea44:6dd1]:7103,0.00%,timeout ms
[2606:4700:d0::d51f:58ac:dc38:5fc5]:945,0.00%,timeout ms
