IP:PORT, LOSS, DELAY
188.114.96.226:5956,0.00%,161 ms
188.114.97.48:8886,0.00%,217 ms
188.114.97.52:8886,0.00%,219 ms
188.114.97.49:8886,0.00%,219 ms
188.114.97.203:8886,0.00%,220 ms
188.114.97.207:1180,0.00%,221 ms
188.114.97.244:8886,0.00%,222 ms
188.114.97.6:1180,0.00%,225 ms
188.114.97.54:8886,0.00%,226 ms
188.114.97.52:1180,0.00%,226 ms
188.114.97.254:8886,0.00%,227 ms
188.114.97.48:1180,0.00%,228 ms
188.114.97.255:8886,0.00%,228 ms
188.114.97.255:1180,0.00%,228 ms
188.114.97.30:1180,0.00%,228 ms
188.114.97.6:8886,0.00%,229 ms
188.114.97.223:8886,0.00%,229 ms
188.114.97.248:1180,0.00%,231 ms
188.114.97.42:1180,0.00%,231 ms
188.114.97.34:1180,0.00%,232 ms
188.114.97.62:5279,0.00%,233 ms
188.114.97.160:1180,0.00%,235 ms
188.114.97.240:8886,0.00%,236 ms
188.114.97.54:1180,0.00%,236 ms
188.114.97.254:1180,0.00%,237 ms
188.114.97.241:8886,0.00%,237 ms
188.114.97.56:1180,0.00%,237 ms
188.114.97.49:1180,0.00%,238 ms
188.114.97.46:1180,0.00%,238 ms
188.114.97.236:8886,0.00%,238 ms
188.114.97.46:8886,0.00%,239 ms
188.114.97.42:8886,0.00%,239 ms
188.114.97.38:8886,0.00%,239 ms
188.114.97.38:1180,0.00%,239 ms
188.114.97.234:1180,0.00%,239 ms
188.114.97.27:8886,0.00%,239 ms
188.114.97.248:8886,0.00%,240 ms
188.114.97.215:8886,0.00%,240 ms
188.114.97.223:1180,0.00%,240 ms
188.114.97.34:8886,0.00%,241 ms
188.114.97.183:8886,0.00%,241 ms
188.114.97.27:1180,0.00%,241 ms
188.114.97.215:1180,0.00%,242 ms
188.114.98.240:988,0.00%,242 ms
188.114.97.143:1180,0.00%,242 ms
188.114.97.60:5279,0.00%,242 ms
188.114.97.207:8886,0.00%,242 ms
188.114.97.244:1180,0.00%,243 ms
188.114.97.243:8886,0.00%,243 ms
188.114.97.192:8886,0.00%,243 ms
188.114.97.243:1180,0.00%,243 ms
188.114.97.89:4198,0.00%,243 ms
188.114.98.111:4198,0.00%,243 ms
188.114.98.211:4198,0.00%,243 ms
188.114.97.241:1180,0.00%,244 ms
188.114.98.247:988,0.00%,244 ms
188.114.97.189:1180,0.00%,244 ms
188.114.97.169:8886,0.00%,244 ms
188.114.97.160:8886,0.00%,244 ms
188.114.97.183:1180,0.00%,244 ms
188.114.97.203:1180,0.00%,244 ms
188.114.99.247:3854,0.00%,244 ms
188.114.97.30:8886,0.00%,244 ms
188.114.97.172:1180,0.00%,245 ms
188.114.97.186:8886,0.00%,245 ms
188.114.99.128:988,0.00%,245 ms
188.114.97.175:1180,0.00%,245 ms
188.114.97.240:1180,0.00%,245 ms
188.114.97.89:988,0.00%,245 ms
188.114.99.128:4198,0.00%,246 ms
188.114.97.236:1180,0.00%,246 ms
188.114.99.38:3854,0.00%,246 ms
188.114.97.200:8886,0.00%,247 ms
188.114.98.211:988,0.00%,247 ms
188.114.96.59:854,0.00%,247 ms
188.114.97.157:8886,0.00%,247 ms
188.114.97.92:988,0.00%,247 ms
188.114.99.78:3476,0.00%,247 ms
188.114.98.208:988,0.00%,247 ms
188.114.97.64:988,0.00%,248 ms
188.114.99.120:4198,0.00%,248 ms
188.114.97.102:5956,0.00%,248 ms
188.114.97.157:1180,0.00%,248 ms
188.114.97.64:4198,0.00%,248 ms
188.114.97.153:8886,0.00%,248 ms
188.114.99.120:988,0.00%,248 ms
188.114.97.62:1180,0.00%,249 ms
188.114.99.70:1018,0.00%,249 ms
188.114.97.200:1180,0.00%,249 ms
188.114.97.153:1180,0.00%,249 ms
188.114.98.245:4198,0.00%,249 ms
188.114.99.60:1018,0.00%,249 ms
188.114.98.233:988,0.00%,249 ms
188.114.97.143:8886,0.00%,249 ms
188.114.99.57:3476,0.00%,249 ms
188.114.98.236:988,0.00%,250 ms
188.114.98.208:4198,0.00%,250 ms
188.114.97.234:8886,0.00%,250 ms
188.114.97.20:8886,0.00%,250 ms
188.114.99.60:3476,0.00%,250 ms
188.114.97.226:8886,0.00%,250 ms
188.114.99.32:3854,0.00%,251 ms
188.114.97.139:8886,0.00%,251 ms
188.114.98.228:4198,0.00%,251 ms
188.114.97.139:1180,0.00%,251 ms
188.114.99.41:3854,0.00%,251 ms
