IP:PORT, LOSS, DELAY
162.159.192.135:878,0.00%,158 ms
162.159.192.115:878,0.00%,159 ms
162.159.192.16:4177,0.00%,160 ms
162.159.192.172:4177,0.00%,160 ms
162.159.192.115:4177,0.00%,160 ms
162.159.192.168:4177,0.00%,160 ms
162.159.192.16:878,0.00%,161 ms
162.159.192.167:878,0.00%,161 ms
162.159.192.167:4177,0.00%,161 ms
162.159.192.172:878,0.00%,163 ms
162.159.192.182:4177,0.00%,163 ms
162.159.192.178:878,0.00%,164 ms
162.159.192.80:878,0.00%,164 ms
162.159.192.80:4177,0.00%,164 ms
162.159.192.18:4177,0.00%,164 ms
162.159.192.78:878,0.00%,164 ms
162.159.192.178:4177,0.00%,164 ms
162.159.192.69:4177,0.00%,164 ms
162.159.192.106:4177,0.00%,164 ms
162.159.192.165:4177,0.00%,164 ms
162.159.192.160:878,0.00%,164 ms
162.159.192.106:878,0.00%,164 ms
162.159.192.13:878,0.00%,164 ms
162.159.192.132:878,0.00%,164 ms
162.159.192.29:878,0.00%,165 ms
162.159.192.18:878,0.00%,165 ms
162.159.192.160:4177,0.00%,165 ms
162.159.192.182:878,0.00%,165 ms
162.159.192.132:4177,0.00%,165 ms
162.159.192.29:4177,0.00%,165 ms
162.159.192.13:4177,0.00%,166 ms
162.159.192.193:4177,0.00%,166 ms
162.159.192.81:4177,0.00%,166 ms
162.159.192.21:4177,0.00%,167 ms
162.159.192.99:878,0.00%,167 ms
162.159.192.99:4177,0.00%,167 ms
162.159.192.128:878,0.00%,167 ms
162.159.192.121:4177,0.00%,167 ms
162.159.195.109:878,0.00%,167 ms
162.159.192.81:878,0.00%,167 ms
162.159.192.165:878,0.00%,167 ms
162.159.192.183:4177,0.00%,168 ms
162.159.192.171:4177,0.00%,168 ms
162.159.192.135:4177,0.00%,168 ms
162.159.192.55:878,0.00%,168 ms
162.159.192.186:4177,0.00%,168 ms
162.159.192.121:878,0.00%,168 ms
162.159.192.183:878,0.00%,168 ms
162.159.192.171:878,0.00%,168 ms
162.159.192.31:4177,0.00%,168 ms
162.159.192.210:4177,0.00%,168 ms
162.159.192.21:878,0.00%,168 ms
162.159.192.69:878,0.00%,168 ms
162.159.192.82:878,0.00%,169 ms
162.159.192.55:4177,0.00%,169 ms
162.159.195.111:878,0.00%,169 ms
162.159.192.31:878,0.00%,169 ms
162.159.192.5:878,0.00%,169 ms
162.159.192.210:878,0.00%,169 ms
162.159.192.27:878,0.00%,169 ms
162.159.192.193:878,0.00%,169 ms
162.159.192.82:4177,0.00%,169 ms
162.159.192.84:878,0.00%,169 ms
162.159.192.215:4177,0.00%,170 ms
162.159.192.5:4177,0.00%,170 ms
162.159.192.237:878,0.00%,170 ms
162.159.192.208:878,0.00%,170 ms
162.159.192.34:4177,0.00%,170 ms
162.159.192.33:878,0.00%,170 ms
162.159.192.98:4177,0.00%,171 ms
162.159.192.218:4177,0.00%,171 ms
162.159.192.237:4177,0.00%,171 ms
162.159.192.215:878,0.00%,171 ms
162.159.192.20:4177,0.00%,171 ms
162.159.192.84:4177,0.00%,171 ms
162.159.192.98:878,0.00%,171 ms
162.159.192.186:878,0.00%,171 ms
162.159.192.66:878,0.00%,172 ms
162.159.192.66:4177,0.00%,172 ms
162.159.192.212:4177,0.00%,172 ms
162.159.195.108:4177,0.00%,172 ms
162.159.192.218:878,0.00%,172 ms
162.159.195.106:4177,0.00%,172 ms
162.159.195.100:4177,0.00%,172 ms
162.159.192.71:878,0.00%,172 ms
162.159.192.229:4177,0.00%,172 ms
162.159.192.67:878,0.00%,172 ms
162.159.192.56:4177,0.00%,172 ms
162.159.192.20:878,0.00%,172 ms
162.159.192.33:4177,0.00%,172 ms
162.159.192.212:878,0.00%,172 ms
162.159.192.63:4177,0.00%,173 ms
162.159.195.108:878,0.00%,173 ms
162.159.192.70:4177,0.00%,173 ms
162.159.192.34:878,0.00%,173 ms
162.159.192.233:4177,0.00%,174 ms
162.159.192.233:878,0.00%,174 ms
162.159.192.32:878,0.00%,174 ms
162.159.192.229:878,0.00%,174 ms
162.159.195.105:4177,0.00%,174 ms
162.159.192.56:878,0.00%,175 ms
162.159.192.70:878,0.00%,175 ms
162.159.192.47:4177,0.00%,175 ms
162.159.192.128:4177,0.00%,175 ms
162.159.195.109:4177,0.00%,175 ms
162.159.192.222:4177,0.00%,175 ms
162.159.195.105:878,0.00%,175 ms
162.159.195.103:878,0.00%,175 ms
162.159.192.222:878,0.00%,175 ms
162.159.192.226:4177,0.00%,175 ms
162.159.192.221:878,0.00%,176 ms
162.159.195.117:4177,0.00%,176 ms
162.159.192.216:878,0.00%,176 ms
162.159.192.216:4177,0.00%,176 ms
162.159.192.226:878,0.00%,176 ms
162.159.192.221:4177,0.00%,176 ms
162.159.195.113:4177,0.00%,176 ms
162.159.192.47:878,0.00%,176 ms
162.159.192.252:878,0.00%,177 ms
162.159.195.103:4177,0.00%,177 ms
162.159.195.239:4177,0.00%,177 ms
162.159.195.113:878,0.00%,177 ms
162.159.192.244:4177,0.00%,177 ms
162.159.195.50:4177,0.00%,177 ms
162.159.195.111:4177,0.00%,178 ms
162.159.195.92:878,0.00%,178 ms
162.159.195.92:4177,0.00%,178 ms
162.159.195.50:878,0.00%,178 ms
162.159.195.78:878,0.00%,178 ms
162.159.195.1:878,0.00%,178 ms
162.159.195.1:4177,0.00%,178 ms
162.159.192.71:4177,0.00%,178 ms
162.159.195.246:878,0.00%,179 ms
162.159.192.27:4177,0.00%,179 ms
162.159.192.252:4177,0.00%,179 ms
162.159.192.244:878,0.00%,179 ms
162.159.192.24:4177,0.00%,179 ms
162.159.195.122:878,0.00%,179 ms
162.159.195.239:878,0.00%,179 ms
162.159.195.95:4177,0.00%,179 ms
162.159.195.56:4177,0.00%,179 ms
162.159.195.76:878,0.00%,180 ms
