IP:PORT, LOSS, DELAY
[2606:4700:d0::1146:94d2:1861:9bed]:3854,0.00%,timeout ms
[2606:4700:d0::1146:94d2:1861:9bed]:7103,0.00%,timeout ms
[2606:4700:d0::2341:a6cc:2a58:ade5]:7103,0.00%,timeout ms
[2606:4700:d0::1b3f:9ecb:2258:a5e4]:3854,0.00%,timeout ms
[2606:4700:d0::1b67:9ef2:227e:a60d]:7103,0.00%,timeout ms
[2606:4700:d0::18fa:9c88:2015:a3a0]:7103,0.00%,timeout ms
[2606:4700:d0::1b67:9ef2:227e:a60d]:3854,0.00%,timeout ms
[2606:4700:d0::4406:c792:4b21:cead]:7103,0.00%,timeout ms
[2606:4700:d0::13d9:1af2:9e7f:220a]:7103,0.00%,timeout ms
[2606:4700:d0::13d9:1af2:9e7f:220a]:3854,0.00%,timeout ms
[2606:4700:d0::116e:94fb:1887:9c14]:7103,0.00%,timeout ms
[2606:4700:d0::13b1:973f:1aca:9e57]:7103,0.00%,timeout ms
[2606:4700:d0::13b1:973f:1aca:9e57]:3854,0.00%,timeout ms
[2606:4700:d0::1b3f:9ecb:2258:a5e4]:7103,0.00%,timeout ms
[2606:4700:d0::1e0:856c:8f9:8c86]:7103,0.00%,timeout ms
[2606:4700:d0::2b41:aecc:325b:b5e7]:3854,0.00%,timeout ms
[2606:4700:d0::3731:babd:3e48:c1d5]:7103,0.00%,timeout ms
[2606:4700:d0::3ee5:c270:45fc:c98b]:7103,0.00%,timeout ms
[2606:4700:d0::3ee5:c270:45fc:c98b]:3854,0.00%,timeout ms
[2606:4700:d0::3ebd:c249:45d6:c962]:7103,0.00%,timeout ms
[2606:4700:d0::18fa:9c88:2015:a3a0]:3854,0.00%,timeout ms
[2606:4700:d0::3ebd:c249:45d6:c962]:3854,0.00%,timeout ms
[2606:4700:d0::2815:aba2:2f2f:b2bb]:3854,0.00%,timeout ms
[2606:4700:d0::2815:aba2:2f2f:b2bb]:7103,0.00%,timeout ms
[2606:4700:d0::1e0:856c:8f9:8c86]:3854,0.00%,timeout ms
[2606:4700:d0::2fa3:b32e:36bc:ba49]:3854,0.00%,timeout ms
[2606:4700:d0::2acd:ae59:31e6:b573]:3854,0.00%,timeout ms
[2606:4700:d0::3731:babd:3e48:c1d5]:3854,0.00%,timeout ms
[2606:4700:d0::2acd:ae59:31e6:b573]:7103,0.00%,timeout ms
[2606:4700:d0::2088:a414:27a1:ab2f]:3854,0.00%,timeout ms
[2606:4700:d0::116e:94fb:1887:9c14]:3854,0.00%,timeout ms
[2606:4700:d0::b60f:399a:bd27:40b5]:3854,0.00%,timeout ms
[2606:4700:d0::2341:a6cc:2a58:ade5]:3854,0.00%,timeout ms
[2606:4700:d0::2b41:aecc:325b:b5e7]:7103,0.00%,timeout ms
[2606:4700:d0::34ec:b879:3c05:bf92]:3854,0.00%,timeout ms
[2606:4700:d0::3c78:c006:4393:c71e]:7103,0.00%,timeout ms
[2606:4700:d0::d1fe:558a:d919:5ca5]:7103,0.00%,timeout ms
[2606:4700:d0::2088:a414:27a1:ab2f]:7103,0.00%,timeout ms
[2606:4700:d0::4406:c792:4b21:cead]:3854,0.00%,timeout ms
[2606:4700:d0::255e:a8ea:2c77:b004]:7103,0.00%,timeout ms
[2606:4700:d0::edf0:717d:f509:7896]:3854,0.00%,timeout ms
