IP:PORT, LOSS, DELAY
162.159.193.255:1387,0.00%,97 ms
188.114.99.27:854,0.00%,164 ms
188.114.99.90:987,0.00%,172 ms
188.114.99.181:854,0.00%,184 ms
188.114.98.59:878,0.00%,189 ms
188.114.98.88:987,0.00%,190 ms
188.114.99.106:854,0.00%,190 ms
188.114.98.237:878,0.00%,190 ms
188.114.98.236:946,0.00%,191 ms
188.114.98.22:946,0.00%,194 ms
188.114.99.31:987,0.00%,198 ms
188.114.99.27:987,0.00%,202 ms
188.114.98.84:987,0.00%,203 ms
188.114.97.73:8854,0.00%,206 ms
188.114.99.9:987,0.00%,208 ms
188.114.99.25:854,0.00%,209 ms
162.159.192.17:1387,0.00%,209 ms
188.114.99.199:987,0.00%,211 ms
188.114.98.239:946,0.00%,212 ms
188.114.99.179:854,0.00%,215 ms
188.114.98.229:878,0.00%,223 ms
188.114.99.156:987,0.00%,223 ms
162.159.192.110:1387,0.00%,225 ms
188.114.99.63:987,0.00%,225 ms
188.114.98.38:878,0.00%,226 ms
188.114.99.77:987,0.00%,226 ms
188.114.99.60:987,0.00%,226 ms
188.114.98.82:854,0.00%,227 ms
188.114.99.74:854,0.00%,227 ms
188.114.99.56:987,0.00%,227 ms
188.114.99.26:854,0.00%,229 ms
188.114.99.163:854,0.00%,230 ms
188.114.98.34:946,0.00%,232 ms
162.159.192.172:1387,0.00%,233 ms
188.114.98.244:878,0.00%,234 ms
188.114.99.9:854,0.00%,239 ms
188.114.99.26:987,0.00%,239 ms
188.114.99.251:987,0.00%,241 ms
188.114.98.63:946,0.00%,245 ms
188.114.99.230:987,0.00%,245 ms
188.114.99.215:987,0.00%,246 ms
188.114.99.221:987,0.00%,246 ms
188.114.99.219:987,0.00%,246 ms
188.114.99.181:987,0.00%,248 ms
188.114.98.71:854,0.00%,248 ms
188.114.99.60:854,0.00%,248 ms
188.114.99.207:854,0.00%,249 ms
188.114.99.106:987,0.00%,251 ms
188.114.99.81:987,0.00%,252 ms
162.159.192.144:1387,0.00%,253 ms
188.114.98.53:946,0.00%,253 ms
188.114.99.131:987,0.00%,254 ms
188.114.99.13:987,0.00%,255 ms
188.114.99.127:987,0.00%,255 ms
188.114.99.208:987,0.00%,256 ms
188.114.99.186:854,0.00%,256 ms
188.114.98.226:946,0.00%,256 ms
188.114.99.171:987,0.00%,258 ms
188.114.98.53:878,0.00%,258 ms
188.114.99.31:854,0.00%,261 ms
188.114.98.59:946,0.00%,262 ms
162.159.192.105:1387,0.00%,265 ms
188.114.98.244:946,0.00%,267 ms
188.114.98.30:946,0.00%,269 ms
