IP:PORT, LOSS, DELAY
162.159.204.98:2408,0.00%,177 ms
162.159.192.45:1070,0.00%,184 ms
162.159.192.131:4177,0.00%,187 ms
162.159.193.163:4177,100.00%,1000 ms
162.159.193.218:1070,100.00%,1000 ms
162.159.195.171:1070,100.00%,1000 ms
162.159.192.84:4177,100.00%,1000 ms
162.159.193.62:1070,100.00%,1000 ms
162.159.193.75:4177,100.00%,1000 ms
162.159.193.71:4177,100.00%,1000 ms
162.159.195.81:1070,100.00%,1000 ms
162.159.192.135:4177,100.00%,1000 ms
162.159.192.89:4177,100.00%,1000 ms
162.159.195.120:4177,100.00%,1000 ms
162.159.192.132:1070,100.00%,1000 ms
162.159.204.171:4177,100.00%,1000 ms
162.159.192.170:4177,100.00%,1000 ms
162.159.192.88:1070,100.00%,1000 ms
162.159.195.19:1070,100.00%,1000 ms
162.159.193.81:4177,100.00%,1000 ms
162.159.193.62:4177,100.00%,1000 ms
162.159.195.19:4177,100.00%,1000 ms
162.159.193.124:4177,100.00%,1000 ms
162.159.193.118:1070,100.00%,1000 ms
162.159.192.78:1070,100.00%,1000 ms
162.159.195.78:1070,100.00%,1000 ms
162.159.195.225:4177,100.00%,1000 ms
162.159.193.225:4177,100.00%,1000 ms
162.159.192.233:4177,100.00%,1000 ms
162.159.192.226:1070,100.00%,1000 ms
162.159.204.221:1070,100.00%,1000 ms
162.159.204.109:4177,100.00%,1000 ms
162.159.204.10:1070,100.00%,1000 ms
162.159.192.129:4177,100.00%,1000 ms
162.159.192.96:4177,100.00%,1000 ms
162.159.204.117:4177,100.00%,1000 ms
162.159.192.244:4177,100.00%,1000 ms
162.159.193.77:4177,100.00%,1000 ms
162.159.195.206:1070,100.00%,1000 ms
162.159.192.143:4177,100.00%,1000 ms
162.159.195.24:1070,100.00%,1000 ms
162.159.193.247:4177,100.00%,1000 ms
162.159.195.27:1070,100.00%,1000 ms
162.159.195.219:4177,100.00%,1000 ms
162.159.204.59:1070,100.00%,1000 ms
162.159.192.92:4177,100.00%,1000 ms
162.159.195.118:1070,100.00%,1000 ms
162.159.192.39:1070,100.00%,1000 ms
162.159.195.106:1070,100.00%,1000 ms
162.159.195.16:4177,100.00%,1000 ms
162.159.195.146:1070,100.00%,1000 ms
162.159.195.23:1070,100.00%,1000 ms
162.159.192.251:4177,100.00%,1000 ms
162.159.193.185:4177,100.00%,1000 ms
162.159.193.189:1070,100.00%,1000 ms
162.159.192.135:1070,100.00%,1000 ms
162.159.195.146:4177,100.00%,1000 ms
162.159.204.210:4177,100.00%,1000 ms
162.159.192.189:1070,100.00%,1000 ms
162.159.192.41:1070,100.00%,1000 ms
162.159.192.194:1070,100.00%,1000 ms
162.159.195.135:1070,100.00%,1000 ms
162.159.204.182:1070,100.00%,1000 ms
162.159.195.178:1070,100.00%,1000 ms
162.159.195.132:4177,100.00%,1000 ms
162.159.204.71:1070,100.00%,1000 ms
162.159.195.81:4177,100.00%,1000 ms
162.159.204.253:1070,100.00%,1000 ms
162.159.192.193:4177,100.00%,1000 ms
162.159.192.139:4177,100.00%,1000 ms
162.159.195.186:1070,100.00%,1000 ms
162.159.192.81:1070,100.00%,1000 ms
162.159.193.136:1070,100.00%,1000 ms
162.159.204.89:1070,100.00%,1000 ms
162.159.193.131:4177,100.00%,1000 ms
162.159.204.128:4177,100.00%,1000 ms
162.159.192.24:1070,100.00%,1000 ms
162.159.193.67:4177,100.00%,1000 ms
162.159.204.218:1070,100.00%,1000 ms
162.159.204.6:1070,100.00%,1000 ms
162.159.204.233:4177,100.00%,1000 ms
162.159.195.5:4177,100.00%,1000 ms
162.159.195.17:4177,100.00%,1000 ms
162.159.192.92:1070,100.00%,1000 ms
162.159.204.172:4177,100.00%,1000 ms
162.159.193.77:1070,100.00%,1000 ms
162.159.204.229:4177,100.00%,1000 ms
162.159.195.85:4177,100.00%,1000 ms
162.159.193.172:4177,100.00%,1000 ms
162.159.192.142:1070,100.00%,1000 ms
188.114.96.1:988,100.00%,1000 ms
162.159.192.99:1070,100.00%,1000 ms
162.159.204.70:4177,100.00%,1000 ms
162.159.192.254:1070,100.00%,1000 ms
162.159.192.146:4177,100.00%,1000 ms
162.159.192.77:1070,100.00%,1000 ms
162.159.192.179:4177,100.00%,1000 ms
162.159.192.125:4177,100.00%,1000 ms
162.159.193.178:1070,100.00%,1000 ms
162.159.195.34:4177,100.00%,1000 ms
162.159.192.183:4177,100.00%,1000 ms
162.159.192.175:4177,100.00%,1000 ms
162.159.204.175:1070,100.00%,1000 ms
162.159.204.60:1070,100.00%,1000 ms
162.159.204.124:4177,100.00%,1000 ms
162.159.204.214:4177,100.00%,1000 ms
162.159.204.222:4177,100.00%,1000 ms
162.159.204.16:1070,100.00%,1000 ms
162.159.192.41:4177,100.00%,1000 ms
162.159.204.111:1070,100.00%,1000 ms
162.159.193.86:1070,100.00%,1000 ms
162.159.192.142:4177,100.00%,1000 ms
162.159.204.27:4177,100.00%,1000 ms
162.159.193.153:1070,100.00%,1000 ms
162.159.204.182:4177,100.00%,1000 ms
162.159.195.110:1070,100.00%,1000 ms
162.159.192.185:4177,100.00%,1000 ms
162.159.192.78:4177,100.00%,1000 ms
162.159.195.31:1070,100.00%,1000 ms
162.159.195.24:4177,100.00%,1000 ms
162.159.204.2:1070,100.00%,1000 ms
162.159.195.120:1070,100.00%,1000 ms
162.159.193.214:1070,100.00%,1000 ms
162.159.193.81:1070,100.00%,1000 ms
162.159.204.214:1070,100.00%,1000 ms
162.159.193.59:4177,100.00%,1000 ms
162.159.193.70:1070,100.00%,1000 ms
162.159.204.78:1070,100.00%,1000 ms
162.159.192.13:1070,100.00%,1000 ms
162.159.193.109:1070,100.00%,1000 ms
162.159.193.92:4177,100.00%,1000 ms
162.159.193.228:4177,100.00%,1000 ms
162.159.204.253:4177,100.00%,1000 ms
162.159.195.64:1070,100.00%,1000 ms
162.159.193.131:1070,100.00%,1000 ms
162.159.193.135:1070,100.00%,1000 ms
162.159.195.110:4177,100.00%,1000 ms
162.159.195.67:1070,100.00%,1000 ms
162.159.193.86:4177,100.00%,1000 ms
162.159.195.164:4177,100.00%,1000 ms
162.159.193.30:4177,100.00%,1000 ms
162.159.195.96:1070,100.00%,1000 ms
162.159.195.66:1070,100.00%,1000 ms
162.159.193.121:1070,100.00%,1000 ms
162.159.195.221:4177,100.00%,1000 ms
162.159.192.239:4177,100.00%,1000 ms
162.159.193.197:1070,100.00%,1000 ms
162.159.204.111:4177,100.00%,1000 ms
162.159.195.9:4177,100.00%,1000 ms
162.159.192.181:1070,100.00%,1000 ms
162.159.192.116:1070,100.00%,1000 ms
162.159.193.236:4177,100.00%,1000 ms
162.159.192.26:1070,100.00%,1000 ms
162.159.195.64:4177,100.00%,1000 ms
162.159.195.124:4177,100.00%,1000 ms
162.159.193.73:1070,100.00%,1000 ms
162.159.193.163:1070,100.00%,1000 ms
162.159.195.178:4177,100.00%,1000 ms
162.159.204.89:4177,100.00%,1000 ms
162.159.195.161:1070,100.00%,1000 ms
162.159.193.237:4177,100.00%,1000 ms
162.159.193.23:1070,100.00%,1000 ms
162.159.192.28:4177,100.00%,1000 ms
162.159.204.53:4177,100.00%,1000 ms
162.159.192.140:1070,100.00%,1000 ms
162.159.193.193:4177,100.00%,1000 ms
162.159.195.217:1070,100.00%,1000 ms
162.159.192.143:1070,100.00%,1000 ms
162.159.193.178:4177,100.00%,1000 ms
162.159.193.193:1070,100.00%,1000 ms
162.159.204.109:1070,100.00%,1000 ms
162.159.192.38:1070,100.00%,1000 ms
162.159.192.39:4177,100.00%,1000 ms
162.159.193.182:4177,100.00%,1000 ms
162.159.204.163:4177,100.00%,1000 ms
162.159.195.51:1070,100.00%,1000 ms
162.159.195.117:1070,100.00%,1000 ms
162.159.193.197:4177,100.00%,1000 ms
162.159.193.31:4177,100.00%,1000 ms
162.159.195.179:4177,100.00%,1000 ms
162.159.204.66:4177,100.00%,1000 ms
162.159.204.160:1070,100.00%,1000 ms
162.159.193.228:1070,100.00%,1000 ms
162.159.192.179:1070,100.00%,1000 ms
162.159.204.178:4177,100.00%,1000 ms
162.159.204.160:4177,100.00%,1000 ms
162.159.195.215:1070,100.00%,1000 ms
162.159.192.45:4177,100.00%,1000 ms
162.159.204.27:1070,100.00%,1000 ms
162.159.195.1:1070,100.00%,1000 ms
162.159.195.174:4177,100.00%,1000 ms
162.159.192.24:4177,100.00%,1000 ms
162.159.193.27:4177,100.00%,1000 ms
162.159.204.81:4177,100.00%,1000 ms
162.159.192.88:4177,100.00%,1000 ms
162.159.192.167:4177,100.00%,1000 ms
162.159.193.236:1070,100.00%,1000 ms
162.159.204.81:1070,100.00%,1000 ms
162.159.204.56:4177,100.00%,1000 ms
162.159.192.120:4177,100.00%,1000 ms
162.159.195.77:1070,100.00%,1000 ms
162.159.195.13:1070,100.00%,1000 ms
162.159.195.129:1070,100.00%,1000 ms
162.159.192.200:4177,100.00%,1000 ms
162.159.192.125:1070,100.00%,1000 ms
162.159.204.21:1070,100.00%,1000 ms
162.159.192.194:4177,100.00%,1000 ms
162.159.192.84:1070,100.00%,1000 ms
162.159.204.211:4177,100.00%,1000 ms
162.159.195.27:4177,100.00%,1000 ms
162.159.204.171:1070,100.00%,1000 ms
162.159.193.128:4177,100.00%,1000 ms
162.159.193.42:4177,100.00%,1000 ms
162.159.193.125:1070,100.00%,1000 ms
162.159.192.139:1070,100.00%,1000 ms
162.159.192.74:4177,100.00%,1000 ms
162.159.193.186:1070,100.00%,1000 ms
162.159.192.6:1070,100.00%,1000 ms
162.159.193.59:1070,100.00%,1000 ms
162.159.193.27:1070,100.00%,1000 ms
162.159.192.221:1070,100.00%,1000 ms
162.159.195.171:4177,100.00%,1000 ms
162.159.204.149:4177,100.00%,1000 ms
162.159.192.232:1070,100.00%,1000 ms
162.159.193.113:4177,100.00%,1000 ms
162.159.193.19:4177,100.00%,1000 ms
162.159.204.16:4177,100.00%,1000 ms
162.159.193.139:4177,100.00%,1000 ms
162.159.195.60:4177,100.00%,1000 ms
162.159.192.34:1070,100.00%,1000 ms
162.159.204.121:4177,100.00%,1000 ms
162.159.195.164:1070,100.00%,1000 ms
162.159.192.6:4177,100.00%,1000 ms
162.159.193.143:1070,100.00%,1000 ms
162.159.204.161:1070,100.00%,1000 ms
162.159.193.240:4177,100.00%,1000 ms
162.159.192.189:4177,100.00%,1000 ms
162.159.192.116:4177,100.00%,1000 ms
162.159.204.132:1070,100.00%,1000 ms
162.159.195.186:4177,100.00%,1000 ms
162.159.193.34:1070,100.00%,1000 ms
162.159.193.214:4177,100.00%,1000 ms
162.159.204.48:4177,100.00%,1000 ms
162.159.195.128:1070,100.00%,1000 ms
162.159.193.85:1070,100.00%,1000 ms
162.159.204.74:4177,100.00%,1000 ms
162.159.193.88:4177,100.00%,1000 ms
162.159.204.103:1070,100.00%,1000 ms
162.159.195.206:4177,100.00%,1000 ms
162.159.192.200:1070,100.00%,1000 ms
162.159.193.121:4177,100.00%,1000 ms
162.159.193.226:1070,100.00%,1000 ms
162.159.193.189:4177,100.00%,1000 ms
162.159.195.236:4177,100.00%,1000 ms
162.159.195.221:1070,100.00%,1000 ms
162.159.192.96:1070,100.00%,1000 ms
162.159.193.31:1070,100.00%,1000 ms
162.159.193.139:1070,100.00%,1000 ms
162.159.192.15:4177,100.00%,1000 ms
162.159.195.78:4177,100.00%,1000 ms
162.159.192.13:4177,100.00%,1000 ms
162.159.195.132:1070,100.00%,1000 ms
162.159.192.20:4177,100.00%,1000 ms
162.159.192.221:4177,100.00%,1000 ms
162.159.192.167:1070,100.00%,1000 ms
162.159.193.17:4177,100.00%,1000 ms
162.159.192.181:4177,100.00%,1000 ms
162.159.192.229:1070,100.00%,1000 ms
162.159.193.204:4177,100.00%,1000 ms
162.159.195.229:1070,100.00%,1000 ms
162.159.195.230:4177,100.00%,1000 ms
162.159.195.156:1070,100.00%,1000 ms
162.159.193.136:4177,100.00%,1000 ms
162.159.204.128:1070,100.00%,1000 ms
162.159.192.120:1070,100.00%,1000 ms
162.159.193.118:4177,100.00%,1000 ms
162.159.193.143:4177,100.00%,1000 ms
162.159.193.168:1070,100.00%,1000 ms
162.159.204.70:1070,100.00%,1000 ms
162.159.204.117:1070,100.00%,1000 ms
162.159.193.204:1070,100.00%,1000 ms
162.159.193.34:4177,100.00%,1000 ms
162.159.192.38:4177,100.00%,1000 ms
162.159.192.196:1070,100.00%,1000 ms
162.159.192.226:4177,100.00%,1000 ms
162.159.193.88:1070,100.00%,1000 ms
162.159.204.229:1070,100.00%,1000 ms
162.159.193.232:4177,100.00%,1000 ms
162.159.204.71:4177,100.00%,1000 ms
162.159.193.20:4177,100.00%,1000 ms
162.159.192.229:4177,100.00%,1000 ms
162.159.193.42:1070,100.00%,1000 ms
162.159.195.70:4177,100.00%,1000 ms
162.159.192.28:1070,100.00%,1000 ms
162.159.195.74:1070,100.00%,1000 ms
162.159.193.226:4177,100.00%,1000 ms
162.159.192.89:1070,100.00%,1000 ms
162.159.195.128:4177,100.00%,1000 ms
162.159.192.20:1070,100.00%,1000 ms
162.159.192.196:4177,100.00%,1000 ms
162.159.195.1:4177,100.00%,1000 ms
162.159.204.226:4177,100.00%,1000 ms
162.159.193.172:1070,100.00%,1000 ms
162.159.195.31:4177,100.00%,1000 ms
162.159.195.167:4177,100.00%,1000 ms
162.159.204.38:1070,100.00%,1000 ms
162.159.204.21:4177,100.00%,1000 ms
162.159.192.243:1070,100.00%,1000 ms
162.159.204.178:1070,100.00%,1000 ms
162.159.195.118:4177,100.00%,1000 ms
162.159.195.168:4177,100.00%,1000 ms
162.159.192.170:1070,100.00%,1000 ms
162.159.193.19:1070,100.00%,1000 ms
162.159.193.222:4177,100.00%,1000 ms
162.159.195.229:4177,100.00%,1000 ms
162.159.193.232:1070,100.00%,1000 ms
162.159.192.150:1070,100.00%,1000 ms
162.159.193.113:1070,100.00%,1000 ms
162.159.193.82:1070,100.00%,1000 ms
162.159.204.215:4177,100.00%,1000 ms
162.159.204.23:1070,100.00%,1000 ms
162.159.193.73:4177,100.00%,1000 ms
162.159.204.107:1070,100.00%,1000 ms
162.159.195.225:1070,100.00%,1000 ms
162.159.195.219:1070,100.00%,1000 ms
162.159.193.30:1070,100.00%,1000 ms
162.159.204.20:1070,100.00%,1000 ms
162.159.193.174:4177,100.00%,1000 ms
162.159.192.239:1070,100.00%,1000 ms
162.159.193.225:1070,100.00%,1000 ms
162.159.193.168:4177,100.00%,1000 ms
162.159.195.217:4177,100.00%,1000 ms
162.159.193.153:4177,100.00%,1000 ms
162.159.192.175:1070,100.00%,1000 ms
162.159.193.70:4177,100.00%,1000 ms
162.159.193.71:1070,100.00%,1000 ms
162.159.193.109:4177,100.00%,1000 ms
162.159.193.128:1070,100.00%,1000 ms
162.159.195.232:4177,100.00%,1000 ms
162.159.193.23:4177,100.00%,1000 ms
162.159.195.179:1070,100.00%,1000 ms
162.159.192.244:1070,100.00%,1000 ms
162.159.195.9:1070,100.00%,1000 ms
162.159.193.175:4177,100.00%,1000 ms
162.159.192.132:4177,100.00%,1000 ms
162.159.195.28:4177,100.00%,1000 ms
162.159.193.182:1070,100.00%,1000 ms
162.159.195.168:1070,100.00%,1000 ms
162.159.192.233:1070,100.00%,1000 ms
162.159.193.75:1070,100.00%,1000 ms
162.159.195.114:1070,100.00%,1000 ms
162.159.192.99:4177,100.00%,1000 ms
162.159.204.103:4177,100.00%,1000 ms
162.159.195.74:4177,100.00%,1000 ms
162.159.204.113:4177,100.00%,1000 ms
162.159.192.127:4177,100.00%,1000 ms
162.159.192.74:1070,100.00%,1000 ms
162.159.204.12:1070,100.00%,1000 ms
162.159.193.38:1070,100.00%,1000 ms
162.159.204.250:4177,100.00%,1000 ms
162.159.204.157:1070,100.00%,1000 ms
162.159.204.113:1070,100.00%,1000 ms
162.159.204.175:4177,100.00%,1000 ms
162.159.192.232:4177,100.00%,1000 ms
162.159.195.16:1070,100.00%,1000 ms
162.159.195.230:1070,100.00%,1000 ms
162.159.204.132:4177,100.00%,1000 ms
162.159.193.8:4177,100.00%,1000 ms
162.159.193.124:1070,100.00%,1000 ms
162.159.193.8:1070,100.00%,1000 ms
162.159.195.5:1070,100.00%,1000 ms
162.159.192.236:1070,100.00%,1000 ms
162.159.204.48:1070,100.00%,1000 ms
162.159.192.26:4177,100.00%,1000 ms
162.159.192.34:4177,100.00%,1000 ms
162.159.204.56:1070,100.00%,1000 ms
162.159.204.60:4177,100.00%,1000 ms
162.159.204.208:4177,100.00%,1000 ms
