IP:PORT, LOSS, DELAY
188.114.99.70:946,0.00%,89 ms
188.114.99.233:4198,0.00%,96 ms
188.114.99.201:946,0.00%,105 ms
188.114.99.197:946,0.00%,106 ms
188.114.98.216:3854,10.00%,142 ms
188.114.99.255:946,10.00%,178 ms
188.114.99.96:4198,10.00%,179 ms
188.114.99.255:4198,10.00%,179 ms
188.114.99.96:946,10.00%,188 ms
188.114.99.113:4198,10.00%,191 ms
188.114.99.117:946,10.00%,191 ms
188.114.99.109:946,10.00%,191 ms
188.114.99.113:946,10.00%,192 ms
188.114.98.31:946,10.00%,192 ms
188.114.99.109:4198,10.00%,193 ms
188.114.98.31:3854,10.00%,193 ms
188.114.98.62:4198,10.00%,194 ms
188.114.98.66:946,10.00%,194 ms
188.114.98.60:4198,10.00%,194 ms
188.114.98.60:946,10.00%,194 ms
188.114.98.53:946,10.00%,194 ms
188.114.98.77:946,10.00%,194 ms
188.114.98.27:3854,10.00%,194 ms
188.114.98.34:946,10.00%,194 ms
188.114.98.77:4198,10.00%,195 ms
188.114.98.85:946,10.00%,195 ms
188.114.99.100:946,10.00%,195 ms
188.114.98.34:3854,10.00%,195 ms
188.114.98.38:4198,10.00%,195 ms
188.114.98.38:946,10.00%,195 ms
188.114.99.100:4198,10.00%,195 ms
188.114.98.49:946,10.00%,195 ms
188.114.98.6:4198,10.00%,195 ms
188.114.98.89:946,10.00%,195 ms
188.114.98.81:946,10.00%,195 ms
188.114.98.6:946,10.00%,195 ms
188.114.98.57:946,10.00%,195 ms
188.114.99.104:4198,10.00%,195 ms
188.114.98.27:946,10.00%,195 ms
188.114.98.89:4198,10.00%,195 ms
188.114.99.107:946,10.00%,195 ms
188.114.98.49:4198,10.00%,195 ms
188.114.98.74:946,10.00%,195 ms
188.114.98.85:4198,10.00%,195 ms
188.114.98.53:4198,10.00%,195 ms
188.114.99.104:946,10.00%,196 ms
188.114.98.70:4198,10.00%,196 ms
188.114.98.81:4198,10.00%,196 ms
188.114.99.107:4198,10.00%,196 ms
188.114.98.57:4198,10.00%,197 ms
188.114.98.70:946,10.00%,197 ms
188.114.99.57:4198,10.00%,197 ms
188.114.99.46:4198,10.00%,197 ms
188.114.99.74:4198,10.00%,198 ms
188.114.99.42:946,10.00%,198 ms
188.114.99.31:946,10.00%,198 ms
188.114.99.3:4198,10.00%,198 ms
188.114.99.31:4198,10.00%,198 ms
188.114.99.63:4198,10.00%,199 ms
188.114.99.92:946,10.00%,199 ms
188.114.99.66:4198,10.00%,199 ms
188.114.99.59:946,10.00%,199 ms
188.114.99.63:946,10.00%,199 ms
188.114.99.66:946,10.00%,199 ms
188.114.99.42:4198,10.00%,199 ms
188.114.99.5:946,10.00%,199 ms
188.114.99.59:4198,10.00%,199 ms
188.114.99.70:4198,10.00%,199 ms
188.114.99.251:4198,10.00%,199 ms
188.114.99.49:946,10.00%,199 ms
188.114.99.78:946,10.00%,199 ms
188.114.99.53:4198,10.00%,199 ms
188.114.99.8:946,10.00%,199 ms
188.114.99.92:4198,10.00%,199 ms
188.114.99.81:946,10.00%,199 ms
188.114.99.46:946,10.00%,199 ms
188.114.98.74:4198,10.00%,199 ms
188.114.99.49:4198,10.00%,199 ms
188.114.98.244:3854,10.00%,199 ms
188.114.99.57:946,10.00%,199 ms
188.114.99.27:946,10.00%,200 ms
188.114.99.5:4198,10.00%,200 ms
188.114.99.8:4198,10.00%,200 ms
188.114.99.117:4198,10.00%,200 ms
188.114.99.78:4198,10.00%,200 ms
188.114.99.27:4198,10.00%,200 ms
188.114.98.120:946,10.00%,200 ms
188.114.99.23:946,10.00%,200 ms
188.114.99.3:946,10.00%,200 ms
188.114.99.85:946,10.00%,200 ms
188.114.99.53:946,10.00%,200 ms
188.114.99.81:4198,10.00%,200 ms
188.114.98.255:3854,10.00%,201 ms
188.114.98.244:946,10.00%,201 ms
188.114.99.12:4198,10.00%,201 ms
188.114.99.74:946,10.00%,201 ms
188.114.99.247:4198,10.00%,201 ms
188.114.98.124:946,10.00%,201 ms
188.114.98.255:946,10.00%,201 ms
188.114.99.121:946,10.00%,202 ms
188.114.99.247:946,10.00%,202 ms
188.114.98.135:946,10.00%,202 ms
188.114.99.12:946,10.00%,202 ms
188.114.98.216:946,10.00%,202 ms
188.114.99.251:946,10.00%,202 ms
188.114.98.208:3854,10.00%,202 ms
188.114.99.85:4198,10.00%,202 ms
188.114.98.16:3854,10.00%,202 ms
188.114.98.208:946,10.00%,202 ms
188.114.98.12:3854,10.00%,202 ms
