IP:PORT, LOSS, DELAY
188.114.98.16:2371,0.00%,261 ms
188.114.96.74:7152,0.00%,263 ms
188.114.99.13:5279,0.00%,266 ms
188.114.99.80:1074,0.00%,267 ms
188.114.96.139:3138,0.00%,268 ms
188.114.98.142:2371,0.00%,268 ms
188.114.99.80:8742,0.00%,269 ms
188.114.97.44:955,0.00%,269 ms
188.114.99.99:8742,0.00%,270 ms
188.114.99.189:8854,0.00%,270 ms
188.114.96.244:7152,0.00%,270 ms
188.114.98.142:1074,0.00%,270 ms
188.114.96.102:3138,0.00%,270 ms
188.114.97.113:7152,0.00%,270 ms
188.114.98.207:2371,0.00%,271 ms
188.114.99.149:1843,0.00%,272 ms
188.114.97.242:1180,0.00%,272 ms
188.114.97.48:7156,0.00%,272 ms
188.114.99.60:1074,0.00%,273 ms
188.114.97.48:955,0.00%,273 ms
188.114.98.31:928,0.00%,273 ms
188.114.97.190:3581,0.00%,274 ms
188.114.96.128:4177,0.00%,274 ms
188.114.96.48:1387,0.00%,274 ms
188.114.96.229:1387,0.00%,274 ms
188.114.99.149:8854,0.00%,275 ms
188.114.96.225:7152,0.00%,275 ms
188.114.97.171:1180,0.00%,276 ms
188.114.99.222:1843,0.00%,276 ms
188.114.96.186:4177,0.00%,276 ms
188.114.97.250:1180,0.00%,277 ms
188.114.98.74:928,0.00%,277 ms
188.114.99.125:928,0.00%,277 ms
188.114.96.124:3138,0.00%,277 ms
188.114.99.226:8854,0.00%,278 ms
188.114.96.70:1387,0.00%,278 ms
188.114.99.218:1843,0.00%,279 ms
188.114.98.160:2371,0.00%,280 ms
188.114.96.186:3138,0.00%,280 ms
188.114.97.160:3581,0.00%,281 ms
188.114.96.31:1387,0.00%,281 ms
188.114.96.121:4177,0.00%,281 ms
188.114.99.153:8854,0.00%,282 ms
188.114.99.127:5279,0.00%,282 ms
188.114.96.175:4177,0.00%,283 ms
188.114.96.171:4177,0.00%,283 ms
188.114.97.196:1180,0.00%,283 ms
188.114.98.91:5279,0.00%,284 ms
188.114.99.235:8742,0.00%,284 ms
188.114.97.16:1180,0.00%,284 ms
188.114.97.196:3581,0.00%,284 ms
188.114.97.200:1180,0.00%,284 ms
188.114.97.35:3581,0.00%,285 ms
188.114.98.13:2371,0.00%,285 ms
188.114.96.78:7152,0.00%,286 ms
188.114.97.229:1180,0.00%,287 ms
188.114.97.31:1180,0.00%,287 ms
188.114.98.1:7156,0.00%,288 ms
188.114.97.63:955,0.00%,289 ms
188.114.97.89:7156,0.00%,289 ms
188.114.98.146:2371,0.00%,289 ms
188.114.97.59:7156,0.00%,290 ms
188.114.97.27:3581,0.00%,290 ms
188.114.99.48:1074,0.00%,290 ms
188.114.97.27:1180,0.00%,290 ms
188.114.98.157:1074,0.00%,290 ms
188.114.98.78:5279,0.00%,290 ms
188.114.98.189:1074,0.00%,290 ms
188.114.99.24:1074,0.00%,291 ms
188.114.97.142:1387,0.00%,291 ms
188.114.97.117:1387,0.00%,291 ms
188.114.96.149:4177,0.00%,291 ms
188.114.96.218:1387,0.00%,291 ms
188.114.96.218:7152,0.00%,292 ms
188.114.98.168:2371,0.00%,292 ms
188.114.98.237:2371,0.00%,292 ms
162.159.192.127:2371,0.00%,292 ms
188.114.96.147:3138,0.00%,293 ms
188.114.97.229:3581,0.00%,293 ms
188.114.99.45:8742,0.00%,293 ms
