IP:PORT, LOSS, DELAY
188.114.99.33:3138,0.00%,188 ms
188.114.98.117:8319,0.00%,188 ms
188.114.97.148:942,0.00%,191 ms
188.114.99.156:1843,0.00%,191 ms
188.114.96.217:1701,0.00%,191 ms
188.114.99.210:1010,0.00%,192 ms
188.114.99.65:3138,0.00%,192 ms
188.114.96.33:942,0.00%,192 ms
188.114.98.210:8319,0.00%,192 ms
188.114.99.112:1843,0.00%,192 ms
188.114.98.51:1010,0.00%,192 ms
188.114.97.126:878,0.00%,193 ms
188.114.98.224:1014,0.00%,193 ms
188.114.97.225:878,0.00%,193 ms
188.114.98.61:1843,0.00%,193 ms
188.114.98.51:1843,0.00%,193 ms
188.114.99.98:3138,0.00%,193 ms
188.114.99.216:1843,0.00%,193 ms
188.114.96.70:942,0.00%,194 ms
188.114.97.74:8319,0.00%,195 ms
188.114.97.12:942,0.00%,195 ms
188.114.99.33:943,0.00%,195 ms
188.114.98.117:1014,0.00%,195 ms
188.114.98.61:1010,0.00%,196 ms
188.114.99.158:1010,0.00%,196 ms
188.114.97.174:878,0.00%,196 ms
188.114.99.158:1843,0.00%,196 ms
188.114.97.80:1014,0.00%,196 ms
188.114.96.180:7281,0.00%,196 ms
188.114.96.191:7281,0.00%,196 ms
188.114.96.105:1010,0.00%,196 ms
188.114.98.127:8319,0.00%,197 ms
188.114.96.19:1701,0.00%,197 ms
188.114.98.69:1843,0.00%,197 ms
188.114.99.162:1843,0.00%,197 ms
188.114.97.117:878,0.00%,197 ms
188.114.96.33:878,0.00%,197 ms
188.114.98.206:1014,0.00%,197 ms
188.114.99.214:1843,0.00%,197 ms
188.114.96.109:1010,0.00%,197 ms
188.114.99.246:1010,0.00%,197 ms
188.114.99.195:1843,0.00%,197 ms
188.114.98.206:8319,0.00%,197 ms
188.114.97.62:1014,0.00%,197 ms
188.114.97.16:878,0.00%,197 ms
188.114.97.148:878,0.00%,197 ms
188.114.96.228:1701,0.00%,197 ms
188.114.97.117:942,0.00%,197 ms
188.114.97.217:878,0.00%,197 ms
188.114.97.177:878,0.00%,197 ms
188.114.98.199:1014,0.00%,197 ms
188.114.97.217:942,0.00%,197 ms
188.114.98.220:1014,0.00%,197 ms
188.114.96.77:878,0.00%,197 ms
188.114.96.66:878,0.00%,197 ms
188.114.97.174:942,0.00%,197 ms
188.114.99.52:943,0.00%,197 ms
188.114.99.246:1843,0.00%,198 ms
188.114.98.145:1014,0.00%,198 ms
188.114.99.112:1010,0.00%,198 ms
188.114.98.177:1014,0.00%,198 ms
188.114.97.98:8319,0.00%,198 ms
188.114.96.134:3476,0.00%,198 ms
188.114.99.199:1010,0.00%,198 ms
188.114.97.119:878,0.00%,198 ms
188.114.98.22:1014,0.00%,198 ms
188.114.98.14:8319,0.00%,198 ms
188.114.99.199:1843,0.00%,198 ms
188.114.98.113:1014,0.00%,198 ms
188.114.96.182:7281,0.00%,198 ms
188.114.96.180:1701,0.00%,198 ms
188.114.96.25:1701,0.00%,198 ms
188.114.98.59:1843,0.00%,198 ms
188.114.98.173:8319,0.00%,198 ms
188.114.97.229:942,0.00%,198 ms
188.114.98.26:1843,0.00%,198 ms
188.114.97.120:878,0.00%,198 ms
188.114.98.1:8319,0.00%,198 ms
188.114.98.18:1014,0.00%,199 ms
188.114.99.188:1010,0.00%,199 ms
188.114.96.182:1701,0.00%,199 ms
188.114.98.1:1014,0.00%,199 ms
188.114.98.18:8319,0.00%,199 ms
188.114.97.80:8319,0.00%,199 ms
188.114.97.235:942,0.00%,199 ms
188.114.99.250:1843,0.00%,199 ms
188.114.98.218:1014,0.00%,199 ms
188.114.97.51:8319,0.00%,200 ms
188.114.96.242:7281,0.00%,200 ms
188.114.98.55:1843,0.00%,200 ms
188.114.96.137:3476,0.00%,200 ms
188.114.98.123:8319,0.00%,200 ms
