IP:PORT, LOSS, DELAY
188.114.99.62:934,0.00%,198 ms
188.114.99.206:934,0.00%,198 ms
188.114.98.58:5279,0.00%,199 ms
188.114.99.152:934,0.00%,200 ms
188.114.98.77:934,0.00%,200 ms
188.114.98.62:934,0.00%,200 ms
188.114.99.206:5279,0.00%,200 ms
188.114.98.246:2408,0.00%,201 ms
188.114.98.62:5279,0.00%,201 ms
162.159.192.15:4500,0.00%,201 ms
188.114.99.8:934,0.00%,201 ms
162.159.192.238:4500,0.00%,202 ms
188.114.99.148:934,0.00%,202 ms
188.114.99.148:5279,0.00%,202 ms
188.114.99.58:934,0.00%,202 ms
188.114.98.213:7103,0.00%,202 ms
188.114.99.92:5279,0.00%,203 ms
188.114.99.34:934,0.00%,203 ms
188.114.99.103:934,0.00%,203 ms
188.114.99.103:5279,0.00%,203 ms
188.114.99.55:5279,0.00%,203 ms
162.159.192.185:968,0.00%,204 ms
188.114.99.245:5279,0.00%,204 ms
188.114.98.206:968,0.00%,204 ms
188.114.99.62:5279,0.00%,204 ms
162.159.192.167:4500,0.00%,204 ms
162.159.192.181:4500,0.00%,204 ms
188.114.99.159:5279,0.00%,204 ms
188.114.99.43:5279,0.00%,204 ms
188.114.99.213:934,0.00%,205 ms
188.114.98.211:7103,0.00%,205 ms
188.114.98.58:934,0.00%,205 ms
188.114.99.189:934,0.00%,205 ms
188.114.98.246:7103,0.00%,205 ms
188.114.99.196:5279,0.00%,205 ms
188.114.99.249:934,0.00%,205 ms
188.114.99.178:5279,0.00%,205 ms
188.114.99.69:5279,0.00%,206 ms
188.114.99.144:934,0.00%,206 ms
188.114.98.217:2408,0.00%,206 ms
188.114.99.77:5279,0.00%,206 ms
188.114.98.217:7103,0.00%,206 ms
188.114.99.239:5279,0.00%,206 ms
188.114.99.213:5279,0.00%,207 ms
162.159.192.185:4500,0.00%,207 ms
188.114.99.26:5279,0.00%,207 ms
188.114.98.211:2408,0.00%,207 ms
188.114.98.209:2408,0.00%,207 ms
162.159.192.195:4500,0.00%,207 ms
188.114.99.155:5279,0.00%,207 ms
188.114.99.41:934,0.00%,207 ms
188.114.99.249:5279,0.00%,208 ms
188.114.99.142:934,0.00%,208 ms
188.114.99.34:5279,0.00%,208 ms
188.114.99.144:5279,0.00%,208 ms
188.114.99.152:5279,0.00%,208 ms
188.114.99.41:5279,0.00%,208 ms
188.114.99.105:934,0.00%,208 ms
162.159.192.167:968,0.00%,208 ms
188.114.99.43:934,0.00%,208 ms
188.114.99.8:5279,0.00%,208 ms
188.114.99.127:934,0.00%,208 ms
188.114.98.213:2408,0.00%,208 ms
188.114.98.232:7103,0.00%,208 ms
188.114.99.189:5279,0.00%,208 ms
188.114.99.23:934,0.00%,208 ms
162.159.192.195:968,0.00%,209 ms
188.114.99.202:934,0.00%,209 ms
188.114.99.0:934,0.00%,209 ms
188.114.98.206:4233,0.00%,209 ms
162.159.192.156:968,0.00%,209 ms
188.114.98.66:5279,0.00%,209 ms
188.114.99.0:5279,0.00%,209 ms
188.114.99.127:5279,0.00%,209 ms
188.114.99.2:5279,0.00%,209 ms
188.114.99.198:934,0.00%,209 ms
188.114.99.253:5279,0.00%,209 ms
188.114.99.73:5279,0.00%,209 ms
188.114.99.198:5279,0.00%,209 ms
188.114.98.97:934,0.00%,210 ms
188.114.99.202:5279,0.00%,210 ms
188.114.98.97:5279,0.00%,210 ms
188.114.99.210:5279,0.00%,210 ms
188.114.99.19:5279,0.00%,210 ms
162.159.204.95:4500,0.00%,210 ms
188.114.99.159:934,0.00%,210 ms
162.159.192.19:968,0.00%,210 ms
188.114.99.58:5279,0.00%,211 ms
162.159.192.170:968,0.00%,211 ms
188.114.99.105:5279,0.00%,211 ms
188.114.99.73:934,0.00%,211 ms
188.114.99.23:5279,0.00%,211 ms
188.114.99.51:934,0.00%,211 ms
188.114.99.4:5279,0.00%,211 ms
188.114.99.210:934,0.00%,211 ms
162.159.192.170:4500,0.00%,211 ms
162.159.192.199:968,0.00%,211 ms
188.114.98.80:934,0.00%,211 ms
188.114.99.40:5279,0.00%,212 ms
188.114.99.55:934,0.00%,212 ms
188.114.99.138:5279,0.00%,212 ms
162.159.192.156:4500,0.00%,212 ms
188.114.98.252:7103,0.00%,212 ms
188.114.99.69:934,0.00%,212 ms
188.114.99.203:5279,0.00%,212 ms
162.159.192.19:4500,0.00%,212 ms
188.114.98.209:7103,0.00%,212 ms
162.159.192.199:4500,0.00%,212 ms
188.114.98.66:934,0.00%,212 ms
188.114.99.124:5279,0.00%,213 ms
188.114.99.142:5279,0.00%,213 ms
188.114.98.8:934,0.00%,213 ms
188.114.99.228:5279,0.00%,213 ms
162.159.192.102:968,0.00%,213 ms
188.114.99.228:934,0.00%,213 ms
188.114.99.124:934,0.00%,213 ms
188.114.98.77:5279,0.00%,213 ms
188.114.99.94:934,0.00%,213 ms
188.114.98.232:2408,0.00%,213 ms
188.114.99.94:5279,0.00%,213 ms
188.114.98.47:7103,0.00%,213 ms
188.114.99.224:934,0.00%,213 ms
188.114.99.239:934,0.00%,214 ms
188.114.98.59:934,0.00%,214 ms
188.114.99.19:934,0.00%,214 ms
188.114.98.221:2408,0.00%,214 ms
188.114.98.51:2408,0.00%,214 ms
188.114.99.203:934,0.00%,214 ms
188.114.98.8:5279,0.00%,214 ms
188.114.98.80:5279,0.00%,214 ms
188.114.99.192:5279,0.00%,214 ms
188.114.99.224:5279,0.00%,214 ms
188.114.99.113:5279,0.00%,214 ms
188.114.99.192:934,0.00%,214 ms
188.114.98.235:7103,0.00%,214 ms
188.114.99.88:5279,0.00%,214 ms
162.159.192.187:968,0.00%,214 ms
188.114.98.235:2408,0.00%,214 ms
188.114.99.178:934,0.00%,214 ms
188.114.99.195:934,0.00%,214 ms
162.159.192.189:968,0.00%,214 ms
188.114.98.250:7103,0.00%,214 ms
188.114.98.91:5279,0.00%,214 ms
188.114.99.88:934,0.00%,215 ms
188.114.99.101:934,0.00%,215 ms
188.114.98.47:2408,0.00%,215 ms
162.159.192.189:4500,0.00%,215 ms
188.114.99.245:934,0.00%,215 ms
188.114.99.247:5279,0.00%,215 ms
188.114.98.250:2408,0.00%,215 ms
188.114.99.247:934,0.00%,215 ms
188.114.99.153:5279,0.00%,215 ms
188.114.99.196:934,0.00%,215 ms
188.114.99.77:934,0.00%,215 ms
188.114.98.59:5279,0.00%,215 ms
188.114.98.48:2408,0.00%,215 ms
162.159.192.105:968,0.00%,215 ms
188.114.99.101:5279,0.00%,215 ms
188.114.99.51:5279,0.00%,215 ms
162.159.192.187:4500,0.00%,215 ms
188.114.98.95:5279,0.00%,215 ms
188.114.98.91:934,0.00%,215 ms
188.114.99.195:5279,0.00%,215 ms
188.114.99.138:934,0.00%,215 ms
188.114.98.26:2408,0.00%,215 ms
188.114.98.26:7103,0.00%,215 ms
188.114.99.155:934,0.00%,216 ms
188.114.99.26:934,0.00%,216 ms
188.114.98.30:7103,0.00%,216 ms
188.114.98.221:7103,0.00%,216 ms
188.114.98.51:7103,0.00%,216 ms
162.159.192.152:4500,0.00%,216 ms
188.114.99.92:934,0.00%,216 ms
188.114.99.90:934,0.00%,216 ms
188.114.99.98:934,0.00%,216 ms
188.114.99.98:5279,0.00%,216 ms
188.114.99.253:934,0.00%,216 ms
188.114.99.2:934,0.00%,216 ms
188.114.98.41:7103,0.00%,216 ms
188.114.99.243:5279,0.00%,216 ms
188.114.99.109:934,0.00%,216 ms
188.114.99.90:5279,0.00%,216 ms
162.159.192.181:968,0.00%,216 ms
188.114.99.109:5279,0.00%,217 ms
188.114.98.84:934,0.00%,217 ms
162.159.192.45:4500,0.00%,217 ms
188.114.98.95:934,0.00%,218 ms
188.114.98.99:934,0.00%,218 ms
188.114.99.52:934,0.00%,218 ms
162.159.192.200:968,0.00%,218 ms
188.114.98.254:7103,0.00%,218 ms
162.159.192.45:968,0.00%,218 ms
188.114.99.40:934,0.00%,219 ms
188.114.99.4:934,0.00%,219 ms
188.114.98.5:7103,0.00%,219 ms
188.114.98.41:2408,0.00%,219 ms
188.114.99.153:934,0.00%,219 ms
188.114.98.254:2408,0.00%,219 ms
188.114.99.243:934,0.00%,220 ms
188.114.98.54:2408,0.00%,220 ms
162.159.192.200:4500,0.00%,220 ms
188.114.99.47:5279,0.00%,220 ms
188.114.99.174:934,0.00%,220 ms
162.159.192.239:968,0.00%,220 ms
188.114.99.163:934,0.00%,221 ms
188.114.98.4:7103,0.00%,221 ms
188.114.98.252:2408,0.00%,221 ms
188.114.99.163:5279,0.00%,221 ms
162.159.192.245:968,0.00%,221 ms
188.114.98.84:5279,0.00%,221 ms
162.159.192.202:968,0.00%,222 ms
162.159.192.242:968,0.00%,222 ms
162.159.192.239:4500,0.00%,222 ms
188.114.98.99:5279,0.00%,222 ms
162.159.192.191:968,0.00%,222 ms
162.159.192.202:4500,0.00%,222 ms
188.114.98.30:2408,0.00%,222 ms
162.159.192.51:968,0.00%,222 ms
162.159.192.12:968,0.00%,222 ms
188.114.98.54:7103,0.00%,223 ms
162.159.192.245:4500,0.00%,223 ms
188.114.99.113:934,0.00%,223 ms
162.159.192.51:4500,0.00%,223 ms
188.114.99.52:5279,0.00%,224 ms
162.159.192.135:968,0.00%,224 ms
188.114.98.48:7103,0.00%,224 ms
162.159.192.120:968,0.00%,224 ms
162.159.192.105:4500,0.00%,224 ms
162.159.192.135:4500,0.00%,224 ms
188.114.98.45:2408,0.00%,225 ms
162.159.192.191:4500,0.00%,225 ms
188.114.98.5:2408,0.00%,225 ms
162.159.192.55:968,0.00%,225 ms
162.159.192.152:968,0.00%,225 ms
188.114.98.45:7103,0.00%,225 ms
162.159.192.47:4500,0.00%,226 ms
162.159.192.47:968,0.00%,226 ms
188.114.99.47:934,0.00%,226 ms
162.159.192.206:968,0.00%,227 ms
188.114.99.174:5279,0.00%,227 ms
188.114.96.181:3581,0.00%,227 ms
162.159.192.249:968,0.00%,227 ms
188.114.96.181:987,0.00%,227 ms
162.159.192.249:4500,0.00%,228 ms
162.159.192.55:4500,0.00%,228 ms
188.114.96.177:3581,0.00%,228 ms
