IP:PORT, LOSS, DELAY
188.114.96.40:1180,0.00%,117 ms
188.114.99.191:908,0.00%,186 ms
188.114.99.202:859,0.00%,194 ms
188.114.98.238:7156,0.00%,195 ms
188.114.98.105:7156,0.00%,197 ms
188.114.98.154:7156,0.00%,198 ms
188.114.99.151:908,0.00%,199 ms
188.114.99.202:908,0.00%,199 ms
188.114.99.26:1074,0.00%,199 ms
188.114.99.98:939,0.00%,199 ms
188.114.99.253:939,0.00%,200 ms
188.114.99.90:1074,0.00%,200 ms
188.114.99.61:1074,0.00%,200 ms
188.114.99.242:859,0.00%,200 ms
188.114.98.162:7156,0.00%,200 ms
188.114.98.86:908,0.00%,200 ms
188.114.99.93:939,0.00%,201 ms
188.114.99.97:1074,0.00%,201 ms
188.114.99.166:908,0.00%,201 ms
188.114.99.143:859,0.00%,201 ms
188.114.99.143:908,0.00%,201 ms
188.114.99.94:1074,0.00%,201 ms
188.114.99.50:1074,0.00%,201 ms
188.114.99.11:859,0.00%,201 ms
188.114.99.151:859,0.00%,202 ms
188.114.99.199:859,0.00%,202 ms
188.114.98.1:890,0.00%,202 ms
188.114.97.81:7156,0.00%,202 ms
188.114.98.212:890,0.00%,203 ms
188.114.99.148:859,0.00%,203 ms
188.114.99.39:939,0.00%,203 ms
188.114.98.125:7156,0.00%,203 ms
188.114.98.100:890,0.00%,203 ms
188.114.99.53:1074,0.00%,203 ms
188.114.99.48:1074,0.00%,203 ms
188.114.98.152:7156,0.00%,204 ms
188.114.98.69:859,0.00%,204 ms
188.114.98.158:7156,0.00%,204 ms
188.114.98.76:859,0.00%,204 ms
188.114.99.191:859,0.00%,204 ms
188.114.98.18:7156,0.00%,204 ms
188.114.98.158:890,0.00%,204 ms
188.114.99.93:1074,0.00%,204 ms
188.114.98.155:7156,0.00%,204 ms
188.114.98.238:890,0.00%,205 ms
188.114.98.75:908,0.00%,205 ms
188.114.99.199:908,0.00%,205 ms
188.114.99.72:1074,0.00%,205 ms
188.114.99.110:859,0.00%,205 ms
188.114.99.194:859,0.00%,205 ms
188.114.99.98:1074,0.00%,205 ms
188.114.98.108:890,0.00%,205 ms
188.114.97.7:945,0.00%,205 ms
188.114.97.90:7156,0.00%,205 ms
188.114.99.47:1074,0.00%,205 ms
188.114.98.61:859,0.00%,205 ms
188.114.97.75:8854,0.00%,206 ms
188.114.98.130:7156,0.00%,206 ms
188.114.99.249:908,0.00%,206 ms
188.114.99.18:908,0.00%,206 ms
188.114.97.94:890,0.00%,206 ms
188.114.98.231:7156,0.00%,206 ms
188.114.99.39:1074,0.00%,207 ms
188.114.99.147:859,0.00%,207 ms
188.114.99.252:908,0.00%,207 ms
188.114.97.98:890,0.00%,207 ms
188.114.98.161:7156,0.00%,207 ms
188.114.99.79:1074,0.00%,207 ms
188.114.99.47:939,0.00%,207 ms
188.114.99.104:908,0.00%,207 ms
188.114.98.125:890,0.00%,207 ms
188.114.98.246:7156,0.00%,207 ms
188.114.98.252:7156,0.00%,207 ms
188.114.99.50:939,0.00%,207 ms
188.114.99.157:859,0.00%,207 ms
188.114.99.194:908,0.00%,207 ms
188.114.98.202:7156,0.00%,208 ms
188.114.98.104:890,0.00%,208 ms
188.114.99.97:939,0.00%,208 ms
188.114.99.216:859,0.00%,208 ms
188.114.98.169:7156,0.00%,208 ms
188.114.98.180:890,0.00%,208 ms
188.114.98.195:7156,0.00%,208 ms
188.114.97.98:7156,0.00%,208 ms
188.114.99.137:908,0.00%,208 ms
188.114.99.231:908,0.00%,208 ms
188.114.99.188:908,0.00%,208 ms
188.114.98.249:7156,0.00%,208 ms
188.114.98.201:7156,0.00%,208 ms
188.114.99.94:939,0.00%,208 ms
188.114.97.8:890,0.00%,209 ms
188.114.98.206:7156,0.00%,209 ms
188.114.98.46:859,0.00%,209 ms
188.114.99.48:939,0.00%,209 ms
188.114.99.0:908,0.00%,209 ms
188.114.99.0:859,0.00%,209 ms
188.114.98.206:890,0.00%,209 ms
188.114.99.253:1074,0.00%,209 ms
188.114.98.51:859,0.00%,209 ms
188.114.99.147:908,0.00%,209 ms
188.114.98.105:890,0.00%,209 ms
188.114.99.146:908,0.00%,209 ms
188.114.98.137:7156,0.00%,209 ms
188.114.98.130:890,0.00%,209 ms
188.114.99.154:908,0.00%,209 ms
188.114.99.234:908,0.00%,210 ms
188.114.98.152:890,0.00%,210 ms
188.114.98.151:890,0.00%,210 ms
188.114.99.252:859,0.00%,210 ms
188.114.98.3:890,0.00%,210 ms
188.114.99.24:908,0.00%,210 ms
188.114.98.205:890,0.00%,210 ms
188.114.99.110:908,0.00%,210 ms
188.114.99.18:859,0.00%,210 ms
188.114.98.176:890,0.00%,210 ms
188.114.99.104:859,0.00%,211 ms
188.114.99.145:908,0.00%,211 ms
188.114.99.72:939,0.00%,211 ms
188.114.98.108:7156,0.00%,211 ms
188.114.99.103:908,0.00%,211 ms
188.114.98.104:7156,0.00%,211 ms
188.114.99.181:908,0.00%,211 ms
188.114.98.50:859,0.00%,211 ms
188.114.99.100:859,0.00%,211 ms
188.114.98.147:7156,0.00%,212 ms
188.114.98.154:890,0.00%,212 ms
188.114.99.90:939,0.00%,212 ms
188.114.98.51:908,0.00%,212 ms
188.114.97.83:890,0.00%,212 ms
188.114.98.1:7156,0.00%,212 ms
188.114.98.43:859,0.00%,212 ms
188.114.98.54:908,0.00%,212 ms
188.114.99.248:859,0.00%,213 ms
188.114.99.26:939,0.00%,213 ms
188.114.98.155:890,0.00%,213 ms
188.114.98.247:7156,0.00%,213 ms
188.114.99.155:859,0.00%,213 ms
188.114.99.234:859,0.00%,213 ms
188.114.98.209:7156,0.00%,213 ms
188.114.98.156:890,0.00%,213 ms
188.114.98.18:890,0.00%,213 ms
188.114.99.137:859,0.00%,213 ms
188.114.99.205:908,0.00%,213 ms
188.114.99.17:908,0.00%,213 ms
188.114.99.17:859,0.00%,213 ms
188.114.99.29:1074,0.00%,213 ms
188.114.98.201:890,0.00%,214 ms
188.114.97.7:8854,0.00%,214 ms
188.114.99.67:1074,0.00%,214 ms
188.114.99.244:908,0.00%,214 ms
188.114.99.43:939,0.00%,214 ms
188.114.99.198:859,0.00%,214 ms
188.114.97.64:8854,0.00%,214 ms
188.114.99.89:1074,0.00%,214 ms
188.114.99.173:908,0.00%,214 ms
188.114.99.181:859,0.00%,214 ms
188.114.98.246:890,0.00%,214 ms
188.114.99.173:859,0.00%,214 ms
188.114.99.157:908,0.00%,214 ms
188.114.99.111:908,0.00%,214 ms
188.114.99.111:859,0.00%,214 ms
188.114.99.242:908,0.00%,214 ms
188.114.99.201:859,0.00%,214 ms
188.114.98.96:859,0.00%,214 ms
188.114.98.148:7156,0.00%,215 ms
188.114.99.43:1074,0.00%,215 ms
188.114.98.202:890,0.00%,215 ms
188.114.98.168:7156,0.00%,215 ms
188.114.99.46:939,0.00%,215 ms
188.114.99.79:939,0.00%,215 ms
188.114.99.24:859,0.00%,215 ms
188.114.98.3:7156,0.00%,215 ms
188.114.98.54:859,0.00%,215 ms
188.114.98.169:890,0.00%,215 ms
188.114.98.198:7156,0.00%,215 ms
188.114.98.252:890,0.00%,215 ms
188.114.99.155:908,0.00%,216 ms
188.114.98.231:890,0.00%,216 ms
