IP:PORT, LOSS, DELAY
[2606:4700:d0::1d81:a10d:249a:a826]:946,0.00%,timeout ms
[2606:4700:d0::18e:851d:8a8:8c34]:946,0.00%,timeout ms
[2606:4700:d0::15f3:9981:1d0c:a099]:5956,0.00%,timeout ms
[2606:4700:d0::15f3:9981:1d0c:a099]:946,0.00%,timeout ms
[2606:4700:d0::105c:93ea:1777:9b03]:946,0.00%,timeout ms
[2606:4700:d0::18e:851d:8a8:8c34]:5956,0.00%,timeout ms
[2606:4700:d0::111e:94ab:1836:9bc2]:946,0.00%,timeout ms
[2606:4700:d0::111e:94ab:1836:9bc2]:5956,0.00%,timeout ms
[2606:4700:d0::845c:7e9:8b75:f02]:946,0.00%,timeout ms
[2606:4700:d0::2bdb:af66:32f5:b681]:946,0.00%,timeout ms
[2606:4700:d0::22a3:a62e:29bc:ad49]:5956,0.00%,timeout ms
[2606:4700:d0::105c:93ea:1777:9b03]:5956,0.00%,timeout ms
[2606:4700:d0::1b17:9ea2:222f:a5bb]:5956,0.00%,timeout ms
[2606:4700:d0::1d81:a10d:249a:a826]:5956,0.00%,timeout ms
[2606:4700:d0::1b17:9ea2:222f:a5bb]:946,0.00%,timeout ms
[2606:4700:d0::22a3:a62e:29bc:ad49]:946,0.00%,timeout ms
[2606:4700:d0::2257:a5e2:296e:acfd]:5956,0.00%,timeout ms
[2606:4700:d0::2778:ab04:2e93:b21f]:5956,0.00%,timeout ms
[2606:4700:d0::250e:a89b:2c26:afb2]:946,0.00%,timeout ms
[2606:4700:d0::1fea:a378:2705:aa90]:946,0.00%,timeout ms
[2606:4700:d0::72d7:f662:79f1:fd7d]:5956,0.00%,timeout ms
[2606:4700:d0::665:89f3:d7e:910b]:5956,0.00%,timeout ms
[2606:4700:d0::250e:a89b:2c26:afb2]:5956,0.00%,timeout ms
[2606:4700:d0::1fea:a378:2705:aa90]:5956,0.00%,timeout ms
[2606:4700:d0::2c4e:afdb:3367:3a80]:5956,0.00%,timeout ms
[2606:4700:d0::29e3:ad71:30fc:b489]:946,0.00%,timeout ms
[2606:4700:d0::3971:bcff:408a:c417]:946,0.00%,timeout ms
[2606:4700:d0::2257:a5e2:296e:acfd]:946,0.00%,timeout ms
[2606:4700:d0::647d:e809:6b96:ef22]:5956,0.00%,timeout ms
[2606:4700:d0::3e95:c220:45ad:c93b]:5956,0.00%,timeout ms
[2606:4700:d0::33da:b768:3af5:be80]:946,0.00%,timeout ms
[2606:4700:d0::3971:bcff:408a:c417]:5956,0.00%,timeout ms
[2606:4700:d0::2b67:aef3:3280:b60d]:946,0.00%,timeout ms
[2606:4700:d0::33da:b768:3af5:be80]:5956,0.00%,timeout ms
[2606:4700:d0::3fa:8786:b15:8ea1]:946,0.00%,timeout ms
[2606:4700:d0::3e95:c220:45ad:c93b]:946,0.00%,timeout ms
[2606:4700:d0::3171:b4fd:388a:bc16]:5956,0.00%,timeout ms
[2606:4700:d0::29e3:ad71:30fc:b489]:5956,0.00%,timeout ms
[2606:4700:d0::2bdb:af66:32f5:b681]:5956,0.00%,timeout ms
[2606:4700:d0::2c4e:afdb:3367:3a80]:946,0.00%,timeout ms
[2606:4700:d0::2b67:aef3:3280:b60d]:5956,0.00%,timeout ms
[2606:4700:d0::845c:7e9:8b75:f02]:5956,0.00%,timeout ms
[2606:4700:d0::4d61:d0ef:547a:d807]:5956,0.00%,timeout ms
[2606:4700:d0::945f:17eb:9b76:1f05]:5956,0.00%,timeout ms
[2606:4700:d0::647d:e809:6b96:ef22]:946,0.00%,timeout ms
[2606:4700:d0::5cf1:e07c:6408:e795]:946,0.00%,timeout ms
[2606:4700:d0::8324:6b3:8a3e:dca]:946,0.00%,timeout ms
[2606:4700:d0::4f59:d2e4:5673:d9ff]:946,0.00%,timeout ms
[2606:4700:d0::4d61:d0ef:547a:d807]:946,0.00%,timeout ms
[2606:4700:d0::8d1d:10aa:9437:17c3]:946,0.00%,timeout ms
[2606:4700:d0::70e1:f46d:77f8:fb85]:5956,0.00%,timeout ms
[2606:4700:d0::786d:fbf9:7f86:312]:946,0.00%,timeout ms
[2606:4700:d0::40ff:c48b:4818:cba4]:5956,0.00%,timeout ms
[2606:4700:d0::4621:c9ac:4d3a:d0c7]:946,0.00%,timeout ms
[2606:4700:d0::3171:b4fd:388a:bc16]:946,0.00%,timeout ms
[2606:4700:d0::786d:fbf9:7f86:312]:5956,0.00%,timeout ms
[2606:4700:d0::7ad8:fe64:81f1:57c]:946,0.00%,timeout ms
[2606:4700:d0::699f:ed2c:70b8:f445]:946,0.00%,timeout ms
[2606:4700:d0::4f59:d2e4:5673:d9ff]:5956,0.00%,timeout ms
[2606:4700:d0::8324:6b3:8a3e:dca]:5956,0.00%,timeout ms
[2606:4700:d0::4621:c9ac:4d3a:d0c7]:5956,0.00%,timeout ms
[2606:4700:d0::4368:4a83:ce0e:519c]:946,0.00%,timeout ms
[2606:4700:d0::5cf1:e07c:6408:e795]:5956,0.00%,timeout ms
[2606:4700:d0::7396:f725:7ab1:fe3c]:5956,0.00%,timeout ms
[2606:4700:d0::665:89f3:d7e:910b]:946,0.00%,timeout ms
[2606:4700:d0::4af6:ce82:5211:d59d]:946,0.00%,timeout ms
[2606:4700:d0::9655:19e0:9d6f:20fb]:946,0.00%,timeout ms
[2606:4700:d0::72d7:f662:79f1:fd7d]:946,0.00%,timeout ms
[2606:4700:d0::3fa:8786:b15:8ea1]:5956,0.00%,timeout ms
[2606:4700:d0::4368:4a83:ce0e:519c]:5956,0.00%,timeout ms
[2606:4700:d0::9beb:1f77:a304:2690]:946,0.00%,timeout ms
[2606:4700:d0::54ef:d87b:5c08:df94]:946,0.00%,timeout ms
[2606:4700:d0::488c:cc19:4fa4:d332]:946,0.00%,timeout ms
[2606:4700:d0::2778:ab04:2e93:b21f]:946,0.00%,timeout ms
[2606:4700:d0::7a65:fdf0:817c:50b]:946,0.00%,timeout ms
[2606:4700:d0::5758:dae6:5e73:e1fe]:5956,0.00%,timeout ms
[2606:4700:d0::40ff:c48b:4818:cba4]:946,0.00%,timeout ms
[2606:4700:d0::6212:e59e:692b:ecb9]:5956,0.00%,timeout ms
[2606:4700:d0::6212:e59e:692b:ecb9]:946,0.00%,timeout ms
[2606:4700:d0::8d1d:10aa:9437:17c3]:5956,0.00%,timeout ms
[2606:4700:d0::488c:cc19:4fa4:d332]:5956,0.00%,timeout ms
[2606:4700:d0::9714:1aa3:9e2f:21ba]:946,0.00%,timeout ms
[2606:4700:d0::9655:19e0:9d6f:20fb]:5956,0.00%,timeout ms
[2606:4700:d0::54ef:d87b:5c08:df94]:5956,0.00%,timeout ms
[2606:4700:d0::6c0a:ef97:7322:f6b0]:5956,0.00%,timeout ms
[2606:4700:d0::7a65:fdf0:817c:50b]:5956,0.00%,timeout ms
[2606:4700:d0::945f:17eb:9b76:1f05]:946,0.00%,timeout ms
[2606:4700:d0::56e7:da72:5dfe:e18b]:5956,0.00%,timeout ms
[2606:4700:d0::6e74:f200:758f:f91b]:946,0.00%,timeout ms
[2606:4700:d0::7396:f725:7ab1:fe3c]:946,0.00%,timeout ms
[2606:4700:d0::9714:1aa3:9e2f:21ba]:5956,0.00%,timeout ms
[2606:4700:d0::4af6:ce82:5211:d59d]:5956,0.00%,timeout ms
[2606:4700:d0::8590:91c:8ca9:1037]:946,0.00%,timeout ms
[2606:4700:d0::70e1:f46d:77f8:fb85]:946,0.00%,timeout ms
[2606:4700:d0::56e7:da72:5dfe:e18b]:946,0.00%,timeout ms
[2606:4700:d0::5758:dae6:5e73:e1fe]:946,0.00%,timeout ms
[2606:4700:d0::7ad8:fe64:81f1:57c]:5956,0.00%,timeout ms
[2606:4700:d0::8f88:1315:96a0:1a2e]:946,0.00%,timeout ms
[2606:4700:d0::8590:91c:8ca9:1037]:5956,0.00%,timeout ms
[2606:4700:d0::91f2:157e:990d:1c99]:946,0.00%,timeout ms
[2606:4700:d0::699f:ed2c:70b8:f445]:5956,0.00%,timeout ms
[2606:4700:d0::91f2:157e:990d:1c99]:5956,0.00%,timeout ms
[2606:4700:d0::b307:3693:ba1e:3dac]:5956,0.00%,timeout ms
[2606:4700:d0::6c0a:ef97:7322:f6b0]:946,0.00%,timeout ms
[2606:4700:d0::8f88:1315:96a0:1a2e]:5956,0.00%,timeout ms
[2606:4700:d0::85d:8be8:f75:9303]:946,0.00%,timeout ms
[2606:4700:d0::6e74:f200:758f:f91b]:5956,0.00%,timeout ms
[2606:4700:d0::c1d4:4560:c8ed:4c7a]:946,0.00%,timeout ms
[2606:4700:d0::db5b:5ee6:e272:6601]:946,0.00%,timeout ms
[2606:4700:d0::b9d3:3d5e:c0ed:4479]:5956,0.00%,timeout ms
[2606:4700:d0::85d:8be8:f75:9303]:5956,0.00%,timeout ms
[2606:4700:d0::ba92:3e21:c1ac:4538]:5956,0.00%,timeout ms
[2606:4700:d0::c078:4405:c791:4b1e]:946,0.00%,timeout ms
[2606:4700:d0::bf69:42f7:c682:4a0e]:5956,0.00%,timeout ms
[2606:4700:d0::ba92:3e21:c1ac:4538]:946,0.00%,timeout ms
[2606:4700:d0::c1d4:4560:c8ed:4c7a]:5956,0.00%,timeout ms
[2606:4700:d0::b570:38fe:bc8b:4016]:946,0.00%,timeout ms
[2606:4700:d0::9de3:216e:a4fa:2889]:946,0.00%,timeout ms
[2606:4700:d0::e552:68de:ec6b:6ff8]:946,0.00%,timeout ms
[2606:4700:d0::87fb:b87:8f14:12a1]:946,0.00%,timeout ms
