IP:PORT, LOSS, DELAY
[2606:4700:d0::1158:94e6:1873:9bfe]:7156,0.00%,timeout ms
[2606:4700:d0::1dbc:a148:24d5:a862]:7156,0.00%,timeout ms
[2606:4700:d0::14d2:9861:1bec:9f78]:7559,0.00%,timeout ms
[2606:4700:d0::162e:99bd:1d49:a0d4]:7559,0.00%,timeout ms
[2606:4700:d0::15bb:9948:1cd5:a061]:7559,0.00%,timeout ms
[2606:4700:d0::162e:99bd:1d49:a0d4]:7156,0.00%,timeout ms
[2606:4700:d0::7bd4:ff60:82ed:678]:7156,0.00%,timeout ms
[2606:4700:d0::26cc:aa58:2de7:b173]:7156,0.00%,timeout ms
[2606:4700:d0::26cc:aa58:2de7:b173]:7559,0.00%,timeout ms
[2606:4700:d0::2fb5:b342:ba5b:3de8]:7156,0.00%,timeout ms
[2606:4700:d0::2fb5:b342:ba5b:3de8]:7559,0.00%,timeout ms
[2606:4700:d0::30c5:b451:37de:bb6a]:7156,0.00%,timeout ms
[2606:4700:d0::30c5:b451:37de:bb6a]:7559,0.00%,timeout ms
[2606:4700:d0::332e:b6bc:3a49:bdd4]:7156,0.00%,timeout ms
[2606:4700:d0::1dbc:a148:24d5:a862]:7559,0.00%,timeout ms
[2606:4700:d0::1b51:9edf:226a:a5f6]:7559,0.00%,timeout ms
[2606:4700:d0::1158:94e6:1873:9bfe]:7559,0.00%,timeout ms
[2606:4700:d0::15bb:9948:1cd5:a061]:7156,0.00%,timeout ms
[2606:4700:d0::13c5:9751:1adc:9e6b]:7156,0.00%,timeout ms
[2606:4700:d0::2353:a6de:2a6a:adf9]:7559,0.00%,timeout ms
[2606:4700:d0::19a9:9d37:20c2:a44f]:7559,0.00%,timeout ms
[2606:4700:d0::332e:b6bc:3a49:bdd4]:7559,0.00%,timeout ms
[2606:4700:d0::173e:9aca:1e57:a1e5]:7559,0.00%,timeout ms
[2606:4700:d0::14d2:9861:1bec:9f78]:7156,0.00%,timeout ms
[2606:4700:d0::1b51:9edf:226a:a5f6]:7156,0.00%,timeout ms
[2606:4700:d0::173e:9aca:1e57:a1e5]:7156,0.00%,timeout ms
[2606:4700:d0::13c5:9751:1adc:9e6b]:7559,0.00%,timeout ms
[2606:4700:d0::2136:a4c3:2850:abdc]:7156,0.00%,timeout ms
[2606:4700:d0::c8b4:4c42:cfcf:535b]:7156,0.00%,timeout ms
[2606:4700:d0::19a9:9d37:20c2:a44f]:7156,0.00%,timeout ms
[2606:4700:d0::2136:a4c3:2850:abdc]:7559,0.00%,timeout ms
[2606:4700:d0::2353:a6de:2a6a:adf9]:7156,0.00%,timeout ms
[2606:4700:d0::34d6:b864:3bf1:bf7c]:7156,0.00%,timeout ms
[2606:4700:d0::91ba:1547:98d4:9fed]:7156,0.00%,timeout ms
[2606:4700:d0::85cd:959:8ce4:1071]:7559,0.00%,timeout ms
[2606:4700:d0::8836:bc3:8f51:12dc]:7559,0.00%,timeout ms
