IP:PORT, LOSS, DELAY
162.159.204.90:500,0.00%,183 ms
188.114.99.241:942,0.00%,190 ms
188.114.98.40:942,0.00%,192 ms
188.114.99.108:942,0.00%,194 ms
188.114.98.97:942,0.00%,195 ms
188.114.98.252:891,0.00%,195 ms
188.114.98.90:891,0.00%,196 ms
188.114.98.43:942,0.00%,196 ms
188.114.99.241:891,0.00%,196 ms
188.114.99.108:891,0.00%,197 ms
188.114.99.180:942,0.00%,198 ms
162.159.192.112:500,0.00%,198 ms
188.114.99.140:891,0.00%,199 ms
188.114.99.245:942,0.00%,199 ms
188.114.96.169:2506,0.00%,199 ms
162.159.192.112:7281,0.00%,199 ms
188.114.99.33:942,0.00%,199 ms
188.114.98.40:891,0.00%,200 ms
188.114.99.29:891,0.00%,200 ms
162.159.192.11:7281,0.00%,200 ms
188.114.98.33:891,0.00%,200 ms
188.114.99.202:891,0.00%,200 ms
188.114.98.195:1074,0.00%,201 ms
188.114.99.238:942,0.00%,201 ms
188.114.99.198:942,0.00%,201 ms
188.114.98.55:891,0.00%,201 ms
188.114.99.248:891,0.00%,201 ms
188.114.99.28:942,0.00%,201 ms
188.114.99.188:891,0.00%,201 ms
188.114.99.33:891,0.00%,201 ms
162.159.192.241:7281,0.00%,201 ms
188.114.96.119:7103,0.00%,201 ms
188.114.98.201:942,0.00%,201 ms
188.114.99.249:891,0.00%,202 ms
188.114.99.187:891,0.00%,202 ms
188.114.99.235:891,0.00%,202 ms
188.114.99.180:891,0.00%,202 ms
188.114.98.137:8319,0.00%,202 ms
188.114.96.162:2506,0.00%,202 ms
188.114.96.15:7103,0.00%,202 ms
162.159.192.130:7281,0.00%,203 ms
188.114.99.32:942,0.00%,203 ms
188.114.96.105:2506,0.00%,203 ms
188.114.98.76:942,0.00%,203 ms
162.159.192.181:7281,0.00%,203 ms
162.159.192.136:7281,0.00%,203 ms
188.114.98.137:1074,0.00%,203 ms
188.114.99.148:942,0.00%,203 ms
188.114.99.198:891,0.00%,204 ms
162.159.192.179:500,0.00%,204 ms
188.114.98.158:8319,0.00%,204 ms
188.114.98.90:942,0.00%,204 ms
188.114.98.89:891,0.00%,204 ms
188.114.96.104:2506,0.00%,204 ms
188.114.99.130:942,0.00%,204 ms
188.114.99.199:942,0.00%,204 ms
188.114.98.248:942,0.00%,204 ms
162.159.192.129:500,0.00%,204 ms
188.114.98.248:891,0.00%,205 ms
188.114.96.158:2506,0.00%,205 ms
188.114.99.134:891,0.00%,205 ms
188.114.96.119:2506,0.00%,205 ms
188.114.99.115:891,0.00%,205 ms
162.159.192.126:500,0.00%,205 ms
188.114.98.25:891,0.00%,205 ms
188.114.96.154:7103,0.00%,205 ms
188.114.98.238:891,0.00%,205 ms
188.114.98.244:891,0.00%,205 ms
188.114.96.201:7103,0.00%,206 ms
188.114.99.249:942,0.00%,206 ms
188.114.98.252:942,0.00%,206 ms
188.114.98.191:8319,0.00%,206 ms
188.114.99.238:891,0.00%,206 ms
162.159.192.26:500,0.00%,206 ms
188.114.98.89:942,0.00%,206 ms
188.114.96.191:2506,0.00%,206 ms
188.114.99.137:942,0.00%,206 ms
188.114.98.166:1074,0.00%,206 ms
188.114.98.191:1074,0.00%,206 ms
188.114.99.14:942,0.00%,206 ms
188.114.99.97:3581,0.00%,206 ms
188.114.99.93:3581,0.00%,207 ms
188.114.98.227:891,0.00%,207 ms
188.114.98.177:8319,0.00%,207 ms
188.114.99.69:3581,0.00%,207 ms
188.114.99.136:891,0.00%,207 ms
188.114.98.43:891,0.00%,207 ms
188.114.96.14:2506,0.00%,207 ms
188.114.98.158:1074,0.00%,207 ms
188.114.99.252:891,0.00%,207 ms
188.114.96.15:2506,0.00%,207 ms
188.114.98.35:891,0.00%,207 ms
188.114.98.195:8319,0.00%,207 ms
188.114.99.83:968,0.00%,208 ms
188.114.98.156:8319,0.00%,208 ms
188.114.96.148:7103,0.00%,208 ms
188.114.99.190:942,0.00%,208 ms
162.159.192.162:500,0.00%,208 ms
188.114.96.116:7103,0.00%,208 ms
188.114.99.190:891,0.00%,208 ms
188.114.98.205:942,0.00%,208 ms
188.114.98.39:891,0.00%,208 ms
188.114.99.48:3581,0.00%,208 ms
188.114.99.93:968,0.00%,208 ms
188.114.98.241:891,0.00%,208 ms
188.114.96.154:2506,0.00%,208 ms
162.159.192.136:500,0.00%,208 ms
188.114.98.194:1074,0.00%,208 ms
188.114.99.82:3581,0.00%,208 ms
162.159.192.181:500,0.00%,208 ms
188.114.98.238:942,0.00%,208 ms
162.159.192.226:500,0.00%,208 ms
188.114.98.206:891,0.00%,208 ms
188.114.99.39:891,0.00%,208 ms
188.114.98.242:942,0.00%,208 ms
188.114.99.245:891,0.00%,208 ms
188.114.96.155:7103,0.00%,208 ms
188.114.99.188:942,0.00%,208 ms
188.114.98.76:891,0.00%,208 ms
162.159.192.40:500,0.00%,208 ms
188.114.99.253:891,0.00%,208 ms
188.114.99.86:968,0.00%,209 ms
188.114.98.227:942,0.00%,209 ms
162.159.192.130:500,0.00%,209 ms
188.114.99.29:942,0.00%,209 ms
188.114.96.116:2506,0.00%,209 ms
188.114.99.231:942,0.00%,209 ms
188.114.98.241:942,0.00%,209 ms
188.114.98.126:7103,0.00%,209 ms
188.114.99.35:891,0.00%,209 ms
188.114.96.202:7103,0.00%,209 ms
188.114.98.155:8319,0.00%,209 ms
162.159.192.230:500,0.00%,209 ms
188.114.99.199:891,0.00%,209 ms
188.114.98.206:942,0.00%,209 ms
188.114.98.145:8319,0.00%,209 ms
188.114.99.220:942,0.00%,209 ms
188.114.99.237:891,0.00%,210 ms
188.114.98.46:891,0.00%,210 ms
188.114.98.3:942,0.00%,210 ms
