IP:PORT, LOSS, DELAY
[2606:4700:d0::11b4:9541:18cf:9c5a]:8886,0.00%,timeout ms
[2606:4700:d0::14e0:986d:1bf9:9f86]:1387,0.00%,timeout ms
[2606:4700:d0::135c:96eb:1a77:9e02]:8886,0.00%,timeout ms
[2606:4700:d0::2bae:af3a:32c9:b654]:1387,0.00%,timeout ms
[2606:4700:d0::36da:ba69:3df5:c180]:1387,0.00%,timeout ms
[2606:4700:d0::1229:95b5:1942:9ccf]:8886,0.00%,timeout ms
[2606:4700:d0::1229:95b5:1942:9ccf]:1387,0.00%,timeout ms
[2606:4700:d0::14e0:986d:1bf9:9f86]:8886,0.00%,timeout ms
[2606:4700:d0::11b4:9541:18cf:9c5a]:1387,0.00%,timeout ms
[2606:4700:d0::13d1:975d:1aea:9e77]:1387,0.00%,timeout ms
[2606:4700:d0::174b:9ad8:1e65:a1f1]:8886,0.00%,timeout ms
[2606:4700:d0::135c:96eb:1a77:9e02]:1387,0.00%,timeout ms
[2606:4700:d0::13d1:975d:1aea:9e77]:8886,0.00%,timeout ms
[2606:4700:d0::1d55:a0e2:246e:a7fb]:1387,0.00%,timeout ms
[2606:4700:d0::3532:b8c1:3c4d:bfd8]:8886,0.00%,timeout ms
[2606:4700:d0::333c:b6c8:3a55:bde3]:1387,0.00%,timeout ms
[2606:4700:d0::2945:acd1:b3ea:3777]:8886,0.00%,timeout ms
[2606:4700:d0::35b:86e8:a75:8e01]:8886,0.00%,timeout ms
[2606:4700:d0::2e67:b1f2:357e:b90d]:8886,0.00%,timeout ms
[2606:4700:d0::174b:9ad8:1e65:a1f1]:1387,0.00%,timeout ms
[2606:4700:d0::2945:acd1:b3ea:3777]:1387,0.00%,timeout ms
[2606:4700:d0::2bae:af3a:32c9:b654]:8886,0.00%,timeout ms
[2606:4700:d0::52cc:d659:59e4:dd72]:8886,0.00%,timeout ms
[2606:4700:d0::5bdc:df69:62f5:e682]:1387,0.00%,timeout ms
[2606:4700:d0::2e67:b1f2:357e:b90d]:1387,0.00%,timeout ms
[2606:4700:d0::35b:86e8:a75:8e01]:1387,0.00%,timeout ms
[2606:4700:d0::1d55:a0e2:246e:a7fb]:8886,0.00%,timeout ms
[2606:4700:d0::36da:ba69:3df5:c180]:8886,0.00%,timeout ms
[2606:4700:d0::3ac9:be56:41e3:c56f]:8886,0.00%,timeout ms
[2606:4700:d0::35a7:b933:3cc0:c04d]:1387,0.00%,timeout ms
[2606:4700:d0::3ac9:be56:41e3:c56f]:1387,0.00%,timeout ms
[2606:4700:d0::52cc:d659:59e4:dd72]:1387,0.00%,timeout ms
[2606:4700:d0::30d0:b45f:37ea:bb76]:1387,0.00%,timeout ms
[2606:4700:d0::333c:b6c8:3a55:bde3]:8886,0.00%,timeout ms
[2606:4700:d0::5925:dcb3:603e:e3cb]:8886,0.00%,timeout ms
[2606:4700:d0::56ba:da46:5dd3:e161]:8886,0.00%,timeout ms
[2606:4700:d0::5a58:dde7:6173:e4fe]:1387,0.00%,timeout ms
[2606:4700:d0::374f:badd:3e68:c1f5]:8886,0.00%,timeout ms
[2606:4700:d0::35a7:b933:3cc0:c04d]:8886,0.00%,timeout ms
[2606:4700:d0::3532:b8c1:3c4d:bfd8]:1387,0.00%,timeout ms
[2606:4700:d0::5acd:de5b:61e6:e573]:8886,0.00%,timeout ms
[2606:4700:d0::4f2c:d2ba:5647:d9d2]:8886,0.00%,timeout ms
[2606:4700:d0::30d0:b45f:37ea:bb76]:8886,0.00%,timeout ms
[2606:4700:d0::5acd:de5b:61e6:e573]:1387,0.00%,timeout ms
[2606:4700:d0::2f4e:b2db:3666:b9f4]:8886,0.00%,timeout ms
[2606:4700:d0::56ba:da46:5dd3:e161]:1387,0.00%,timeout ms
[2606:4700:d0::544e:d7dd:5b68:def4]:8886,0.00%,timeout ms
[2606:4700:d0::5925:dcb3:603e:e3cb]:1387,0.00%,timeout ms
[2606:4700:d0::374f:badd:3e68:c1f5]:1387,0.00%,timeout ms
[2606:4700:d0::51e5:d570:58fc:dc8b]:1387,0.00%,timeout ms
[2606:4700:d0::385e:bbeb:3f77:c304]:8886,0.00%,timeout ms
[2606:4700:d0::4f2c:d2ba:5647:d9d2]:1387,0.00%,timeout ms
[2606:4700:d0::51e5:d570:58fc:dc8b]:8886,0.00%,timeout ms
[2606:4700:d0::58b0:dc3f:5fcb:e356]:8886,0.00%,timeout ms
[2606:4700:d0::7ca3:31:83bc:749]:1387,0.00%,timeout ms
[2606:4700:d0::544e:d7dd:5b68:def4]:1387,0.00%,timeout ms
[2606:4700:d0::5bdc:df69:62f5:e682]:8886,0.00%,timeout ms
[2606:4700:d0::2f4e:b2db:3666:b9f4]:1387,0.00%,timeout ms
[2606:4700:d0::385e:bbeb:3f77:c304]:1387,0.00%,timeout ms
[2606:4700:d0::5a58:dde7:6173:e4fe]:8886,0.00%,timeout ms
[2606:4700:d0::5c7:8953:cde:906c]:8886,0.00%,timeout ms
[2606:4700:d0::58b0:dc3f:5fcb:e356]:1387,0.00%,timeout ms
[2606:4700:d0::81c5:552:88df:c6b]:1387,0.00%,timeout ms
[2606:4700:d0::9628:19b7:9d43:20ce]:8886,0.00%,timeout ms
[2606:4700:d0::72aa:f638:79c5:fd50]:1387,0.00%,timeout ms
[2606:4700:d0::9db6:2142:a4d1:285c]:1387,0.00%,timeout ms
[2606:4700:d0::7e4b:1d9:8564:8f1]:1387,0.00%,timeout ms
[2606:4700:d0::8431:7bd:8b48:ed6]:1387,0.00%,timeout ms
[2606:4700:d0::85d9:965:8cf0:107e]:1387,0.00%,timeout ms
[2606:4700:d0::7dd6:165:84f1:87c]:1387,0.00%,timeout ms
[2606:4700:d0::830:8bbc:f4b:92d6]:1387,0.00%,timeout ms
[2606:4700:d0::98e1:1c6c:9ffb:2387]:1387,0.00%,timeout ms
[2606:4700:d0::98e1:1c6c:9ffb:2387]:8886,0.00%,timeout ms
[2606:4700:d0::8431:7bd:8b48:ed6]:8886,0.00%,timeout ms
[2606:4700:d0::8ee8:1275:9602:198e]:8886,0.00%,timeout ms
[2606:4700:d0::85d9:965:8cf0:107e]:8886,0.00%,timeout ms
[2606:4700:d0::7e4b:1d9:8564:8f1]:8886,0.00%,timeout ms
[2606:4700:d0::7f5a:2e7:8675:a00]:8886,0.00%,timeout ms
[2606:4700:d0::5c7:8953:cde:906c]:1387,0.00%,timeout ms
[2606:4700:d0::7dd6:165:84f1:87c]:8886,0.00%,timeout ms
[2606:4700:d0::830:8bbc:f4b:92d6]:8886,0.00%,timeout ms
[2606:4700:d0::9b4b:1ed9:a264:25f0]:8886,0.00%,timeout ms
[2606:4700:d0::5e47:e1d4:6561:e8ed]:8886,0.00%,timeout ms
[2606:4700:d0::97d0:1b5e:9eeb:2276]:8886,0.00%,timeout ms
[2606:4700:d0::9628:19b7:9d43:20ce]:1387,0.00%,timeout ms
[2606:4700:d0::81c5:552:88df:c6b]:8886,0.00%,timeout ms
[2606:4700:d0::764a:f9d7:7d62:f0]:1387,0.00%,timeout ms
[2606:4700:d0::8ee8:1275:9602:198e]:1387,0.00%,timeout ms
[2606:4700:d0::7f5a:2e7:8675:a00]:1387,0.00%,timeout ms
[2606:4700:d0::aa66:2df3:b17f:350a]:1387,0.00%,timeout ms
[2606:4700:d0::9b4b:1ed9:a264:25f0]:1387,0.00%,timeout ms
[2606:4700:d0::97d0:1b5e:9eeb:2276]:1387,0.00%,timeout ms
[2606:4700:d0::7452:f7e0:7b6d:fef8]:1387,0.00%,timeout ms
[2606:4700:d0::7a38:fdc4:8151:4df]:8886,0.00%,timeout ms
[2606:4700:d0::60b3:e43f:67ca:eb58]:1387,0.00%,timeout ms
[2606:4700:d0::7a38:fdc4:8151:4df]:1387,0.00%,timeout ms
[2606:4700:d0::625b:e5e7:6972:ed00]:1387,0.00%,timeout ms
[2606:4700:d0::5e47:e1d4:6561:e8ed]:1387,0.00%,timeout ms
[2606:4700:d0::77cc:fb5b:7ee6:272]:8886,0.00%,timeout ms
[2606:4700:d0::a06f:23fa:a786:2b13]:8886,0.00%,timeout ms
[2606:4700:d0::9db6:2142:a4d1:285c]:8886,0.00%,timeout ms
[2606:4700:d0::60b3:e43f:67ca:eb58]:8886,0.00%,timeout ms
[2606:4700:d0::7452:f7e0:7b6d:fef8]:8886,0.00%,timeout ms
[2606:4700:d0::77cc:fb5b:7ee6:272]:1387,0.00%,timeout ms
[2606:4700:d0::7563:f8ee:7c7d:9]:8886,0.00%,timeout ms
[2606:4700:d0::7ca3:31:83bc:749]:8886,0.00%,timeout ms
[2606:4700:d0::a543:28d0:ac5d:2fe9]:8886,0.00%,timeout ms
[2606:4700:d0::625b:e5e7:6972:ed00]:8886,0.00%,timeout ms
[2606:4700:d0::a543:28d0:ac5d:2fe9]:1387,0.00%,timeout ms
[2606:4700:d0::a1c9:2557:a8e2:2c6f]:8886,0.00%,timeout ms
[2606:4700:d0::a2d8:2665:a9f2:2d7e]:8886,0.00%,timeout ms
[2606:4700:d0::c460:47ec:cb79:4f04]:8886,0.00%,timeout ms
[2606:4700:d0::6b6a:eef7:7284:f610]:8886,0.00%,timeout ms
[2606:4700:d0::6b6a:eef7:7284:f610]:1387,0.00%,timeout ms
[2606:4700:d0::a1c9:2557:a8e2:2c6f]:1387,0.00%,timeout ms
[2606:4700:d0::72aa:f638:79c5:fd50]:8886,0.00%,timeout ms
[2606:4700:d0::7563:f8ee:7c7d:9]:1387,0.00%,timeout ms
[2606:4700:d0::a154:24e3:a86f:2bfa]:8886,0.00%,timeout ms
[2606:4700:d0::a73a:2ac7:ae55:31e0]:8886,0.00%,timeout ms
[2606:4700:d0::a06f:23fa:a786:2b13]:1387,0.00%,timeout ms
[2606:4700:d0::a2d8:2665:a9f2:2d7e]:1387,0.00%,timeout ms
[2606:4700:d0::ae9:8e74:1200:958f]:8886,0.00%,timeout ms
[2606:4700:d0::a154:24e3:a86f:2bfa]:1387,0.00%,timeout ms
[2606:4700:d0::cde4:5171:d4fd:588a]:8886,0.00%,timeout ms
[2606:4700:d0::bc5f:3fea:c379:4705]:1387,0.00%,timeout ms
[2606:4700:d0::a73a:2ac7:ae55:31e0]:1387,0.00%,timeout ms
[2606:4700:d0::764a:f9d7:7d62:f0]:8886,0.00%,timeout ms
[2606:4700:d0::cab8:4e45:d1d3:555e]:8886,0.00%,timeout ms
[2606:4700:d0::c134:44c0:c84f:4bda]:8886,0.00%,timeout ms
[2606:4700:d0::cb2d:4eb9:d246:55d2]:8886,0.00%,timeout ms
[2606:4700:d0::becb:4257:c5e2:496e]:1387,0.00%,timeout ms
[2606:4700:d0::bd0:8f5d:12e8:9676]:1387,0.00%,timeout ms
[2606:4700:d0::c8c2:4c4e:cfdb:5367]:8886,0.00%,timeout ms
[2606:4700:d0::ccd5:5061:d3ee:577a]:8886,0.00%,timeout ms
[2606:4700:d0::ae9:8e74:1200:958f]:1387,0.00%,timeout ms
[2606:4700:d0::bd0:8f5d:12e8:9676]:8886,0.00%,timeout ms
[2606:4700:d0::becb:4257:c5e2:496e]:8886,0.00%,timeout ms
[2606:4700:d0::ccd5:5061:d3ee:577a]:1387,0.00%,timeout ms
[2606:4700:d0::c8c2:4c4e:cfdb:5367]:1387,0.00%,timeout ms
[2606:4700:d0::cb2d:4eb9:d246:55d2]:1387,0.00%,timeout ms
[2606:4700:d0::a7af:2b3b:aec8:3254]:8886,0.00%,timeout ms
[2606:4700:d0::c134:44c0:c84f:4bda]:1387,0.00%,timeout ms
[2606:4700:d0::c460:47ec:cb79:4f04]:1387,0.00%,timeout ms
[2606:4700:d0::c547:48d5:4fed:d37b]:8886,0.00%,timeout ms
[2606:4700:d0::cab8:4e45:d1d3:555e]:1387,0.00%,timeout ms
[2606:4700:d0::b266:35f3:b980:3d0c]:8886,0.00%,timeout ms
[2606:4700:d0::c3ed:4778:cb04:4e93]:8886,0.00%,timeout ms
[2606:4700:d0::a7af:2b3b:aec8:3254]:1387,0.00%,timeout ms
[2606:4700:d0::e9d4:6d61:f0ee:747a]:1387,0.00%,timeout ms
[2606:4700:d0::aa66:2df3:b17f:350a]:8886,0.00%,timeout ms
[2606:4700:d0::c656:49e3:cd70:50fc]:8886,0.00%,timeout ms
[2606:4700:d0::a957:2ce3:b070:33fc]:1387,0.00%,timeout ms
[2606:4700:d0::a957:2ce3:b070:33fc]:8886,0.00%,timeout ms
[2606:4700:d0::b266:35f3:b980:3d0c]:1387,0.00%,timeout ms
[2606:4700:d0::c656:49e3:cd70:50fc]:1387,0.00%,timeout ms
[2606:4700:d0::c547:48d5:4fed:d37b]:1387,0.00%,timeout ms
[2606:4700:d0::c4d4:4861:cbec:4f78]:8886,0.00%,timeout ms
[2606:4700:d0::c3ed:4778:cb04:4e93]:1387,0.00%,timeout ms
[2606:4700:d0::bb4e:3edd:c269:45f4]:8886,0.00%,timeout ms
[2606:4700:d1::100a:9396:1723:9ab0]:8886,0.00%,timeout ms
[2606:4700:d0::cde4:5171:d4fd:588a]:1387,0.00%,timeout ms
[2606:4700:d0::c4d4:4861:cbec:4f78]:1387,0.00%,timeout ms
[2606:4700:d0::bc5f:3fea:c379:4705]:8886,0.00%,timeout ms
[2606:4700:d0::b9a6:3d35:c0c1:444c]:8886,0.00%,timeout ms
[2606:4700:d1::15ee:997c:1d09:a095]:1387,0.00%,timeout ms
[2606:4700:d0::e76b:6af6:ee82:7211]:8886,0.00%,timeout ms
[2606:4700:d0::e249:65d5:e960:6cee]:8886,0.00%,timeout ms
[2606:4700:d0::f053:73df:f76c:7af8]:8886,0.00%,timeout ms
[2606:4700:d0::bb4e:3edd:c269:45f4]:1387,0.00%,timeout ms
[2606:4700:d0::b9a6:3d35:c0c1:444c]:1387,0.00%,timeout ms
[2606:4700:d0::e76b:6af6:ee82:7211]:1387,0.00%,timeout ms
[2606:4700:d1::100a:9396:1723:9ab0]:1387,0.00%,timeout ms
[2606:4700:d1::2aa0:ae2d:31b8:b544]:1387,0.00%,timeout ms
[2606:4700:d0::f053:73df:f76c:7af8]:1387,0.00%,timeout ms
[2606:4700:d0::e249:65d5:e960:6cee]:1387,0.00%,timeout ms
[2606:4700:d0::d04f:53da:d768:5af5]:8886,0.00%,timeout ms
[2606:4700:d1::27e9:ab74:2f00:b28f]:8886,0.00%,timeout ms
[2606:4700:d0::ec40:6fcc:f359:76e7]:8886,0.00%,timeout ms
[2606:4700:d1::2991:ad1c:30aa:b437]:8886,0.00%,timeout ms
[2606:4700:d1::1796:9b24:1eb1:a23d]:1387,0.00%,timeout ms
[2606:4700:d1::1119:94a6:1832:9bbf]:8886,0.00%,timeout ms
[2606:4700:d1::20a9:a434:27c1:ab4d]:8886,0.00%,timeout ms
[2606:4700:d0::f162:74ef:f87b:7c08]:8886,0.00%,timeout ms
[2606:4700:d1::2991:ad1c:30aa:b437]:1387,0.00%,timeout ms
[2606:4700:d1::27e9:ab74:2f00:b28f]:1387,0.00%,timeout ms
[2606:4700:d1::1796:9b24:1eb1:a23d]:8886,0.00%,timeout ms
