IP:PORT, LOSS, DELAY
188.114.99.61:878,0.00%,184 ms
188.114.99.61:3854,0.00%,192 ms
188.114.99.93:878,0.00%,193 ms
188.114.99.3:3854,0.00%,194 ms
162.159.192.121:891,0.00%,195 ms
162.159.192.121:8742,0.00%,197 ms
162.159.192.108:8742,0.00%,198 ms
162.159.192.114:8742,0.00%,198 ms
162.159.192.100:8742,0.00%,198 ms
162.159.192.125:891,0.00%,199 ms
162.159.192.129:891,0.00%,199 ms
162.159.192.0:8742,0.00%,199 ms
188.114.99.75:3854,0.00%,200 ms
162.159.192.108:891,0.00%,200 ms
162.159.192.104:8742,0.00%,200 ms
162.159.192.114:891,0.00%,200 ms
188.114.99.45:878,0.00%,201 ms
188.114.99.6:3854,0.00%,201 ms
162.159.192.104:891,0.00%,201 ms
188.114.99.45:3854,0.00%,201 ms
162.159.192.110:8742,0.00%,202 ms
162.159.192.100:891,0.00%,202 ms
162.159.192.0:891,0.00%,202 ms
162.159.192.129:8742,0.00%,203 ms
162.159.192.150:8742,0.00%,204 ms
162.159.192.150:891,0.00%,204 ms
188.114.99.56:3854,0.00%,204 ms
162.159.192.125:8742,0.00%,205 ms
162.159.192.151:8742,0.00%,205 ms
162.159.192.142:891,0.00%,205 ms
188.114.99.99:3854,0.00%,205 ms
188.114.99.56:878,0.00%,206 ms
188.114.99.57:3854,0.00%,206 ms
162.159.192.67:8742,0.00%,207 ms
162.159.192.101:8742,0.00%,207 ms
188.114.99.3:878,0.00%,207 ms
162.159.192.151:891,0.00%,207 ms
188.114.99.32:878,0.00%,208 ms
188.114.99.43:3854,0.00%,210 ms
162.159.192.101:891,0.00%,210 ms
162.159.192.140:891,0.00%,210 ms
162.159.192.142:8742,0.00%,210 ms
188.114.99.6:878,0.00%,210 ms
188.114.99.82:878,0.00%,211 ms
162.159.192.110:891,0.00%,212 ms
188.114.99.93:3854,0.00%,212 ms
188.114.99.54:878,0.00%,212 ms
188.114.99.78:3854,0.00%,213 ms
188.114.99.75:878,0.00%,213 ms
188.114.99.28:934,0.00%,213 ms
188.114.99.54:3854,0.00%,213 ms
188.114.99.43:878,0.00%,213 ms
188.114.99.49:878,0.00%,214 ms
162.159.192.67:891,0.00%,214 ms
188.114.99.49:3854,0.00%,215 ms
162.159.192.154:891,0.00%,215 ms
188.114.99.99:878,0.00%,216 ms
188.114.99.57:878,0.00%,216 ms
162.159.192.230:8742,0.00%,217 ms
188.114.97.97:4500,0.00%,217 ms
188.114.99.32:3854,0.00%,218 ms
162.159.192.24:8742,0.00%,218 ms
188.114.99.78:878,0.00%,218 ms
188.114.99.82:3854,0.00%,219 ms
162.159.192.155:8742,0.00%,220 ms
162.159.192.154:8742,0.00%,221 ms
162.159.192.155:891,0.00%,221 ms
188.114.97.81:4500,0.00%,222 ms
188.114.97.76:2506,0.00%,222 ms
162.159.192.24:891,0.00%,222 ms
