IP:PORT, LOSS, DELAY
188.114.97.14:859,0.00%,191 ms
188.114.99.191:1070,0.00%,191 ms
188.114.99.191:968,0.00%,192 ms
188.114.96.231:4177,0.00%,193 ms
188.114.97.35:890,0.00%,193 ms
188.114.96.199:4177,0.00%,193 ms
188.114.98.14:890,0.00%,193 ms
188.114.97.38:890,0.00%,194 ms
188.114.97.86:890,0.00%,195 ms
188.114.97.80:3138,0.00%,195 ms
188.114.96.33:4177,0.00%,195 ms
188.114.97.255:859,0.00%,195 ms
188.114.98.204:1701,0.00%,195 ms
188.114.98.155:890,0.00%,195 ms
188.114.97.192:859,0.00%,196 ms
188.114.98.3:1701,0.00%,196 ms
188.114.99.188:968,0.00%,196 ms
188.114.99.54:968,0.00%,196 ms
188.114.99.226:1070,0.00%,197 ms
188.114.96.175:955,0.00%,198 ms
188.114.96.165:908,0.00%,198 ms
188.114.97.80:890,0.00%,198 ms
188.114.96.166:908,0.00%,198 ms
188.114.96.173:4177,0.00%,199 ms
188.114.96.238:955,0.00%,199 ms
188.114.96.143:908,0.00%,199 ms
188.114.99.252:968,0.00%,199 ms
188.114.96.158:908,0.00%,199 ms
188.114.98.152:890,0.00%,199 ms
188.114.96.143:890,0.00%,199 ms
188.114.96.217:955,0.00%,199 ms
188.114.98.168:890,0.00%,200 ms
188.114.97.177:955,0.00%,200 ms
188.114.96.139:890,0.00%,200 ms
188.114.96.148:908,0.00%,200 ms
188.114.97.101:859,0.00%,200 ms
188.114.97.107:859,0.00%,200 ms
188.114.96.55:955,0.00%,200 ms
188.114.97.14:955,0.00%,201 ms
188.114.98.0:3138,0.00%,201 ms
188.114.99.26:968,0.00%,201 ms
188.114.97.73:3138,0.00%,201 ms
188.114.97.29:955,0.00%,201 ms
188.114.99.151:1701,0.00%,201 ms
188.114.96.169:908,0.00%,201 ms
188.114.99.36:1070,0.00%,201 ms
188.114.99.151:7156,0.00%,201 ms
188.114.98.102:890,0.00%,201 ms
188.114.97.162:955,0.00%,202 ms
188.114.96.144:890,0.00%,202 ms
188.114.96.234:4177,0.00%,202 ms
188.114.96.33:955,0.00%,202 ms
188.114.98.104:3138,0.00%,202 ms
188.114.96.26:955,0.00%,202 ms
188.114.98.69:7156,0.00%,202 ms
188.114.99.188:1070,0.00%,202 ms
188.114.98.57:7156,0.00%,202 ms
188.114.99.26:1070,0.00%,202 ms
188.114.96.6:955,0.00%,202 ms
188.114.98.50:7156,0.00%,202 ms
188.114.98.43:1701,0.00%,202 ms
188.114.98.246:1701,0.00%,202 ms
188.114.98.0:890,0.00%,202 ms
188.114.97.178:859,0.00%,203 ms
188.114.97.170:859,0.00%,203 ms
188.114.99.21:1070,0.00%,203 ms
188.114.97.86:3138,0.00%,203 ms
188.114.99.163:1701,0.00%,203 ms
188.114.96.217:4177,0.00%,203 ms
188.114.98.89:7156,0.00%,203 ms
188.114.99.241:1070,0.00%,203 ms
188.114.99.61:1070,0.00%,203 ms
188.114.99.162:1701,0.00%,203 ms
188.114.97.29:859,0.00%,203 ms
188.114.96.29:4177,0.00%,204 ms
188.114.96.4:4177,0.00%,204 ms
188.114.97.151:859,0.00%,204 ms
188.114.96.26:4177,0.00%,204 ms
188.114.99.78:968,0.00%,204 ms
188.114.96.29:955,0.00%,204 ms
188.114.97.61:890,0.00%,204 ms
188.114.99.11:1701,0.00%,204 ms
188.114.99.252:1070,0.00%,204 ms
188.114.99.46:1070,0.00%,204 ms
188.114.97.253:955,0.00%,204 ms
188.114.96.169:890,0.00%,204 ms
188.114.98.235:7156,0.00%,204 ms
188.114.97.212:859,0.00%,205 ms
188.114.99.0:1701,0.00%,205 ms
188.114.96.188:4177,0.00%,205 ms
188.114.96.14:908,0.00%,205 ms
188.114.98.158:890,0.00%,205 ms
