IP:PORT, LOSS, DELAY
188.114.99.103:4177,0.00%,217 ms
188.114.98.201:4177,0.00%,220 ms
188.114.98.96:4177,0.00%,220 ms
188.114.98.192:4177,0.00%,222 ms
188.114.98.96:878,0.00%,222 ms
188.114.98.192:878,0.00%,222 ms
188.114.99.102:4177,0.00%,223 ms
188.114.98.215:878,0.00%,223 ms
188.114.98.215:4177,0.00%,223 ms
188.114.98.99:878,0.00%,223 ms
188.114.98.196:878,0.00%,224 ms
188.114.99.121:878,0.00%,226 ms
188.114.99.107:878,0.00%,226 ms
188.114.98.205:878,0.00%,227 ms
188.114.99.103:878,0.00%,227 ms
188.114.98.232:878,0.00%,228 ms
188.114.99.107:4177,0.00%,228 ms
188.114.99.121:4177,0.00%,228 ms
188.114.98.95:4177,0.00%,228 ms
188.114.98.28:4177,0.00%,228 ms
188.114.98.27:4177,0.00%,228 ms
162.159.192.240:500,0.00%,229 ms
188.114.98.27:878,0.00%,229 ms
188.114.99.132:878,0.00%,229 ms
162.159.192.45:500,0.00%,229 ms
162.159.192.85:500,0.00%,229 ms
188.114.98.204:878,0.00%,229 ms
162.159.192.118:500,0.00%,230 ms
162.159.192.150:500,0.00%,230 ms
162.159.192.136:500,0.00%,230 ms
188.114.99.171:2506,0.00%,230 ms
188.114.98.255:4177,0.00%,230 ms
188.114.98.49:878,0.00%,230 ms
188.114.99.171:939,0.00%,230 ms
188.114.99.97:939,0.00%,231 ms
188.114.98.29:878,0.00%,231 ms
188.114.98.183:878,0.00%,231 ms
188.114.99.102:878,0.00%,232 ms
162.159.192.161:1387,0.00%,232 ms
188.114.98.211:4177,0.00%,232 ms
188.114.98.46:4177,0.00%,232 ms
188.114.98.9:878,0.00%,232 ms
188.114.99.193:2506,0.00%,232 ms
188.114.98.255:878,0.00%,232 ms
188.114.98.40:4177,0.00%,232 ms
188.114.98.229:4177,0.00%,233 ms
188.114.98.251:4177,0.00%,233 ms
188.114.98.77:4177,0.00%,233 ms
188.114.98.99:4177,0.00%,233 ms
188.114.99.62:2506,0.00%,233 ms
188.114.98.29:4177,0.00%,233 ms
188.114.98.78:4177,0.00%,233 ms
188.114.98.38:878,0.00%,233 ms
188.114.99.59:2506,0.00%,234 ms
188.114.98.88:4177,0.00%,234 ms
188.114.98.49:4177,0.00%,234 ms
188.114.98.78:878,0.00%,234 ms
188.114.98.229:878,0.00%,234 ms
188.114.98.190:4177,0.00%,234 ms
188.114.98.222:878,0.00%,234 ms
188.114.98.243:878,0.00%,234 ms
188.114.98.252:878,0.00%,234 ms
188.114.98.211:878,0.00%,234 ms
188.114.98.251:878,0.00%,234 ms
188.114.99.70:2506,0.00%,234 ms
188.114.98.252:4177,0.00%,234 ms
188.114.99.146:878,0.00%,235 ms
188.114.98.95:878,0.00%,235 ms
188.114.98.66:4177,0.00%,235 ms
188.114.98.64:4177,0.00%,235 ms
188.114.98.77:878,0.00%,235 ms
188.114.99.175:2506,0.00%,235 ms
188.114.98.28:878,0.00%,235 ms
188.114.98.71:878,0.00%,235 ms
188.114.99.206:939,0.00%,235 ms
188.114.98.197:4177,0.00%,235 ms
188.114.98.232:4177,0.00%,235 ms
188.114.99.93:939,0.00%,235 ms
188.114.99.132:4177,0.00%,236 ms
188.114.99.88:2506,0.00%,236 ms
188.114.98.46:878,0.00%,236 ms
188.114.99.18:939,0.00%,236 ms
188.114.99.154:4177,0.00%,236 ms
188.114.99.81:939,0.00%,236 ms
188.114.99.147:878,0.00%,236 ms
188.114.98.88:878,0.00%,236 ms
188.114.98.60:878,0.00%,237 ms
188.114.98.196:4177,0.00%,237 ms
188.114.99.206:2506,0.00%,237 ms
188.114.99.97:2506,0.00%,237 ms
188.114.98.205:4177,0.00%,237 ms
188.114.99.125:4177,0.00%,237 ms
188.114.99.59:939,0.00%,237 ms
188.114.98.64:878,0.00%,237 ms
188.114.99.56:939,0.00%,237 ms
188.114.99.146:4177,0.00%,237 ms
188.114.99.193:939,0.00%,237 ms
188.114.99.143:878,0.00%,238 ms
