IP:PORT, LOSS, DELAY
188.114.98.126:3476,0.00%,185 ms
188.114.98.68:854,0.00%,188 ms
188.114.98.126:1014,0.00%,190 ms
188.114.98.119:1014,0.00%,190 ms
188.114.99.18:5279,0.00%,192 ms
188.114.97.13:3138,0.00%,192 ms
188.114.96.180:934,0.00%,192 ms
188.114.99.71:2371,0.00%,193 ms
188.114.99.69:8854,0.00%,193 ms
188.114.96.175:880,0.00%,193 ms
188.114.98.97:854,0.00%,194 ms
188.114.96.154:1014,0.00%,194 ms
188.114.98.39:1014,0.00%,194 ms
188.114.96.104:1014,0.00%,194 ms
188.114.96.87:934,0.00%,194 ms
188.114.97.197:1843,0.00%,194 ms
188.114.98.240:3476,0.00%,194 ms
188.114.96.176:1014,0.00%,195 ms
188.114.98.240:1014,0.00%,195 ms
188.114.97.104:1843,0.00%,196 ms
188.114.98.56:854,0.00%,197 ms
188.114.96.29:2371,0.00%,198 ms
188.114.99.254:8854,0.00%,198 ms
188.114.96.107:1014,0.00%,198 ms
188.114.98.119:3476,0.00%,198 ms
188.114.96.165:1014,0.00%,198 ms
188.114.99.226:854,0.00%,199 ms
188.114.96.29:934,0.00%,199 ms
188.114.98.9:854,0.00%,199 ms
188.114.98.46:854,0.00%,199 ms
188.114.99.112:5279,0.00%,199 ms
188.114.99.226:5279,0.00%,199 ms
188.114.96.184:934,0.00%,199 ms
188.114.98.140:1014,0.00%,199 ms
188.114.98.220:3476,0.00%,199 ms
188.114.98.194:1014,0.00%,199 ms
188.114.96.169:880,0.00%,199 ms
188.114.99.166:5279,0.00%,199 ms
188.114.97.122:1843,0.00%,199 ms
188.114.97.158:3138,0.00%,199 ms
188.114.99.158:854,0.00%,199 ms
188.114.96.64:934,0.00%,199 ms
188.114.96.230:2371,0.00%,199 ms
188.114.99.112:854,0.00%,200 ms
188.114.97.234:3138,0.00%,200 ms
188.114.97.201:1843,0.00%,200 ms
188.114.98.216:3476,0.00%,200 ms
188.114.97.118:3138,0.00%,200 ms
188.114.97.21:1843,0.00%,200 ms
188.114.99.248:854,0.00%,200 ms
188.114.98.211:3476,0.00%,200 ms
188.114.97.186:3138,0.00%,200 ms
188.114.97.85:1014,0.00%,200 ms
188.114.99.53:8854,0.00%,200 ms
162.159.192.118:946,0.00%,200 ms
188.114.97.79:3138,0.00%,200 ms
188.114.99.46:8854,0.00%,200 ms
188.114.97.177:1843,0.00%,200 ms
188.114.97.136:3138,0.00%,200 ms
188.114.97.227:1843,0.00%,201 ms
188.114.97.134:1843,0.00%,201 ms
188.114.96.216:2371,0.00%,201 ms
188.114.98.104:3476,0.00%,201 ms
188.114.99.108:5279,0.00%,201 ms
188.114.98.22:1014,0.00%,201 ms
188.114.97.231:3138,0.00%,201 ms
188.114.96.212:934,0.00%,201 ms
188.114.97.212:1843,0.00%,201 ms
188.114.96.238:934,0.00%,201 ms
188.114.97.212:3138,0.00%,201 ms
188.114.97.46:1843,0.00%,201 ms
188.114.96.57:934,0.00%,201 ms
188.114.99.43:2371,0.00%,201 ms
188.114.96.89:934,0.00%,201 ms
188.114.99.241:854,0.00%,201 ms
188.114.98.56:5279,0.00%,202 ms
188.114.96.89:2371,0.00%,202 ms
162.159.192.233:1843,0.00%,202 ms
188.114.96.133:880,0.00%,202 ms
188.114.99.248:5279,0.00%,202 ms
188.114.96.172:1014,0.00%,202 ms
188.114.96.87:2371,0.00%,202 ms
188.114.99.3:8854,0.00%,202 ms
188.114.97.72:1843,0.00%,202 ms
188.114.97.72:3138,0.00%,202 ms
188.114.99.121:5279,0.00%,202 ms
188.114.97.119:1843,0.00%,202 ms
188.114.97.29:1843,0.00%,203 ms
188.114.97.209:3138,0.00%,203 ms
188.114.96.6:934,0.00%,203 ms
188.114.97.79:1843,0.00%,203 ms
188.114.98.244:1014,0.00%,203 ms
188.114.96.238:2371,0.00%,203 ms
188.114.96.20:934,0.00%,203 ms
188.114.99.61:8854,0.00%,203 ms
188.114.98.39:3476,0.00%,203 ms
188.114.99.121:854,0.00%,203 ms
188.114.99.244:854,0.00%,203 ms
188.114.99.194:5279,0.00%,203 ms
188.114.98.93:854,0.00%,204 ms
188.114.99.61:2371,0.00%,204 ms
188.114.99.89:2371,0.00%,204 ms
162.159.192.151:1843,0.00%,204 ms
188.114.99.14:854,0.00%,204 ms
188.114.96.230:934,0.00%,204 ms
188.114.97.76:1843,0.00%,204 ms
188.114.97.42:3138,0.00%,205 ms
188.114.96.172:880,0.00%,205 ms
188.114.96.158:1014,0.00%,205 ms
188.114.99.115:854,0.00%,205 ms
188.114.99.20:854,0.00%,205 ms
188.114.99.93:8854,0.00%,205 ms
188.114.97.108:1843,0.00%,205 ms
188.114.97.76:3138,0.00%,205 ms
188.114.96.220:934,0.00%,205 ms
188.114.96.176:880,0.00%,205 ms
188.114.98.227:1014,0.00%,205 ms
188.114.99.216:5279,0.00%,205 ms
188.114.96.162:880,0.00%,205 ms
188.114.99.97:8854,0.00%,205 ms
188.114.99.190:5279,0.00%,205 ms
188.114.97.180:3138,0.00%,205 ms
188.114.97.108:3138,0.00%,205 ms
188.114.96.104:880,0.00%,206 ms
188.114.98.244:3476,0.00%,206 ms
188.114.99.46:2371,0.00%,206 ms
188.114.96.25:934,0.00%,206 ms
188.114.97.197:3138,0.00%,206 ms
188.114.96.242:2371,0.00%,206 ms
188.114.99.158:5279,0.00%,206 ms
188.114.97.227:3138,0.00%,206 ms
188.114.96.158:880,0.00%,206 ms
188.114.99.224:5279,0.00%,206 ms
188.114.99.108:854,0.00%,206 ms
188.114.99.39:2371,0.00%,206 ms
188.114.97.209:1843,0.00%,206 ms
188.114.99.93:2371,0.00%,206 ms
188.114.96.107:880,0.00%,206 ms
188.114.96.61:934,0.00%,206 ms
188.114.96.184:2371,0.00%,206 ms
188.114.96.20:2371,0.00%,206 ms
188.114.99.154:5279,0.00%,206 ms
188.114.97.13:1843,0.00%,206 ms
188.114.99.89:8854,0.00%,206 ms
188.114.98.205:1014,0.00%,206 ms
188.114.96.154:880,0.00%,206 ms
188.114.96.10:7281,0.00%,206 ms
188.114.97.68:1843,0.00%,206 ms
188.114.99.2:5279,0.00%,206 ms
188.114.99.14:5279,0.00%,206 ms
188.114.97.74:3138,0.00%,206 ms
188.114.97.186:1843,0.00%,206 ms
188.114.96.226:2371,0.00%,206 ms
188.114.99.222:854,0.00%,206 ms
188.114.97.111:3138,0.00%,206 ms
188.114.98.194:3476,0.00%,206 ms
188.114.98.89:854,0.00%,207 ms
188.114.98.89:5279,0.00%,207 ms
188.114.99.187:5279,0.00%,207 ms
188.114.98.60:5279,0.00%,207 ms
188.114.96.64:2371,0.00%,207 ms
188.114.98.18:1014,0.00%,207 ms
188.114.96.111:1014,0.00%,207 ms
188.114.96.133:1014,0.00%,207 ms
188.114.98.216:1014,0.00%,207 ms
188.114.96.205:934,0.00%,207 ms
188.114.97.100:934,0.00%,207 ms
188.114.98.123:1014,0.00%,207 ms
188.114.99.220:854,0.00%,207 ms
188.114.98.224:1014,0.00%,207 ms
188.114.97.104:3138,0.00%,207 ms
188.114.98.248:1014,0.00%,207 ms
188.114.97.50:1843,0.00%,207 ms
188.114.98.24:3476,0.00%,207 ms
188.114.99.154:854,0.00%,207 ms
188.114.96.32:934,0.00%,207 ms
188.114.98.18:3476,0.00%,207 ms
188.114.99.241:5279,0.00%,207 ms
188.114.96.53:934,0.00%,207 ms
188.114.97.53:1843,0.00%,207 ms
188.114.96.25:2371,0.00%,207 ms
188.114.96.141:1014,0.00%,207 ms
188.114.99.187:854,0.00%,207 ms
188.114.97.100:2371,0.00%,207 ms
188.114.96.205:2371,0.00%,207 ms
188.114.98.179:3476,0.00%,207 ms
188.114.99.213:5279,0.00%,207 ms
188.114.99.86:8854,0.00%,207 ms
188.114.99.39:8854,0.00%,207 ms
188.114.96.175:1014,0.00%,207 ms
188.114.98.161:1014,0.00%,207 ms
188.114.99.71:8854,0.00%,208 ms
188.114.98.179:1014,0.00%,208 ms
188.114.97.118:1843,0.00%,208 ms
188.114.96.212:2371,0.00%,208 ms
188.114.98.248:3476,0.00%,208 ms
188.114.99.35:2371,0.00%,208 ms
188.114.98.9:5279,0.00%,208 ms
188.114.96.226:934,0.00%,208 ms
188.114.97.25:3138,0.00%,208 ms
188.114.98.17:1014,0.00%,208 ms
188.114.98.255:3476,0.00%,208 ms
188.114.97.223:3138,0.00%,208 ms
188.114.98.14:1014,0.00%,208 ms
188.114.96.242:934,0.00%,208 ms
188.114.96.126:1014,0.00%,208 ms
188.114.99.82:8854,0.00%,208 ms
188.114.97.50:3138,0.00%,208 ms
188.114.99.162:5279,0.00%,208 ms
188.114.97.177:3138,0.00%,208 ms
188.114.96.6:2371,0.00%,208 ms
188.114.98.97:5279,0.00%,208 ms
188.114.98.104:1014,0.00%,208 ms
188.114.97.201:3138,0.00%,208 ms
188.114.97.63:3138,0.00%,208 ms
188.114.96.125:880,0.00%,208 ms
188.114.99.204:5279,0.00%,208 ms
188.114.98.190:3476,0.00%,208 ms
188.114.98.151:3476,0.00%,208 ms
188.114.97.63:1843,0.00%,208 ms
188.114.98.123:3476,0.00%,208 ms
188.114.97.53:3138,0.00%,208 ms
188.114.98.28:1014,0.00%,208 ms
188.114.99.3:2371,0.00%,209 ms
188.114.98.68:5279,0.00%,209 ms
188.114.98.151:1014,0.00%,209 ms
188.114.97.96:3476,0.00%,209 ms
188.114.99.220:5279,0.00%,209 ms
188.114.98.233:3476,0.00%,209 ms
188.114.98.166:1014,0.00%,209 ms
188.114.96.180:2371,0.00%,209 ms
188.114.98.65:854,0.00%,209 ms
188.114.99.82:2371,0.00%,209 ms
188.114.97.21:3138,0.00%,209 ms
188.114.98.72:854,0.00%,209 ms
188.114.97.237:1843,0.00%,209 ms
188.114.97.168:1843,0.00%,209 ms
188.114.99.224:854,0.00%,209 ms
188.114.99.216:854,0.00%,209 ms
188.114.99.144:854,0.00%,209 ms
188.114.99.31:8854,0.00%,209 ms
188.114.99.183:5279,0.00%,209 ms
188.114.99.213:854,0.00%,209 ms
188.114.98.177:3476,0.00%,209 ms
188.114.99.119:854,0.00%,209 ms
188.114.98.129:1014,0.00%,209 ms
188.114.96.143:880,0.00%,210 ms
188.114.99.18:854,0.00%,210 ms
188.114.98.93:5279,0.00%,210 ms
188.114.99.194:854,0.00%,210 ms
188.114.96.190:934,0.00%,210 ms
188.114.98.25:1014,0.00%,210 ms
188.114.96.10:1180,0.00%,210 ms
188.114.96.162:1014,0.00%,210 ms
188.114.97.85:3476,0.00%,210 ms
188.114.99.43:8854,0.00%,210 ms
188.114.99.20:5279,0.00%,210 ms
188.114.97.35:3138,0.00%,211 ms
188.114.99.140:854,0.00%,211 ms
188.114.96.100:1180,0.00%,211 ms
188.114.99.166:854,0.00%,211 ms
188.114.98.161:3476,0.00%,211 ms
188.114.99.140:5279,0.00%,211 ms
188.114.96.79:2371,0.00%,211 ms
188.114.97.255:1843,0.00%,211 ms
188.114.96.165:880,0.00%,211 ms
188.114.97.168:3138,0.00%,211 ms
188.114.96.190:2371,0.00%,211 ms
188.114.96.141:880,0.00%,211 ms
188.114.96.71:934,0.00%,211 ms
188.114.96.79:934,0.00%,211 ms
188.114.99.69:2371,0.00%,211 ms
188.114.99.190:854,0.00%,211 ms
188.114.98.173:1014,0.00%,211 ms
188.114.99.244:5279,0.00%,211 ms
188.114.97.18:3138,0.00%,211 ms
188.114.99.103:5279,0.00%,211 ms
188.114.98.173:3476,0.00%,211 ms
188.114.99.103:854,0.00%,211 ms
188.114.99.222:5279,0.00%,211 ms
188.114.99.86:2371,0.00%,211 ms
188.114.97.82:1843,0.00%,212 ms
188.114.99.119:5279,0.00%,212 ms
188.114.97.234:1843,0.00%,212 ms
188.114.98.25:3476,0.00%,212 ms
188.114.99.237:5279,0.00%,212 ms
188.114.98.177:1014,0.00%,212 ms
188.114.96.208:934,0.00%,212 ms
188.114.98.205:3476,0.00%,212 ms
188.114.96.75:2371,0.00%,212 ms
188.114.97.31:1843,0.00%,212 ms
188.114.96.126:880,0.00%,212 ms
188.114.96.75:934,0.00%,212 ms
188.114.99.215:5279,0.00%,212 ms
188.114.97.134:3138,0.00%,212 ms
188.114.98.229:3476,0.00%,212 ms
188.114.97.158:1843,0.00%,212 ms
188.114.97.46:3138,0.00%,212 ms
188.114.98.147:1014,0.00%,213 ms
188.114.97.68:3138,0.00%,213 ms
188.114.99.35:8854,0.00%,213 ms
188.114.96.111:880,0.00%,213 ms
188.114.97.7:1843,0.00%,213 ms
188.114.96.100:7281,0.00%,213 ms
188.114.99.162:854,0.00%,213 ms
188.114.99.57:2371,0.00%,213 ms
188.114.98.155:1014,0.00%,213 ms
188.114.99.144:5279,0.00%,213 ms
188.114.99.57:8854,0.00%,213 ms
188.114.98.28:3476,0.00%,213 ms
188.114.98.14:3476,0.00%,213 ms
188.114.98.190:1014,0.00%,213 ms
188.114.98.140:3476,0.00%,213 ms
188.114.97.122:3138,0.00%,213 ms
188.114.96.38:934,0.00%,213 ms
188.114.98.24:1014,0.00%,213 ms
188.114.99.176:854,0.00%,213 ms
188.114.97.162:3138,0.00%,213 ms
188.114.97.82:3138,0.00%,213 ms
188.114.96.32:2371,0.00%,213 ms
188.114.98.129:3476,0.00%,213 ms
188.114.97.180:1843,0.00%,213 ms
188.114.98.65:5279,0.00%,213 ms
188.114.96.188:934,0.00%,213 ms
188.114.97.255:3138,0.00%,213 ms
188.114.98.54:854,0.00%,213 ms
188.114.98.201:3476,0.00%,213 ms
188.114.99.65:2371,0.00%,213 ms
188.114.98.220:1014,0.00%,213 ms
188.114.97.67:1843,0.00%,213 ms
188.114.96.244:934,0.00%,213 ms
188.114.98.60:854,0.00%,213 ms
188.114.99.204:854,0.00%,213 ms
188.114.97.154:3138,0.00%,214 ms
188.114.98.6:5279,0.00%,214 ms
188.114.96.194:934,0.00%,214 ms
188.114.97.67:3138,0.00%,214 ms
188.114.97.162:1843,0.00%,214 ms
188.114.99.115:5279,0.00%,214 ms
188.114.99.11:854,0.00%,214 ms
188.114.98.78:854,0.00%,214 ms
188.114.98.78:5279,0.00%,214 ms
188.114.99.252:2371,0.00%,214 ms
188.114.99.252:8854,0.00%,214 ms
188.114.99.172:854,0.00%,214 ms
188.114.98.6:854,0.00%,214 ms
188.114.97.25:1843,0.00%,214 ms
188.114.97.251:3138,0.00%,214 ms
188.114.99.254:2371,0.00%,214 ms
188.114.97.126:3138,0.00%,214 ms
188.114.96.61:2371,0.00%,214 ms
188.114.98.76:854,0.00%,214 ms
188.114.96.38:2371,0.00%,214 ms
188.114.96.143:1014,0.00%,214 ms
188.114.96.220:2371,0.00%,215 ms
188.114.98.227:3476,0.00%,215 ms
188.114.98.115:3476,0.00%,215 ms
188.114.97.114:1843,0.00%,215 ms
188.114.98.211:1014,0.00%,215 ms
188.114.96.130:880,0.00%,215 ms
188.114.96.216:934,0.00%,215 ms
188.114.99.147:5279,0.00%,215 ms
188.114.98.198:3476,0.00%,215 ms
188.114.96.93:2371,0.00%,215 ms
188.114.98.46:5279,0.00%,215 ms
188.114.98.198:1014,0.00%,215 ms
188.114.99.11:5279,0.00%,215 ms
188.114.99.209:854,0.00%,215 ms
188.114.97.136:1843,0.00%,215 ms
188.114.96.14:880,0.00%,215 ms
188.114.98.255:1014,0.00%,215 ms
188.114.99.31:2371,0.00%,215 ms
188.114.99.2:854,0.00%,216 ms
188.114.98.252:1014,0.00%,216 ms
188.114.96.188:2371,0.00%,216 ms
188.114.97.96:1014,0.00%,216 ms
188.114.98.76:5279,0.00%,216 ms
188.114.96.194:2371,0.00%,216 ms
188.114.96.125:1014,0.00%,216 ms
188.114.96.14:1014,0.00%,216 ms
188.114.96.53:2371,0.00%,216 ms
188.114.98.169:3476,0.00%,216 ms
188.114.96.137:1014,0.00%,216 ms
188.114.98.72:5279,0.00%,216 ms
188.114.98.10:3476,0.00%,216 ms
188.114.97.184:3138,0.00%,216 ms
188.114.96.169:1014,0.00%,216 ms
188.114.96.139:1014,0.00%,216 ms
188.114.96.121:1014,0.00%,216 ms
188.114.96.191:934,0.00%,217 ms
188.114.98.166:3476,0.00%,217 ms
188.114.99.132:5279,0.00%,217 ms
188.114.97.154:1843,0.00%,217 ms
188.114.97.173:3138,0.00%,217 ms
188.114.96.115:1014,0.00%,217 ms
188.114.98.115:1014,0.00%,217 ms
188.114.97.248:1843,0.00%,217 ms
188.114.97.42:1843,0.00%,218 ms
188.114.98.61:5279,0.00%,218 ms
188.114.98.54:5279,0.00%,218 ms
188.114.98.233:1014,0.00%,218 ms
188.114.99.136:854,0.00%,218 ms
188.114.97.237:3138,0.00%,218 ms
188.114.99.132:854,0.00%,218 ms
188.114.96.115:880,0.00%,218 ms
188.114.96.244:2371,0.00%,218 ms
188.114.99.183:854,0.00%,218 ms
188.114.98.17:3476,0.00%,218 ms
188.114.99.198:854,0.00%,218 ms
188.114.99.198:5279,0.00%,218 ms
188.114.97.74:1843,0.00%,218 ms
188.114.97.231:1843,0.00%,218 ms
188.114.96.234:2371,0.00%,218 ms
188.114.97.251:1843,0.00%,218 ms
188.114.97.83:1843,0.00%,218 ms
188.114.98.169:1014,0.00%,218 ms
188.114.98.147:3476,0.00%,219 ms
188.114.98.22:3476,0.00%,219 ms
188.114.98.229:1014,0.00%,219 ms
