IP:PORT, LOSS, DELAY
162.159.192.151:934,0.00%,184 ms
188.114.97.53:1180,0.00%,191 ms
188.114.96.42:945,0.00%,191 ms
188.114.97.197:4500,0.00%,192 ms
188.114.97.150:4500,0.00%,192 ms
188.114.96.42:7156,0.00%,193 ms
188.114.97.27:4500,0.00%,194 ms
188.114.96.161:946,0.00%,194 ms
188.114.96.99:945,0.00%,194 ms
188.114.97.64:1180,0.00%,196 ms
188.114.97.240:1180,0.00%,196 ms
188.114.96.243:7156,0.00%,198 ms
188.114.96.57:945,0.00%,198 ms
188.114.96.212:8742,0.00%,198 ms
188.114.96.21:8742,0.00%,198 ms
188.114.97.255:1180,0.00%,198 ms
188.114.96.57:7156,0.00%,198 ms
188.114.97.131:7156,0.00%,198 ms
188.114.96.38:945,0.00%,198 ms
188.114.97.197:1180,0.00%,198 ms
188.114.96.240:7156,0.00%,199 ms
188.114.97.150:1180,0.00%,199 ms
188.114.97.216:1180,0.00%,199 ms
188.114.97.118:945,0.00%,199 ms
188.114.96.114:7152,0.00%,199 ms
188.114.97.14:945,0.00%,200 ms
188.114.96.154:946,0.00%,200 ms
188.114.98.236:891,0.00%,200 ms
188.114.96.212:946,0.00%,200 ms
188.114.97.232:1180,0.00%,200 ms
188.114.97.18:1180,0.00%,200 ms
188.114.96.96:945,0.00%,200 ms
188.114.96.92:945,0.00%,200 ms
188.114.97.6:1180,0.00%,201 ms
188.114.98.236:894,0.00%,201 ms
188.114.96.71:7156,0.00%,202 ms
188.114.97.6:4500,0.00%,202 ms
188.114.98.190:894,0.00%,203 ms
188.114.99.100:894,0.00%,204 ms
188.114.96.255:945,0.00%,204 ms
188.114.97.53:4500,0.00%,204 ms
188.114.96.38:7156,0.00%,204 ms
188.114.97.49:1180,0.00%,204 ms
188.114.97.46:1180,0.00%,204 ms
188.114.97.186:1180,0.00%,204 ms
188.114.96.92:7156,0.00%,204 ms
188.114.97.219:1180,0.00%,204 ms
188.114.97.128:945,0.00%,204 ms
188.114.96.64:945,0.00%,204 ms
188.114.96.103:942,0.00%,204 ms
188.114.96.107:7152,0.00%,204 ms
188.114.96.157:946,0.00%,205 ms
188.114.96.150:8742,0.00%,205 ms
188.114.97.38:4500,0.00%,205 ms
188.114.96.146:8742,0.00%,205 ms
188.114.96.14:8742,0.00%,205 ms
188.114.96.118:942,0.00%,205 ms
188.114.96.197:946,0.00%,205 ms
188.114.96.139:8742,0.00%,205 ms
188.114.97.161:4500,0.00%,205 ms
188.114.97.189:1180,0.00%,205 ms
188.114.97.212:4500,0.00%,206 ms
188.114.97.34:1180,0.00%,206 ms
188.114.97.81:1180,0.00%,206 ms
188.114.96.165:946,0.00%,206 ms
188.114.96.227:7156,0.00%,206 ms
188.114.96.255:7156,0.00%,206 ms
188.114.97.173:1180,0.00%,206 ms
188.114.97.34:4500,0.00%,206 ms
188.114.96.21:946,0.00%,206 ms
188.114.97.146:945,0.00%,206 ms
188.114.96.193:946,0.00%,206 ms
188.114.98.115:1180,0.00%,206 ms
188.114.96.126:8742,0.00%,206 ms
188.114.97.193:4500,0.00%,206 ms
188.114.96.204:946,0.00%,206 ms
188.114.96.247:7156,0.00%,206 ms
188.114.97.42:4500,0.00%,206 ms
188.114.97.169:4500,0.00%,207 ms
188.114.97.223:4500,0.00%,207 ms
188.114.97.31:1180,0.00%,207 ms
188.114.97.107:945,0.00%,207 ms
188.114.97.103:945,0.00%,207 ms
188.114.96.25:7156,0.00%,207 ms
188.114.97.236:4500,0.00%,207 ms
