IP:PORT, LOSS, DELAY
188.114.99.83:859,0.00%,252 ms
188.114.99.83:8886,0.00%,253 ms
188.114.99.79:859,0.00%,256 ms
188.114.99.87:8886,0.00%,256 ms
188.114.99.79:8886,0.00%,258 ms
188.114.99.91:2506,0.00%,258 ms
188.114.99.55:859,0.00%,258 ms
188.114.99.87:859,0.00%,258 ms
188.114.99.55:8886,0.00%,259 ms
188.114.99.40:859,0.00%,261 ms
188.114.99.59:859,0.00%,261 ms
188.114.99.94:1843,0.00%,263 ms
188.114.99.70:8886,0.00%,264 ms
188.114.99.70:859,0.00%,264 ms
188.114.99.74:859,0.00%,265 ms
188.114.99.59:8886,0.00%,265 ms
188.114.99.66:8886,0.00%,265 ms
188.114.99.62:859,0.00%,266 ms
188.114.99.8:8886,0.00%,266 ms
188.114.99.74:8886,0.00%,267 ms
188.114.99.66:859,0.00%,270 ms
188.114.99.91:1843,0.00%,272 ms
188.114.99.94:2506,0.00%,272 ms
188.114.99.62:8886,0.00%,273 ms
188.114.98.98:942,10.00%,168 ms
188.114.99.109:4177,10.00%,192 ms
188.114.98.199:942,10.00%,192 ms
188.114.98.152:942,10.00%,193 ms
188.114.98.152:4177,10.00%,194 ms
188.114.98.145:4177,10.00%,196 ms
188.114.98.225:4177,10.00%,196 ms
188.114.98.214:942,10.00%,196 ms
188.114.98.221:942,10.00%,196 ms
188.114.98.128:1018,10.00%,196 ms
188.114.98.148:942,10.00%,197 ms
188.114.98.145:942,10.00%,197 ms
188.114.98.195:4177,10.00%,197 ms
188.114.98.137:4177,10.00%,197 ms
188.114.98.124:1018,10.00%,198 ms
188.114.98.163:942,10.00%,198 ms
188.114.98.15:942,10.00%,198 ms
188.114.98.195:942,10.00%,198 ms
188.114.98.217:4177,10.00%,198 ms
188.114.98.188:942,10.00%,198 ms
188.114.98.167:942,10.00%,199 ms
188.114.98.221:4177,10.00%,199 ms
188.114.98.131:942,10.00%,199 ms
188.114.98.131:4177,10.00%,199 ms
188.114.98.214:4177,10.00%,199 ms
188.114.98.120:891,10.00%,200 ms
188.114.98.203:4177,10.00%,200 ms
188.114.98.137:942,10.00%,200 ms
188.114.97.94:891,10.00%,200 ms
188.114.98.1:1018,10.00%,200 ms
188.114.98.191:942,10.00%,200 ms
188.114.98.178:4177,10.00%,200 ms
188.114.98.141:4177,10.00%,201 ms
188.114.98.163:4177,10.00%,201 ms
188.114.98.141:942,10.00%,201 ms
188.114.98.203:942,10.00%,201 ms
188.114.98.19:942,10.00%,201 ms
188.114.98.128:891,10.00%,201 ms
188.114.98.19:4177,10.00%,201 ms
188.114.98.23:4177,10.00%,201 ms
188.114.98.23:942,10.00%,201 ms
188.114.98.229:942,10.00%,202 ms
188.114.97.90:1018,10.00%,202 ms
188.114.99.128:942,10.00%,202 ms
188.114.98.120:1018,10.00%,202 ms
188.114.98.186:942,10.00%,202 ms
188.114.98.12:891,10.00%,202 ms
188.114.98.1:891,10.00%,202 ms
188.114.98.124:891,10.00%,203 ms
188.114.98.199:4177,10.00%,203 ms
188.114.97.94:1018,10.00%,203 ms
188.114.98.102:1018,10.00%,203 ms
188.114.98.102:891,10.00%,203 ms
188.114.98.113:1018,10.00%,203 ms
188.114.98.229:4177,10.00%,203 ms
188.114.98.191:4177,10.00%,203 ms
188.114.98.188:4177,10.00%,203 ms
188.114.98.12:1018,10.00%,203 ms
188.114.98.148:4177,10.00%,203 ms
188.114.98.217:942,10.00%,203 ms
188.114.98.171:4177,10.00%,203 ms
188.114.97.98:891,10.00%,203 ms
188.114.98.182:4177,10.00%,204 ms
188.114.98.51:4177,10.00%,204 ms
188.114.98.182:942,10.00%,204 ms
188.114.97.84:946,10.00%,205 ms
188.114.99.105:4177,10.00%,205 ms
188.114.98.116:891,10.00%,206 ms
188.114.97.88:891,10.00%,206 ms
188.114.99.109:942,10.00%,206 ms
188.114.97.98:1018,10.00%,206 ms
188.114.98.87:942,10.00%,206 ms
188.114.97.88:1018,10.00%,206 ms
188.114.98.178:942,10.00%,206 ms
188.114.98.77:942,10.00%,206 ms
188.114.98.232:4177,10.00%,207 ms
188.114.98.8:4177,10.00%,207 ms
188.114.98.87:4177,10.00%,207 ms
188.114.98.186:4177,10.00%,208 ms
188.114.98.232:942,10.00%,208 ms
188.114.98.51:942,10.00%,208 ms
188.114.98.236:4177,10.00%,208 ms
188.114.98.236:942,10.00%,209 ms
188.114.98.77:4177,10.00%,209 ms
188.114.97.90:891,10.00%,209 ms
188.114.98.36:4177,10.00%,209 ms
188.114.98.113:891,10.00%,209 ms
188.114.98.27:4177,10.00%,209 ms
188.114.99.218:859,10.00%,209 ms
188.114.99.167:942,10.00%,209 ms
188.114.99.113:4177,10.00%,210 ms
188.114.98.246:942,10.00%,210 ms
188.114.98.76:942,10.00%,210 ms
188.114.98.62:4177,10.00%,210 ms
188.114.98.238:942,10.00%,210 ms
188.114.98.253:942,10.00%,210 ms
188.114.98.98:4177,10.00%,211 ms
188.114.98.253:4177,10.00%,211 ms
188.114.99.214:8886,10.00%,211 ms
188.114.99.105:942,10.00%,211 ms
188.114.98.94:4177,10.00%,211 ms
188.114.98.81:942,10.00%,211 ms
188.114.98.81:4177,10.00%,211 ms
188.114.98.8:942,10.00%,211 ms
188.114.98.30:4177,10.00%,212 ms
188.114.98.76:4177,10.00%,212 ms
188.114.99.4:859,10.00%,212 ms
188.114.98.32:4177,10.00%,212 ms
188.114.98.32:942,10.00%,212 ms
188.114.98.27:942,10.00%,212 ms
188.114.98.246:4177,10.00%,212 ms
188.114.98.94:942,10.00%,212 ms
188.114.99.229:859,10.00%,212 ms
188.114.98.66:942,10.00%,213 ms
188.114.98.44:942,10.00%,213 ms
188.114.99.12:942,10.00%,213 ms
188.114.98.70:942,10.00%,213 ms
188.114.98.242:4177,10.00%,213 ms
188.114.98.44:4177,10.00%,213 ms
188.114.99.160:4177,10.00%,213 ms
188.114.98.73:4177,10.00%,213 ms
188.114.99.167:4177,10.00%,213 ms
188.114.98.90:4177,10.00%,213 ms
188.114.99.163:4177,10.00%,213 ms
188.114.99.192:8886,10.00%,213 ms
188.114.98.242:942,10.00%,213 ms
188.114.98.25:942,10.00%,214 ms
188.114.99.246:8886,10.00%,214 ms
188.114.99.210:8886,10.00%,214 ms
188.114.98.73:942,10.00%,214 ms
188.114.98.47:942,10.00%,214 ms
188.114.99.250:8886,10.00%,214 ms
188.114.99.214:859,10.00%,214 ms
188.114.98.90:942,10.00%,214 ms
188.114.99.206:8886,10.00%,214 ms
188.114.98.40:4177,10.00%,215 ms
188.114.98.62:942,10.00%,215 ms
188.114.99.113:942,10.00%,215 ms
188.114.98.47:4177,10.00%,215 ms
188.114.99.224:8886,10.00%,215 ms
188.114.99.134:942,10.00%,215 ms
188.114.99.180:942,10.00%,215 ms
188.114.99.18:4177,10.00%,215 ms
188.114.98.36:942,10.00%,215 ms
188.114.98.25:4177,10.00%,216 ms
188.114.99.163:942,10.00%,216 ms
188.114.98.249:4177,10.00%,216 ms
188.114.99.156:942,10.00%,216 ms
188.114.99.156:4177,10.00%,216 ms
188.114.99.178:942,10.00%,216 ms
188.114.98.70:4177,10.00%,216 ms
188.114.99.16:942,10.00%,216 ms
188.114.99.192:859,10.00%,216 ms
188.114.99.250:859,10.00%,216 ms
188.114.99.231:859,10.00%,216 ms
188.114.99.178:4177,10.00%,216 ms
188.114.98.249:942,10.00%,216 ms
188.114.99.117:4177,10.00%,217 ms
188.114.99.33:859,10.00%,217 ms
188.114.99.199:859,10.00%,217 ms
188.114.99.210:859,10.00%,217 ms
188.114.99.19:942,10.00%,217 ms
188.114.99.171:942,10.00%,217 ms
188.114.99.242:8886,10.00%,217 ms
188.114.99.171:4177,10.00%,217 ms
188.114.99.231:8886,10.00%,217 ms
188.114.99.246:859,10.00%,217 ms
188.114.99.235:859,10.00%,218 ms
188.114.99.195:859,10.00%,218 ms
188.114.99.218:8886,10.00%,218 ms
188.114.99.188:942,10.00%,218 ms
188.114.98.167:4177,10.00%,218 ms
188.114.99.124:942,10.00%,218 ms
188.114.99.224:859,10.00%,218 ms
188.114.98.30:942,10.00%,218 ms
188.114.99.40:8886,10.00%,219 ms
188.114.99.184:4177,10.00%,219 ms
188.114.99.188:4177,10.00%,219 ms
188.114.99.12:4177,10.00%,219 ms
188.114.98.40:942,10.00%,219 ms
188.114.99.199:8886,10.00%,219 ms
188.114.99.117:942,10.00%,219 ms
188.114.99.238:8886,10.00%,220 ms
188.114.99.134:4177,10.00%,220 ms
188.114.99.141:942,10.00%,220 ms
188.114.99.225:859,10.00%,220 ms
188.114.99.180:4177,10.00%,220 ms
188.114.99.160:942,10.00%,220 ms
188.114.99.221:859,10.00%,220 ms
188.114.99.175:4177,10.00%,220 ms
188.114.99.16:4177,10.00%,220 ms
188.114.99.33:8886,10.00%,220 ms
188.114.99.175:942,10.00%,220 ms
188.114.99.229:8886,10.00%,220 ms
188.114.99.206:859,10.00%,220 ms
188.114.99.23:859,10.00%,221 ms
188.114.99.36:859,10.00%,221 ms
188.114.99.124:4177,10.00%,221 ms
188.114.99.145:4177,10.00%,221 ms
188.114.99.238:859,10.00%,221 ms
188.114.99.221:8886,10.00%,222 ms
188.114.99.18:942,10.00%,222 ms
188.114.99.137:942,10.00%,222 ms
188.114.99.141:4177,10.00%,222 ms
188.114.99.137:4177,10.00%,222 ms
188.114.99.195:8886,10.00%,222 ms
188.114.99.242:859,10.00%,222 ms
188.114.99.184:942,10.00%,222 ms
188.114.99.235:8886,10.00%,223 ms
188.114.99.225:8886,10.00%,223 ms
188.114.99.120:4177,10.00%,223 ms
188.114.99.130:942,10.00%,223 ms
188.114.99.36:8886,10.00%,223 ms
188.114.99.120:942,10.00%,224 ms
188.114.99.130:4177,10.00%,224 ms
188.114.99.23:8886,10.00%,225 ms
188.114.99.29:859,10.00%,225 ms
188.114.99.19:4177,10.00%,236 ms
188.114.98.238:4177,10.00%,249 ms
188.114.98.66:4177,10.00%,262 ms
188.114.98.171:942,10.00%,262 ms
188.114.98.15:4177,10.00%,263 ms
188.114.98.116:1018,10.00%,265 ms
188.114.98.225:942,10.00%,266 ms
188.114.99.29:8886,10.00%,283 ms
188.114.99.128:4177,10.00%,301 ms
188.114.99.145:942,10.00%,304 ms
188.114.99.8:859,10.00%,338 ms
188.114.97.84:1014,20.00%,244 ms
188.114.97.83:946,20.00%,245 ms
188.114.97.83:1014,20.00%,248 ms
188.114.97.81:1014,20.00%,250 ms
188.114.97.81:946,20.00%,250 ms
162.159.192.12:946,20.00%,251 ms
162.159.192.109:8886,20.00%,252 ms
188.114.97.77:946,20.00%,252 ms
162.159.192.113:946,20.00%,253 ms
188.114.97.77:1014,20.00%,254 ms
162.159.192.152:946,20.00%,255 ms
162.159.192.109:946,20.00%,255 ms
188.114.97.69:946,20.00%,255 ms
188.114.97.69:1014,20.00%,256 ms
162.159.192.138:946,20.00%,256 ms
188.114.97.73:946,20.00%,256 ms
188.114.97.73:1014,20.00%,256 ms
162.159.192.138:8886,20.00%,257 ms
162.159.192.126:8886,20.00%,257 ms
162.159.192.106:8886,20.00%,257 ms
162.159.192.113:8886,20.00%,259 ms
188.114.97.66:1014,20.00%,259 ms
162.159.192.134:8886,20.00%,259 ms
162.159.192.130:946,20.00%,260 ms
162.159.192.121:8886,20.00%,261 ms
162.159.192.130:8886,20.00%,261 ms
188.114.97.66:946,20.00%,261 ms
162.159.192.134:946,20.00%,261 ms
162.159.192.126:946,20.00%,261 ms
162.159.192.141:8886,20.00%,262 ms
162.159.192.106:946,20.00%,263 ms
188.114.97.55:946,20.00%,263 ms
162.159.192.149:8886,20.00%,264 ms
188.114.97.58:1014,20.00%,264 ms
162.159.192.149:946,20.00%,265 ms
188.114.97.51:946,20.00%,265 ms
162.159.192.121:946,20.00%,266 ms
188.114.97.58:946,20.00%,266 ms
162.159.192.22:946,20.00%,266 ms
162.159.192.141:946,20.00%,266 ms
188.114.97.55:1014,20.00%,267 ms
162.159.192.152:8886,20.00%,267 ms
162.159.192.20:946,20.00%,268 ms
162.159.192.214:946,20.00%,268 ms
162.159.192.12:8886,20.00%,268 ms
162.159.192.214:8886,20.00%,268 ms
188.114.97.47:1014,20.00%,269 ms
162.159.192.171:946,20.00%,269 ms
162.159.192.203:8886,20.00%,269 ms
188.114.97.195:1014,20.00%,270 ms
162.159.192.218:8886,20.00%,270 ms
162.159.192.173:8886,20.00%,270 ms
188.114.97.232:946,20.00%,270 ms
188.114.97.249:1014,20.00%,270 ms
188.114.97.51:1014,20.00%,270 ms
188.114.97.47:946,20.00%,271 ms
162.159.192.156:8886,20.00%,271 ms
188.114.97.236:1014,20.00%,271 ms
162.159.192.184:8886,20.00%,271 ms
188.114.97.19:1014,20.00%,271 ms
188.114.97.210:946,20.00%,271 ms
188.114.97.228:946,20.00%,271 ms
188.114.97.243:1014,20.00%,272 ms
162.159.192.123:946,20.00%,272 ms
188.114.97.195:946,20.00%,272 ms
188.114.97.232:1014,20.00%,272 ms
188.114.97.199:1014,20.00%,272 ms
188.114.97.245:946,20.00%,272 ms
188.114.97.43:1014,20.00%,273 ms
188.114.97.228:1014,20.00%,273 ms
162.159.192.203:946,20.00%,273 ms
162.159.192.184:946,20.00%,273 ms
188.114.97.249:946,20.00%,273 ms
188.114.97.170:946,20.00%,273 ms
188.114.97.240:946,20.00%,273 ms
188.114.97.152:908,20.00%,273 ms
188.114.97.206:1014,20.00%,273 ms
188.114.97.243:946,20.00%,273 ms
188.114.97.23:1014,20.00%,274 ms
162.159.192.218:946,20.00%,274 ms
188.114.97.170:1014,20.00%,274 ms
162.159.192.216:946,20.00%,274 ms
188.114.97.182:946,20.00%,274 ms
188.114.97.23:946,20.00%,274 ms
188.114.97.202:1014,20.00%,274 ms
188.114.97.30:1014,20.00%,274 ms
188.114.97.178:1014,20.00%,274 ms
188.114.97.221:1014,20.00%,274 ms
188.114.97.199:946,20.00%,274 ms
188.114.97.124:908,20.00%,274 ms
162.159.192.156:946,20.00%,274 ms
188.114.97.206:946,20.00%,274 ms
188.114.97.131:908,20.00%,274 ms
188.114.97.38:946,20.00%,274 ms
188.114.97.225:946,20.00%,274 ms
188.114.97.144:3854,20.00%,275 ms
188.114.97.189:1014,20.00%,275 ms
188.114.97.148:3854,20.00%,275 ms
188.114.97.40:946,20.00%,275 ms
188.114.97.159:3854,20.00%,275 ms
188.114.97.174:1014,20.00%,275 ms
188.114.97.15:908,20.00%,275 ms
188.114.97.43:946,20.00%,275 ms
188.114.97.240:1014,20.00%,275 ms
188.114.97.159:908,20.00%,275 ms
188.114.97.156:3854,20.00%,275 ms
188.114.97.156:908,20.00%,275 ms
188.114.97.210:1014,20.00%,275 ms
188.114.97.245:1014,20.00%,276 ms
188.114.97.38:1014,20.00%,276 ms
188.114.97.127:908,20.00%,276 ms
188.114.97.15:3854,20.00%,276 ms
188.114.97.40:1014,20.00%,276 ms
188.114.97.30:946,20.00%,276 ms
188.114.97.253:946,20.00%,276 ms
188.114.97.202:946,20.00%,276 ms
188.114.97.135:3854,20.00%,276 ms
188.114.97.131:3854,20.00%,276 ms
188.114.97.139:3854,20.00%,276 ms
188.114.97.139:908,20.00%,276 ms
188.114.97.120:3854,20.00%,276 ms
188.114.97.4:946,20.00%,276 ms
188.114.97.225:1014,20.00%,277 ms
188.114.97.135:908,20.00%,277 ms
188.114.97.152:3854,20.00%,277 ms
188.114.97.26:1014,20.00%,277 ms
188.114.97.34:1014,20.00%,277 ms
188.114.97.34:946,20.00%,277 ms
188.114.97.236:946,20.00%,277 ms
188.114.97.133:908,20.00%,278 ms
188.114.97.144:908,20.00%,278 ms
188.114.97.133:3854,20.00%,278 ms
188.114.97.178:946,20.00%,278 ms
188.114.97.26:946,20.00%,278 ms
