IP:PORT, LOSS, DELAY
[2606:4700:d0::12f:84bd:848:8bd4]:8854,0.00%,timeout ms
[2606:4700:d0::15d8:9966:1cf3:a07e]:854,0.00%,timeout ms
[2606:4700:d0::12f:84bd:848:8bd4]:854,0.00%,timeout ms
[2606:4700:d0::15d8:9966:1cf3:a07e]:8854,0.00%,timeout ms
[2606:4700:d0::136f:96fb:1a88:9e15]:8854,0.00%,timeout ms
[2606:4700:d0::1ea3:a231:25bc:a949]:854,0.00%,timeout ms
[2606:4700:d0::136f:96fb:1a88:9e15]:854,0.00%,timeout ms
[2606:4700:d0::177:8502:88f:8c1b]:8854,0.00%,timeout ms
[2606:4700:d0::1b02:9e8e:221b:a5a8]:8854,0.00%,timeout ms
[2606:4700:d0::36ed:ba79:3e06:c193]:854,0.00%,timeout ms
[2606:4700:d0::1d21:a0ad:243a:a7c7]:854,0.00%,timeout ms
[2606:4700:d0::1d66:a0f2:2481:a80d]:8854,0.00%,timeout ms
[2606:4700:d0::177:8502:88f:8c1b]:854,0.00%,timeout ms
[2606:4700:d0::1d66:a0f2:2481:a80d]:854,0.00%,timeout ms
[2606:4700:d0::26a5:aa30:2dbe:b14b]:854,0.00%,timeout ms
[2606:4700:d0::2875:ac00:2f8d:b31b]:8854,0.00%,timeout ms
[2606:4700:d0::264:9423:1ec9:3414]:8854,0.00%,timeout ms
[2606:4700:d0::1b02:9e8e:221b:a5a8]:854,0.00%,timeout ms
[2606:4700:d0::31f8:b584:3911:bc9e]:8854,0.00%,timeout ms
[2606:4700:d0::3244:4077:4790:d94f]:854,0.00%,timeout ms
[2606:4700:d0::264:9423:1ec9:3414]:854,0.00%,timeout ms
[2606:4700:d0::24f5:a880:2c0d:af9b]:8854,0.00%,timeout ms
[2606:4700:d0::343d:b7c9:3b54:c5fa]:8854,0.00%,timeout ms
[2606:4700:d0::1d21:a0ad:243a:a7c7]:8854,0.00%,timeout ms
[2606:4700:d0::24ad:a83b:2bc6:32e1]:854,0.00%,timeout ms
[2606:4700:d0::343d:b7c9:3b54:c5fa]:854,0.00%,timeout ms
[2606:4700:d0::2b9f:b645:cb91:d2aa]:8854,0.00%,timeout ms
[2606:4700:d0::24f5:a880:2c0d:af9b]:854,0.00%,timeout ms
[2606:4700:d0::31f8:b584:3911:bc9e]:854,0.00%,timeout ms
[2606:4700:d0::2b9f:b645:cb91:d2aa]:854,0.00%,timeout ms
[2606:4700:d0::26a5:aa30:2dbe:b14b]:8854,0.00%,timeout ms
[2606:4700:d0::36ed:ba79:3e06:c193]:8854,0.00%,timeout ms
[2606:4700:d0::20e6:a474:2801:ab8d]:8854,0.00%,timeout ms
[2606:4700:d0::20e6:a474:2801:ab8d]:854,0.00%,timeout ms
[2606:4700:d0::4873:cbfe:4f8b:d319]:8854,0.00%,timeout ms
[2606:4700:d0::3244:4077:4790:d94f]:8854,0.00%,timeout ms
[2606:4700:d0::5a24:ddb0:613f:e4ca]:854,0.00%,timeout ms
[2606:4700:d0::228e:29a9:b44f:bb66]:854,0.00%,timeout ms
[2606:4700:d0::1ea3:a231:25bc:a949]:8854,0.00%,timeout ms
[2606:4700:d0::676f:eafc:6e88:f215]:8854,0.00%,timeout ms
[2606:4700:d0::4873:cbfe:4f8b:d319]:854,0.00%,timeout ms
[2606:4700:d0::5189:58a0:5fbb:66d4]:854,0.00%,timeout ms
[2606:4700:d0::24ad:a83b:2bc6:32e1]:8854,0.00%,timeout ms
[2606:4700:d0::2a6a:adf9:3185:b510]:854,0.00%,timeout ms
[2606:4700:d0::3a6d:4186:c513:cc2c]:8854,0.00%,timeout ms
[2606:4700:d0::3ea6:c235:c94c:4cdb]:854,0.00%,timeout ms
[2606:4700:d0::3e0d:c198:c8b3:4c3e]:854,0.00%,timeout ms
[2606:4700:d0::3a6d:4186:c513:cc2c]:854,0.00%,timeout ms
[2606:4700:d0::5df:896b:cf6:9082]:8854,0.00%,timeout ms
[2606:4700:d0::4f44:d2d0:565f:d9ea]:8854,0.00%,timeout ms
[2606:4700:d0::228e:29a9:b44f:bb66]:8854,0.00%,timeout ms
[2606:4700:d0::5503:d88e:5c1c:dfa9]:8854,0.00%,timeout ms
[2606:4700:d0::641d:6b36:eec3:f5dc]:8854,0.00%,timeout ms
[2606:4700:d0::3e0d:c198:c8b3:4c3e]:8854,0.00%,timeout ms
[2606:4700:d0::6462:e7ee:6b7d:ef08]:8854,0.00%,timeout ms
[2606:4700:d0::7059:f3e5:7770:fafe]:854,0.00%,timeout ms
[2606:4700:d0::6462:e7ee:6b7d:ef08]:854,0.00%,timeout ms
[2606:4700:d0::2875:ac00:2f8d:b31b]:854,0.00%,timeout ms
[2606:4700:d0::3f1b:c2a9:4634:c9c1]:8854,0.00%,timeout ms
[2606:4700:d0::3ea6:c235:c94c:4cdb]:8854,0.00%,timeout ms
[2606:4700:d0::4f44:d2d0:565f:d9ea]:854,0.00%,timeout ms
[2606:4700:d0::61f9:e585:6910:ec9e]:8854,0.00%,timeout ms
[2606:4700:d0::61f9:e585:6910:ec9e]:854,0.00%,timeout ms
[2606:4700:d0::3e7b:c207:4592:c920]:854,0.00%,timeout ms
[2606:4700:d0::5503:d88e:5c1c:dfa9]:854,0.00%,timeout ms
[2606:4700:d0::2a6a:adf9:3185:b510]:8854,0.00%,timeout ms
[2606:4700:d0::676f:eafc:6e88:f215]:854,0.00%,timeout ms
[2606:4700:d0::3f1b:c2a9:4634:c9c1]:854,0.00%,timeout ms
[2606:4700:d0::641d:6b36:eec3:f5dc]:854,0.00%,timeout ms
[2606:4700:d0::3e80:c20d:c926:d03f]:8854,0.00%,timeout ms
[2606:4700:d0::40e4:c470:47ff:cb8b]:8854,0.00%,timeout ms
[2606:4700:d0::5189:58a0:5fbb:66d4]:8854,0.00%,timeout ms
[2606:4700:d0::5df:896b:cf6:9082]:854,0.00%,timeout ms
[2606:4700:d0::3e7b:c207:4592:c920]:8854,0.00%,timeout ms
[2606:4700:d0::41fb:c587:4912:cca0]:8854,0.00%,timeout ms
[2606:4700:d0::41fb:c587:4912:cca0]:854,0.00%,timeout ms
[2606:4700:d0::6b82:ef0f:79b5:45b]:8854,0.00%,timeout ms
