IP:PORT, LOSS, DELAY
188.114.99.101:7559,0.00%,251 ms
188.114.98.217:1014,0.00%,252 ms
188.114.98.191:1014,0.00%,253 ms
188.114.98.237:1014,0.00%,259 ms
188.114.97.93:1002,0.00%,261 ms
188.114.98.127:943,0.00%,262 ms
188.114.98.235:1014,0.00%,262 ms
188.114.99.137:7559,0.00%,263 ms
188.114.98.76:2371,0.00%,263 ms
188.114.99.152:7559,0.00%,264 ms
188.114.99.174:955,0.00%,276 ms
188.114.98.231:3476,0.00%,282 ms
188.114.98.252:2371,0.00%,282 ms
188.114.98.108:943,0.00%,282 ms
188.114.99.131:7559,0.00%,284 ms
188.114.99.181:955,0.00%,284 ms
188.114.98.97:7559,0.00%,284 ms
188.114.99.185:955,0.00%,285 ms
188.114.99.135:955,0.00%,285 ms
188.114.98.134:1002,0.00%,287 ms
188.114.98.195:3476,0.00%,289 ms
188.114.99.123:955,0.00%,289 ms
188.114.99.141:955,0.00%,289 ms
188.114.98.166:3476,0.00%,292 ms
188.114.98.144:943,0.00%,294 ms
188.114.97.39:8886,0.00%,300 ms
188.114.97.44:1002,0.00%,305 ms
188.114.99.210:7559,0.00%,311 ms
188.114.97.84:1002,0.00%,312 ms
188.114.99.28:7559,0.00%,348 ms
188.114.97.248:4198,0.00%,364 ms
188.114.97.181:942,10.00%,221 ms
188.114.97.130:942,10.00%,222 ms
188.114.96.76:968,10.00%,231 ms
188.114.96.97:968,10.00%,232 ms
188.114.97.15:942,10.00%,232 ms
188.114.97.105:942,10.00%,233 ms
188.114.96.69:968,10.00%,241 ms
188.114.97.202:8886,10.00%,241 ms
188.114.97.170:968,10.00%,241 ms
188.114.96.26:968,10.00%,246 ms
188.114.96.95:942,10.00%,248 ms
188.114.96.253:968,10.00%,252 ms
188.114.96.253:942,10.00%,255 ms
188.114.96.40:942,10.00%,260 ms
188.114.96.54:968,10.00%,263 ms
188.114.97.188:8886,10.00%,265 ms
188.114.96.98:942,10.00%,270 ms
188.114.97.166:968,10.00%,270 ms
188.114.96.231:1002,10.00%,270 ms
188.114.97.134:942,10.00%,274 ms
188.114.96.228:1002,10.00%,276 ms
188.114.97.148:968,10.00%,280 ms
188.114.97.155:968,10.00%,281 ms
188.114.96.205:891,10.00%,283 ms
188.114.96.209:891,10.00%,285 ms
188.114.96.252:942,10.00%,290 ms
188.114.96.202:891,10.00%,291 ms
188.114.97.101:942,10.00%,296 ms
188.114.97.130:968,10.00%,300 ms
188.114.96.202:1002,10.00%,305 ms
188.114.96.87:968,10.00%,306 ms
188.114.96.76:942,10.00%,307 ms
188.114.96.72:942,10.00%,311 ms
188.114.96.18:891,10.00%,313 ms
188.114.97.170:942,10.00%,326 ms
188.114.96.196:1002,10.00%,326 ms
188.114.98.187:3476,10.00%,327 ms
188.114.97.174:942,10.00%,327 ms
188.114.98.58:2371,10.00%,328 ms
188.114.98.127:1002,10.00%,335 ms
188.114.98.26:2371,10.00%,335 ms
188.114.98.4:942,10.00%,335 ms
188.114.98.140:943,10.00%,337 ms
188.114.98.185:1014,10.00%,338 ms
188.114.99.152:955,10.00%,338 ms
188.114.98.22:1014,10.00%,338 ms
188.114.98.185:3476,10.00%,338 ms
188.114.99.77:955,10.00%,338 ms
188.114.98.76:942,10.00%,339 ms
188.114.98.241:1014,10.00%,339 ms
188.114.99.159:7559,10.00%,340 ms
188.114.98.228:3476,10.00%,340 ms
188.114.97.144:942,10.00%,340 ms
188.114.98.239:3476,10.00%,340 ms
188.114.98.189:1014,10.00%,341 ms
188.114.98.245:2371,10.00%,345 ms
188.114.97.15:968,10.00%,345 ms
188.114.99.170:7559,10.00%,348 ms
188.114.99.155:955,10.00%,352 ms
188.114.98.32:942,10.00%,353 ms
188.114.98.32:2371,10.00%,353 ms
188.114.98.231:1014,10.00%,354 ms
188.114.98.108:1002,10.00%,354 ms
188.114.99.241:955,10.00%,355 ms
188.114.99.191:955,10.00%,356 ms
188.114.98.213:3476,10.00%,356 ms
188.114.96.50:942,10.00%,356 ms
188.114.99.191:7559,10.00%,356 ms
188.114.97.235:4198,10.00%,358 ms
188.114.98.159:3476,10.00%,359 ms
