IP:PORT, LOSS, DELAY
188.114.97.0:3138,0.00%,timeout ms
188.114.97.0:1002,0.00%,timeout ms
188.114.96.3:1002,0.00%,timeout ms
188.114.96.3:3138,0.00%,timeout ms
188.114.99.97:878,0.00%,198 ms
188.114.99.90:878,0.00%,198 ms
188.114.99.54:878,0.00%,199 ms
188.114.99.79:878,0.00%,199 ms
162.159.192.101:2371,0.00%,200 ms
162.159.192.36:8886,0.00%,201 ms
188.114.99.90:5956,0.00%,201 ms
162.159.192.122:2371,0.00%,201 ms
188.114.99.43:2371,0.00%,202 ms
162.159.192.168:2371,0.00%,203 ms
162.159.192.118:8886,0.00%,203 ms
162.159.192.11:8886,0.00%,203 ms
188.114.97.86:3138,0.00%,204 ms
162.159.192.11:2371,0.00%,204 ms
188.114.97.89:7559,0.00%,204 ms
188.114.99.43:987,0.00%,205 ms
188.114.99.97:5956,0.00%,205 ms
188.114.97.86:1002,0.00%,205 ms
162.159.192.166:8886,0.00%,205 ms
188.114.99.69:5956,0.00%,206 ms
188.114.99.79:5956,0.00%,206 ms
188.114.99.54:5956,0.00%,206 ms
188.114.97.89:8886,0.00%,206 ms
188.114.98.80:894,0.00%,206 ms
188.114.98.80:8854,0.00%,206 ms
188.114.99.73:5956,0.00%,207 ms
188.114.98.127:8854,0.00%,208 ms
188.114.98.136:894,0.00%,208 ms
162.159.192.126:2371,0.00%,208 ms
162.159.192.129:2371,0.00%,209 ms
188.114.99.73:878,0.00%,209 ms
162.159.192.137:8886,0.00%,209 ms
162.159.192.168:8886,0.00%,209 ms
188.114.99.36:8854,0.00%,209 ms
188.114.99.252:894,0.00%,209 ms
188.114.99.249:8854,0.00%,209 ms
188.114.99.82:878,0.00%,211 ms
162.159.192.126:8886,0.00%,211 ms
162.159.192.141:2371,0.00%,211 ms
162.159.192.129:8886,0.00%,211 ms
162.159.192.75:2371,0.00%,211 ms
162.159.192.71:8886,0.00%,211 ms
162.159.192.137:2371,0.00%,211 ms
188.114.99.51:5956,0.00%,212 ms
188.114.96.242:3138,0.00%,212 ms
188.114.98.101:8854,0.00%,212 ms
188.114.96.212:1014,0.00%,212 ms
162.159.192.112:2371,0.00%,212 ms
162.159.192.43:2371,0.00%,212 ms
188.114.99.94:878,0.00%,213 ms
188.114.99.75:878,0.00%,213 ms
188.114.96.220:1014,0.00%,213 ms
188.114.98.108:8854,0.00%,213 ms
162.159.192.122:8886,0.00%,213 ms
188.114.99.51:878,0.00%,213 ms
188.114.99.69:878,0.00%,213 ms
188.114.98.123:8854,0.00%,214 ms
188.114.98.105:8854,0.00%,214 ms
162.159.192.43:8886,0.00%,214 ms
162.159.192.75:8886,0.00%,214 ms
162.159.192.172:2371,0.00%,214 ms
188.114.99.15:8854,0.00%,214 ms
188.114.98.76:8854,0.00%,214 ms
188.114.98.108:894,0.00%,214 ms
188.114.98.11:894,0.00%,215 ms
188.114.99.32:8854,0.00%,215 ms
188.114.99.249:894,0.00%,215 ms
188.114.98.101:894,0.00%,215 ms
188.114.98.7:894,0.00%,215 ms
188.114.98.112:894,0.00%,215 ms
188.114.98.112:8854,0.00%,215 ms
162.159.192.172:8886,0.00%,215 ms
162.159.192.141:8886,0.00%,215 ms
188.114.98.62:894,0.00%,215 ms
188.114.96.242:1002,0.00%,215 ms
188.114.96.212:946,0.00%,215 ms
188.114.98.58:894,0.00%,216 ms
188.114.99.252:8854,0.00%,216 ms
188.114.99.65:5956,0.00%,216 ms
188.114.98.105:894,0.00%,216 ms
188.114.96.201:1014,0.00%,216 ms
188.114.98.62:8854,0.00%,216 ms
188.114.99.28:8854,0.00%,216 ms
188.114.99.47:987,0.00%,216 ms
188.114.99.120:894,0.00%,216 ms
188.114.98.190:8854,0.00%,216 ms
162.159.192.116:8886,0.00%,216 ms
188.114.99.86:878,0.00%,216 ms
162.159.192.40:8886,0.00%,216 ms
188.114.99.155:8854,0.00%,216 ms
188.114.99.148:894,0.00%,216 ms
188.114.98.58:8854,0.00%,216 ms
188.114.98.0:8886,0.00%,217 ms
188.114.96.252:1002,0.00%,217 ms
188.114.99.148:8854,0.00%,217 ms
188.114.98.0:7559,0.00%,217 ms
188.114.99.237:8854,0.00%,217 ms
188.114.96.177:1014,0.00%,217 ms
188.114.99.245:8854,0.00%,217 ms
162.159.192.17:8886,0.00%,217 ms
188.114.99.144:894,0.00%,217 ms
188.114.99.94:5956,0.00%,217 ms
188.114.99.129:894,0.00%,217 ms
188.114.99.151:894,0.00%,217 ms
188.114.99.15:894,0.00%,217 ms
188.114.96.166:946,0.00%,217 ms
188.114.98.50:8854,0.00%,217 ms
162.159.192.8:8886,0.00%,217 ms
188.114.99.241:894,0.00%,217 ms
188.114.96.169:1014,0.00%,217 ms
188.114.99.86:5956,0.00%,217 ms
188.114.99.151:8854,0.00%,217 ms
188.114.96.224:1014,0.00%,218 ms
188.114.96.40:3138,0.00%,218 ms
188.114.96.151:946,0.00%,218 ms
188.114.96.169:946,0.00%,218 ms
162.159.192.148:8886,0.00%,218 ms
162.159.192.148:2371,0.00%,218 ms
188.114.99.32:894,0.00%,218 ms
188.114.96.69:1002,0.00%,218 ms
188.114.98.183:894,0.00%,218 ms
188.114.96.201:946,0.00%,218 ms
188.114.98.123:894,0.00%,218 ms
188.114.99.75:5956,0.00%,218 ms
188.114.96.177:946,0.00%,218 ms
188.114.99.4:894,0.00%,218 ms
188.114.96.195:1014,0.00%,218 ms
188.114.96.195:946,0.00%,219 ms
162.159.192.15:8886,0.00%,219 ms
188.114.99.241:8854,0.00%,219 ms
188.114.96.76:3138,0.00%,219 ms
188.114.96.192:1014,0.00%,219 ms
188.114.99.133:894,0.00%,219 ms
162.159.192.118:2371,0.00%,219 ms
188.114.96.246:3138,0.00%,219 ms
188.114.98.11:8854,0.00%,219 ms
188.114.99.237:894,0.00%,219 ms
188.114.99.47:2371,0.00%,219 ms
162.159.192.223:2371,0.00%,219 ms
188.114.96.216:946,0.00%,219 ms
188.114.96.197:946,0.00%,219 ms
188.114.98.190:894,0.00%,219 ms
188.114.97.93:8886,0.00%,220 ms
188.114.98.173:894,0.00%,220 ms
188.114.96.255:3138,0.00%,220 ms
162.159.192.223:8886,0.00%,220 ms
188.114.98.194:894,0.00%,220 ms
188.114.96.138:1014,0.00%,220 ms
188.114.99.65:878,0.00%,220 ms
188.114.99.125:8854,0.00%,220 ms
188.114.96.166:1014,0.00%,220 ms
188.114.97.97:7559,0.00%,220 ms
188.114.96.188:946,0.00%,220 ms
188.114.96.158:1014,0.00%,221 ms
162.159.192.51:2371,0.00%,221 ms
188.114.96.151:1014,0.00%,221 ms
162.159.192.163:8886,0.00%,221 ms
188.114.99.226:894,0.00%,221 ms
188.114.96.72:1002,0.00%,221 ms
162.159.192.86:2371,0.00%,221 ms
188.114.99.137:8854,0.00%,221 ms
188.114.96.158:946,0.00%,221 ms
188.114.99.123:8854,0.00%,221 ms
188.114.96.76:1002,0.00%,221 ms
188.114.98.97:8854,0.00%,221 ms
162.159.192.86:8886,0.00%,221 ms
162.159.192.47:2371,0.00%,221 ms
162.159.192.228:2371,0.00%,221 ms
188.114.98.166:894,0.00%,221 ms
188.114.96.205:1014,0.00%,221 ms
188.114.96.209:1014,0.00%,222 ms
162.159.192.245:8886,0.00%,222 ms
162.159.192.166:2371,0.00%,222 ms
188.114.96.220:946,0.00%,222 ms
188.114.96.50:3138,0.00%,222 ms
188.114.97.93:7559,0.00%,222 ms
188.114.99.230:8854,0.00%,222 ms
188.114.99.123:894,0.00%,222 ms
162.159.192.51:8886,0.00%,222 ms
162.159.192.79:8886,0.00%,222 ms
162.159.192.79:2371,0.00%,222 ms
162.159.192.152:2371,0.00%,222 ms
188.114.99.245:894,0.00%,222 ms
188.114.98.47:8854,0.00%,222 ms
188.114.98.73:8854,0.00%,222 ms
188.114.99.144:8854,0.00%,222 ms
162.159.192.101:8886,0.00%,222 ms
188.114.96.188:1014,0.00%,222 ms
188.114.96.227:3138,0.00%,222 ms
188.114.97.134:1002,0.00%,222 ms
188.114.97.108:1002,0.00%,222 ms
188.114.99.209:8854,0.00%,222 ms
188.114.98.43:894,0.00%,222 ms
188.114.96.22:946,0.00%,223 ms
188.114.96.91:1002,0.00%,223 ms
188.114.96.162:1014,0.00%,223 ms
188.114.99.209:894,0.00%,223 ms
188.114.99.105:894,0.00%,223 ms
188.114.96.162:946,0.00%,223 ms
188.114.98.183:8854,0.00%,223 ms
188.114.98.155:8854,0.00%,223 ms
188.114.96.227:1002,0.00%,223 ms
188.114.98.7:8854,0.00%,223 ms
188.114.99.116:894,0.00%,223 ms
162.159.192.116:2371,0.00%,223 ms
188.114.98.39:894,0.00%,223 ms
188.114.98.181:8854,0.00%,223 ms
188.114.98.28:894,0.00%,223 ms
162.159.192.163:2371,0.00%,223 ms
188.114.96.61:1002,0.00%,223 ms
162.159.192.226:8886,0.00%,223 ms
188.114.99.22:894,0.00%,223 ms
188.114.99.109:8854,0.00%,223 ms
188.114.96.37:3138,0.00%,223 ms
188.114.98.47:894,0.00%,223 ms
188.114.99.109:894,0.00%,223 ms
188.114.96.61:3138,0.00%,223 ms
188.114.98.194:8854,0.00%,223 ms
188.114.96.40:1002,0.00%,224 ms
188.114.98.166:8854,0.00%,224 ms
188.114.99.140:8854,0.00%,224 ms
162.159.192.152:8886,0.00%,224 ms
188.114.96.54:3138,0.00%,224 ms
188.114.99.224:894,0.00%,224 ms
188.114.96.50:1002,0.00%,224 ms
188.114.99.125:894,0.00%,224 ms
188.114.97.97:8886,0.00%,224 ms
188.114.97.138:1002,0.00%,224 ms
188.114.96.154:1014,0.00%,224 ms
188.114.99.140:894,0.00%,224 ms
188.114.96.72:3138,0.00%,224 ms
188.114.99.105:8854,0.00%,224 ms
